date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,126.0,0.016841509259397397,-0.0030875204,1.698412698412688,-0.30826926,train
2010-06-11,128.14,-0.0490204076236325,-0.0032392596,-4.783830185734339,-0.32340884,train
2010-06-14,122.01,-0.005671325766862626,-0.0032563058,-0.565527415785605,-0.3251016,train
2010-06-15,121.32,0.040465848021565665,-0.0033933371,4.1295746785360965,-0.33875704,train
2010-06-16,126.33,0.0065486052006557965,-0.0039184014,0.657009419773602,-0.39107203,train
2010-06-17,127.16,-0.01099129398353779,-0.0044939863,-1.0931110412079281,-0.44839382,train
2010-06-18,125.77,0.017809769399023585,-0.005100163,1.7969309056213856,-0.5087137,train
2010-06-21,128.03,0.0032751120978048403,-0.005116989,0.32804811372333376,-0.5103946,train
2010-06-22,128.45,0.013992729562362832,-0.005723107,1.4091086025690869,-0.5706847,train
2010-06-23,130.26,-0.009177560271159116,-0.0057777753,-0.9135575003838436,-0.5761087,train
2010-06-24,129.07,-0.014044078843140592,-0.005119504,-1.3945920818160706,-0.5106449,train
2010-06-25,127.27,-0.028128223901113032,-0.0043706624,-2.773630863518506,-0.4361093,train
2010-06-28,123.74,0.0368120257807893,-0.003751631,3.7497979634717904,-0.37446022,train
2010-06-29,128.38,0.007759194732207366,-0.0033611273,0.7789375292101663,-0.33554435,train
2010-06-30,129.38,-0.012130786393703632,-0.0033878512,-1.2057505023960413,-0.33821464,train
2010-07-01,127.82,-0.0009392611836420692,-0.0038335968,-0.09388202159286152,-0.38262606,train
2010-07-02,127.7,0.0007827789049407673,-0.0039042672,0.0783085356303781,-0.3896594,train
2010-07-05,127.8,-0.012281684845870338,-0.0036450885,-1.2206572769953072,-0.3638506,train
2010-07-06,126.24,0.020852052847577674,-0.0033635395,2.107097591888474,-0.3357947,train
2010-07-07,128.9,0.005029997062977338,-0.0029679176,0.5042668735453892,-0.2963543,train
2010-07-08,129.55,0.0032367475853779916,-0.0031394826,0.3241991509069786,-0.31346083,train
2010-07-09,129.97,-0.0036227734539046397,-0.0027730996,-0.3616219127490994,-0.27692914,train
2010-07-12,129.5,0.009912102361468547,-0.0026838828,0.9961389961389955,-0.2680242,train
2010-07-13,130.79,0.017507741900004852,-0.0023339873,1.766190075693852,-0.23312569,train
2010-07-14,133.1,-0.008071555909956198,-0.0017129409,-0.8039068369646851,-0.17114878,train
2010-07-15,132.03,0.018609376229380293,-0.001619253,1.8783609785654631,-0.16179085,train
2010-07-16,134.51,-0.00806154996616073,-0.0015332425,-0.8029142814660495,-0.15321374,train
2010-07-19,133.43,-0.0027016901986783013,-0.0013169661,-0.26980439181594207,-0.13161302,train
2010-07-20,133.07,-0.009058716736043302,-0.0016129875,-0.9017810175095731,-0.161165,train
2010-07-21,131.87,0.001894011702981282,-0.0018397358,0.18958064760750126,-0.18380284,train
2010-07-22,132.12,-0.007140174656999486,-0.0016705387,-0.7114744171964893,-0.16690493,train
2010-07-23,131.18,0.000685844949726735,-0.0013210401,0.0686080195151817,-0.13201237,train
2010-07-26,131.27,0.005091002979408601,-0.0015509947,0.5103984154795294,-0.15497208,train
2010-07-27,131.94,0.01302680218865676,-0.0012393831,1.3112020615431152,-0.12385845,train
2010-07-28,133.67,0.020217669425980085,-0.0014547476,2.042343083713627,-0.14536977,train
2010-07-29,136.4,-0.00315747224176711,-0.0021088861,-0.31524926686217203,-0.21066666,train
2010-07-30,135.97,-0.020732676485118312,-0.002522363,-2.051923218356988,-0.251925,train
2010-08-02,133.18,-0.0013524684607226064,-0.0025746196,-0.1351554287430612,-0.25713444,train
2010-08-03,133.0,0.010322479270250012,-0.0029154995,1.0375939849623927,-0.291121,train
2010-08-04,134.38,0.00014882059704539655,-0.0029576663,0.014883167137980102,-0.29533505,train
2010-08-05,134.4,-0.0032045338001547847,-0.002893085,-0.3199404761904834,-0.2888918,train
2010-08-06,133.97,-0.050048700064706624,-0.0025824588,-4.881689930581468,-0.2579093,train
2010-08-09,127.43,-0.01279436186114827,-0.0022934382,-1.271286196343091,-0.22908449,train
2010-08-10,125.81,0.0060226824413173626,-0.0021381546,0.6040855257928524,-0.21359324,train
2010-08-11,126.57,-0.003799577119221875,-0.0027658048,-0.37923678596822885,-0.27620196,train
2010-08-12,126.09,-0.008602203582663205,-0.0030041132,-0.8565310492505307,-0.29996037,train
2010-08-13,125.01,-0.05103650580102356,-0.0028603603,-4.9756019518438555,-0.28563142,train
2010-08-16,118.79,0.024941021797570975,-0.0026483492,2.5254651064904543,-0.26448965,train
2010-08-17,121.79,-0.004113877778229963,-0.0026159482,-0.41054273749897563,-0.26125312,train
2010-08-18,121.29,0.016111573213307848,-0.0026604682,1.624206447357568,-0.26569366,train
2010-08-19,123.26,-0.004146178859467202,-0.002988317,-0.4137595326951238,-0.2983868,train
2010-08-20,122.75,-0.037095071690353545,-0.0029927883,-3.641547861507133,-0.2988279,train
2010-08-23,118.28,-0.019292104946358243,-0.002909837,-1.91072032465337,-0.29055476,train
2010-08-24,116.02,-0.018617327628081437,-0.002973639,-1.8445095673159773,-0.29691458,train
2010-08-25,113.88,0.006738746894076834,-0.0031631326,0.6761503336845998,-0.31580925,train
2010-08-26,114.65,0.004438456440061689,-0.003501571,0.44483209768861887,-0.34953952,train
2010-08-27,115.16,-0.012847019602959857,-0.003612055,-1.276484890587004,-0.36056042,train
2010-08-30,113.69,0.02441582686474006,-0.0037069344,2.471633389040373,-0.37000775,train
