date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,123.53,-0.004787610069859009,0.0018756443,-0.4776167732534642,0.18774271,train
2010-09-21,122.94,-0.006692263612186278,0.002579142,-0.666992028631852,0.25824308,train
2010-09-22,122.12,-0.05124157782875888,0.0030028704,-4.995086799868986,0.3007412,train
2010-09-23,116.02,-0.05019608219363342,0.003604547,-4.895707636614366,0.36109686,train
2010-09-24,110.34,-0.020787342529210506,0.0021988163,-2.0572775058908865,0.22013187,train
2010-09-27,108.07,0.014423106119510896,0.001284881,1.4527620986397816,0.12856722,train
2010-09-28,109.64,0.00036476381947392165,0.001277086,0.036483035388545915,0.12779236,train
2010-09-29,109.68,-0.010448266618800151,0.0017124774,-1.0393873085339123,0.17139912,train
2010-09-30,108.54,0.004687724012379111,0.0013611697,0.46987285793254063,0.13620853,train
2010-10-01,109.05,-0.0029387476379798953,0.0012504063,-0.29344337459880077,0.12512207,train
2010-10-04,108.73,-0.008497326458631589,0.0013432559,-0.8461326220914223,0.1344204,train
2010-10-05,107.81,-0.00632736827655988,0.0009800497,-0.6307392635191644,0.09806156,train
2010-10-06,107.13,0.01491666144330792,0.0008624472,1.5028470083076728,0.086283684,train
2010-10-07,108.74,0.03301525381240113,0.0008564611,3.3566304947581393,0.08568764,train
2010-10-08,112.39,-0.0044587197105458625,0.0014647119,-0.44487943767238525,0.14657974,train
2010-10-11,111.89,-0.013587287808274652,0.002091568,-1.3495397265171238,0.2093792,train
2010-10-12,110.38,0.01875756140457516,0.001786207,1.8934589599565177,0.17877817,train
2010-10-13,112.47,0.011052767366868707,0.00092770514,1.1114074864408297,0.09281635,train
2010-10-14,113.72,0.04873991417570271,0.0014151616,4.994723883221952,0.14162064,train
2010-10-15,119.4,0.04455371644407685,0.0014090285,4.556113902847558,0.14101267,train
2010-10-18,124.84,-0.019330134004401887,0.0021934775,-1.914450496635689,0.21958351,train
2010-10-19,122.45,-0.002534855603188073,0.002187256,-0.25316455696202667,0.21896362,train
2010-10-20,122.14,0.03063767526560794,0.0015949777,3.1111838873423947,0.15962124,train
2010-10-21,125.94,0.0,0.0012682467,0.0,0.12691021,train
2010-10-22,125.94,0.004436705106978258,0.0012316098,0.4446561854851483,0.12322664,train
2010-10-25,126.5,-0.032376206134379006,0.0007349904,-3.1857707509881483,0.07352829,train
2010-10-26,122.47,-0.004747103365450895,0.00050885987,-0.47358536784518623,0.050902367,train
2010-10-27,121.89,8.203781948075047e-05,-0.0003038129,0.008204118467469712,-0.030380487,train
2010-10-28,121.9,-0.024413734335326315,0.00034910504,-2.4118129614438155,0.0349164,train
2010-10-29,118.96,-0.0039587333232510265,0.00054265815,-0.3950907868190967,0.05427599,train
2010-11-01,118.49,0.044484786276353536,-4.6722696e-05,4.548907080766318,-0.0046670437,train
