date,close,actual_return,pred_return,actual_pct,pred_pct,split
2014-06-25,57.65,0.004327137863881492,0.0009179597,0.43365134431916363,0.091826916,train
2014-06-26,57.9,-0.00034548281566634847,0.00084253424,-0.03454231433505095,0.08429289,train
2014-06-27,57.88,-0.012692511522463512,0.0009788445,-1.261230131306157,0.09793043,train
2014-06-30,57.15,-0.01765270905636749,0.0011507777,-1.7497812773403343,0.11514425,train
2014-07-01,56.15,-0.0005344259501920563,0.0013125245,-0.05342831700801964,0.13133287,train
2014-07-02,56.12,-0.004822729719050431,0.0011758353,-0.48111190306485696,0.11765957,train
2014-07-03,55.85,-0.005746110261693872,0.0010784139,-0.5729632945389418,0.10789633,train
2014-07-04,55.53,0.0003601008321230035,0.001079901,0.036016567621088846,0.1080513,train
2014-07-07,55.55,-0.0030649983428230796,0.0011930296,-0.3060306030602922,0.11936426,train
2014-07-08,55.38,-0.007249035005716251,0.0012042364,-0.7222824124232696,0.12049675,train
2014-07-09,54.98,-0.018911791032955858,0.0012688924,-1.8734085121862365,0.12696981,train
2014-07-10,53.95,-0.0009272137891922573,0.0011198104,-0.0926784059314234,0.11204481,train
2014-07-11,53.9,0.01911120275217641,0.0010212421,1.9294990723562222,0.10217428,train
2014-07-14,54.94,-0.012823037034987605,0.001057458,-1.274117218784121,0.105798244,train
2014-07-15,54.24,-0.003879195776165714,0.0014024228,-0.38716814159291957,0.1403451,train
2014-07-16,54.03,0.012689825458320614,0.0014925057,1.277068295391448,0.14935732,train
2014-07-17,54.72,0.005103911918175826,0.0016256861,0.5116959064327409,0.16270876,train
2014-07-18,55.0,0.0012719180419192534,0.0017314956,0.12727272727273142,0.17329454,train
2014-07-21,55.07,-0.0016356205372905406,0.0017533457,-0.16342836390049742,0.175488,train
2014-07-22,54.98,0.009053112709531231,0.0016458838,0.909421607857408,0.1647234,train
2014-07-23,55.48,-0.010145014546860428,0.0015587265,-1.0093727469358216,0.15599728,train
2014-07-24,54.92,-0.005111365637235679,0.0016542914,-0.5098324836125268,0.16555786,train
2014-07-28,54.64,-0.028212710094356303,0.0019159577,-2.7818448023426146,0.19177198,train
2014-08-04,53.12,0.048503261284089993,0.0020432868,4.969879518072284,0.2045393,train
2014-08-05,55.76,-0.014269184579699444,0.0019534566,-1.4167862266857956,0.195539,train
2014-08-06,54.97,0.014627800326773879,0.0017303098,1.473531016918317,0.17318726,train
2014-08-07,55.78,0.023913990537028355,0.0012807214,2.420222301900332,0.1281619,train
2014-08-08,57.13,-0.05117353776970284,0.0011740857,-4.988622440049017,0.117480755,train
2014-08-11,54.28,-0.018219503794869578,0.001141437,-1.8054532056005934,0.1142025,train
2014-08-12,53.3,0.016929062100447968,0.000825476,1.7073170731707332,0.082588196,train
2014-08-13,54.21,-0.00184638161760295,0.00050944707,-0.18446781036709492,0.05096197,train
2014-08-15,54.11,-0.006303320833057112,0.00023658368,-0.628349658103855,0.023651123,train
2014-08-18,53.77,-0.017825783952600573,-8.097126e-05,-1.7667844522968212,-0.008094311,train
2014-08-19,52.82,0.008295673516799981,-0.00021967253,0.8330177962892815,-0.021964312,train
2014-08-20,53.26,0.00804118404869192,-0.00028833305,0.8073601201652236,-0.028824806,train
2014-08-21,53.69,0.0014889263871085971,-0.00029237647,0.14900353883404716,-0.029242039,train
2014-08-22,53.77,-0.010657294473987982,-0.00015101199,-1.0600706713780883,-0.0150978565,train
2014-08-25,53.2,-0.005655057483345099,0.00021809667,-0.5639097744360999,0.0218153,train
2014-08-26,52.9,-0.021978906718775226,0.00065772235,-2.1739130434782594,0.06579161,train
2014-08-27,51.75,0.014388737452099676,0.0010509166,1.449275362318847,0.10514259,train
2014-08-28,52.5,0.026317308317373354,0.0013527547,2.6666666666666616,0.13537407,train
2014-08-29,53.9,-0.02479465861321628,0.001611884,-2.4489795918367308,0.16131401,train
2014-09-01,52.58,0.015287643210359768,0.002030894,1.5405096995055212,0.2032876,train
