date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,48.76,-0.03421276526973947,0.0024459863,-3.3634126333059844,0.24490356,train
2010-09-21,47.12,-0.007455567605536337,0.002671477,-0.7427843803055945,0.26750565,train
2010-09-22,46.77,0.0006412311858061202,0.00260679,0.06414368184732844,0.26102066,train
2010-09-23,46.8,-0.0006412311858060988,0.0029192232,-0.06410256410255277,0.29234886,train
2010-09-24,46.77,0.0017090369466363853,0.0026106173,0.1710498182595721,0.26140213,train
2010-09-27,46.85,0.007230997053864941,0.0026735791,0.7257203842049087,0.2677083,train
2010-09-28,47.19,-0.007017572658646529,0.002620454,-0.6993006993006978,0.26239157,train
2010-09-29,46.86,-0.018523036590554612,0.0027329652,-1.8352539479300045,0.27366877,train
2010-09-30,46.0,0.025116700807075242,0.0028775914,2.5434782608695583,0.28816462,train
2010-10-01,47.17,0.0004239084421256885,0.0031325922,0.04239983040066342,0.31374693,train
2010-10-04,47.19,-0.010009667218324483,0.0034649388,-0.9959737232464461,0.34708977,train
2010-10-05,46.72,0.005762474594752784,0.0026860207,0.5779109589041154,0.26896,train
2010-10-06,46.99,0.03327711045930201,0.002266309,3.3836986592892027,0.22687912,train
2010-10-07,48.58,0.0134943777422264,0.0025825123,1.3585837793330668,0.2585888,train
2010-10-08,49.24,0.008694827803006466,0.0030690476,0.8732737611697905,0.30736923,train
2010-10-11,49.67,-0.009710778312010764,0.0029050563,-0.9663780954298429,0.29093027,train
2010-10-12,49.19,0.007897175799795977,0.003303758,0.7928440739987774,0.330925,train
2010-10-13,49.58,0.01202901433123191,0.0027657086,1.2101653892698794,0.27695894,train
2010-10-14,50.18,0.013460219055697364,0.0020600462,1.3551215623754498,0.20622015,train
2010-10-15,50.86,0.012310854064076494,0.0018290601,1.2386944553676837,0.18308163,train
2010-10-18,51.49,-0.00956198133372425,0.0022268477,-0.9516410953583243,0.22293329,train
2010-10-19,51.0,0.02018702091997864,0.0020029224,2.039215686274498,0.20048618,train
2010-10-20,52.04,0.013171899898073873,0.0019229375,1.325903151421981,0.19248724,train
2010-10-21,52.73,-0.01953336713424826,0.0019221377,-1.934382704342874,0.1924038,train
2010-10-22,51.71,0.021238720460856134,0.0016578143,2.146586733707223,0.16591549,train
2010-10-25,52.82,0.0015134319952674067,0.0013136887,0.15145778114349362,0.13145208,train
2010-10-26,52.9,-0.008543004021947484,0.0013331908,-0.8506616257088817,0.13340712,train
2010-10-27,52.45,-0.00535271780800484,0.00093002204,-0.5338417540514784,0.09304285,train
2010-10-28,52.17,-0.008856430626171218,0.0010606643,-0.881732796626411,0.10613203,train
2010-10-29,51.71,-0.012649774594792279,0.0009237499,-1.2570102494681823,0.09242296,train
