date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,44.94,0.013482356948784295,-0.0013827857,1.3573653760569737,-0.13817549,train
2010-06-11,45.55,-0.015264094613904978,-0.0014571953,-1.5148188803512541,-0.14561415,train
2010-06-14,44.86,-0.01822117670987385,-0.001413187,-1.805617476593857,-0.14121532,train
2010-06-15,44.05,0.011511243236840087,-0.0014110506,1.157775255391602,-0.14100075,train
2010-06-16,44.56,0.03006415639228236,-0.0019232688,3.052064631956908,-0.19214153,train
2010-06-17,45.92,0.018555009144722086,-0.0023183716,1.8728222996515775,-0.23156404,train
2010-06-18,46.78,0.004479051958691302,-0.0022288014,0.4489097905087558,-0.22262931,train
2010-06-21,46.99,-0.005548456402389658,-0.0018902398,-0.5533092147265495,-0.1888454,train
2010-06-22,46.73,-0.012272734512490656,-0.0016819891,-1.2197731649903676,-0.16806126,train
2010-06-23,46.16,-0.003907102864808591,-0.0012811738,-0.3899480069324057,-0.12803674,train
2010-06-24,45.98,-0.008518125109685287,-0.0011215584,-0.848194867333607,-0.112086535,train
2010-06-25,45.59,-0.04853794767861958,-0.00093560875,-4.7378811142794515,-0.09351373,train
2010-06-28,43.43,0.010536057153412229,-0.00071294,1.0591756850103717,-0.071269274,train
2010-06-29,43.89,-0.017699577099400985,-0.0005787332,-1.7543859649122862,-0.057846308,train
2010-06-30,43.12,0.0018535686493230564,-0.00095064373,0.18552875695734272,-0.095021725,train
2010-07-01,43.2,-0.00976979159580514,-0.0014047784,-0.9722222222222299,-0.14038086,train
2010-07-02,42.78,-0.00797938990847723,-0.0014730528,-0.794763908368401,-0.14719367,train
2010-07-05,42.44,-0.010897999353295528,-0.0013501566,-1.0838831291234752,-0.13492107,train
2010-07-06,41.98,0.04380942859725529,-0.0011522452,4.478323010957608,-0.115162134,train
2010-07-07,43.86,0.0356100776337458,-0.0008229148,3.6251709986320213,-0.08225441,train
2010-07-08,45.45,0.024987720508112262,-0.0010743741,2.53025302530252,-0.10738373,train
