date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,173.01,0.024775784924199806,0.0018505445,2.508525518756133,0.1852274,train
2010-06-11,177.35,-0.028423839000377694,0.0019348674,-2.8023681984775894,0.19367933,train
2010-06-14,172.38,0.002838524715442147,0.0019358994,0.2842557141199631,0.1937747,train
2010-06-15,172.87,0.019590499362956502,0.0018894986,1.9783652455602319,0.18912554,train
2010-06-16,176.29,0.01815625603667955,0.0018118736,1.8322082931533368,0.18135309,train
2010-06-17,179.52,-0.005305941125298221,0.0018319072,-0.5291889483066026,0.18335581,train
2010-06-18,178.57,-0.0007282709489692452,0.0017302218,-0.07280058240465292,0.17316341,train
2010-06-21,178.44,0.01892976117293398,0.0017943089,1.9110065007845733,0.1795888,train
2010-06-22,181.85,0.014358885087750881,0.0017103907,1.4462469067913153,0.17118454,train
2010-06-23,184.48,-0.012985069787186668,0.0016727115,-1.2901127493495257,0.16741753,train
2010-06-24,182.1,0.00021963540611018753,0.001573252,0.02196595277319524,0.15743971,train
2010-06-25,182.14,-0.02007498237860318,0.0013271229,-1.9874821565828316,0.13279915,train
2010-06-28,178.52,-0.003928837068076319,0.00096498145,-0.39211292852342483,0.0965476,train
2010-06-29,177.82,-0.024133214476894142,0.00058329204,-2.384433696996957,0.058352947,train
2010-06-30,173.58,0.003967232456452,-1.7073535e-06,0.39751123401312594,-0.00017285347,train
2010-07-01,174.27,-0.006389798098771114,-0.0005494727,-0.6369426751592466,-0.05493164,train
2010-07-02,173.16,-0.0061403193562860345,-0.0010970559,-0.6121506121506082,-0.109642744,train
2010-07-05,172.1,-0.00046495409416013906,-0.0016265281,-0.046484601975582684,-0.16251802,train
2010-07-06,172.02,0.02383868881571521,-0.0018330758,2.412510173235649,-0.18313527,train
2010-07-07,176.17,0.014147058544869058,-0.0019208794,1.42476017483113,-0.19190907,train
2010-07-08,178.68,0.008304353143690716,-0.0022411123,0.8338929930602035,-0.22385716,train
2010-07-09,180.17,0.004706672771416169,-0.0023955728,0.47177665538105096,-0.23927689,train
2010-07-12,181.02,0.01273483013460485,-0.0025800432,1.2816263396309813,-0.25766492,train
2010-07-13,183.34,0.013866542193768719,-0.0025298784,1.3963128613504905,-0.25267005,train
2010-07-14,185.9,-0.015012611574541168,-0.002298987,-1.4900484131253444,-0.22963881,train
2010-07-15,183.13,0.0051198368917734684,-0.0024063787,0.5132965652814958,-0.24034977,train
2010-07-16,184.07,0.006390144131565583,-0.0024110938,0.6410604661270192,-0.24082065,train
2010-07-19,185.25,0.013032120728969093,-0.0023494149,1.3117408906882622,-0.23466945,train
2010-07-20,187.68,0.015700901398407435,-0.002284255,1.5824808184143224,-0.22816658,train
2010-07-21,190.65,-0.012084260928218888,-0.0020349491,-1.2011539470233368,-0.2032876,train
2010-07-22,188.36,-0.0003716978670168186,-0.0018600908,-0.037162879592278486,-0.18584132,train
2010-07-23,188.29,-0.0055387051110081485,-0.0014781788,-0.5523394763396805,-0.14771223,train
2010-07-26,187.25,0.022808654679680872,-0.0013471514,2.3070761014686303,-0.13462305,train
2010-07-27,191.57,-0.011867394055190977,-0.00089554687,-1.179725426736955,-0.089508295,train
2010-07-28,189.31,-0.0017446936673387629,-0.0007403376,-0.17431725740848503,-0.07399917,train
2010-07-29,188.98,0.011521895186447114,-0.0006566015,1.158852788654885,-0.065642595,train
2010-07-30,191.17,-0.01725317812150726,-0.00081100134,-1.7105194329654183,-0.08106828,train
2010-08-02,187.9,0.003612413618111637,-0.00088629907,0.36189462480042955,-0.08859038,train
2010-08-03,188.58,0.00015907102554808713,-0.0010924826,0.01590836780145377,-0.10918379,train
2010-08-04,188.61,-0.0015387475511129255,-0.0014539969,-0.1537564286093085,-0.14529228,train
2010-08-05,188.32,0.0094602084915689,-0.0016042079,0.9505097706032473,-0.16029477,train
2010-08-06,190.11,-0.04003109876224383,-0.0015368022,-3.9240439745410582,-0.1535654,train
2010-08-09,182.65,-0.014781582908180092,-0.0015850647,-1.4672871612373406,-0.15838146,train
2010-08-10,179.97,-0.008649848847474087,-0.0015335036,-0.8612546535533783,-0.15323162,train
2010-08-11,178.42,0.005310390075285487,-0.0016262853,0.532451518888033,-0.16250014,train
2010-08-12,179.37,0.012410819169484588,-0.0015024618,1.2488152979874156,-0.15013814,train
2010-08-13,181.61,-0.05001606808262796,-0.0014036095,-4.878585980948191,-0.14026165,train
2010-08-16,172.75,0.021758659726616184,-0.0011887649,2.1997105643994264,-0.11880994,train
2010-08-17,176.55,0.00896563562932799,-0.0009634585,0.90059473237043,-0.096309185,train
2010-08-18,178.14,0.005486214286776015,-0.0008923091,0.5501291119344387,-0.08919239,train
2010-08-19,179.12,-0.003579422166222348,-0.00083479873,-0.3573023671281872,-0.08345246,train
2010-08-20,178.48,-0.017635546364626196,-0.00055991445,-1.7480950246526072,-0.055974722,train
2010-08-23,175.36,-0.02383332175877104,-2.920793e-05,-2.35515510948906,-0.0029206276,train
2010-08-24,171.23,-0.01340486884058089,0.0005518859,-1.33154236991182,0.055205822,train
2010-08-25,168.95,-5.919086094832891e-05,0.0012555486,-0.0059189109203883206,0.12563467,train
2010-08-26,168.94,0.0027191599186033436,0.0018456271,0.27228601870485925,0.18473864,train
2010-08-27,169.4,-0.01973297210704662,0.0023615817,-1.953955135773322,0.23642778,train
2010-08-30,166.09,0.04566304834296283,0.0027961272,4.672165693298802,0.2800107,train
2010-08-31,173.85,-0.009594340155775958,0.003145945,-0.954846131722753,0.315094,train
2010-09-01,172.19,-0.007110415783076555,0.003370624,-0.7085196585167486,0.33763647,train
2010-09-02,170.97,-0.0031047738833066057,0.0031760763,-0.30999590571445523,0.31811,train
2010-09-03,170.44,-0.0063567018051014414,0.0029191615,-0.6336540718141159,0.29234886,train
2010-09-06,169.36,0.0027713098900686134,0.0023233357,0.2775153519130935,0.23260117,train
2010-09-07,169.83,0.01791545597256653,0.001718829,1.8076900429841558,0.17203093,train
2010-09-08,172.9,-0.007372395740697773,0.0009918547,-0.734528629265474,0.09924173,train
2010-09-09,171.63,0.038687223197361925,0.00033803302,3.9445318417526076,0.033807755,train
2010-09-14,178.4,-0.010820664640716756,-0.00029870952,-1.076233183856512,-0.029867887,train
2010-09-15,176.48,-0.004771109811675613,-0.00080586143,-0.47597461468721347,-0.08055568,train
2010-09-16,175.64,0.017383889627373944,-0.0010678555,1.7535868822591727,-0.10673404,train
2010-09-17,178.72,0.004800455771772015,-0.0012403057,0.48119964189794473,-0.12395978,train
2010-09-20,179.58,-0.007265443014307536,-0.0013523317,-0.7239113487025328,-0.13514161,train
2010-09-21,178.28,-0.024185112940476622,-0.0014724722,-2.389499663450745,-0.14714003,train
2010-09-22,174.02,-0.014295465833419637,-0.0014308267,-1.4193770830938979,-0.14298558,train
2010-09-23,171.55,0.014180529910070216,-0.0010859666,1.4281550568347345,-0.1085341,train
2010-09-24,174.0,0.005673530219127049,-0.0007635684,0.5689655172413932,-0.07632971,train
2010-09-27,174.99,0.024275777173679906,-0.00045737915,2.457283273329902,-0.045722723,train
2010-09-28,179.29,-0.014551227281685175,-0.00037510003,-1.444586981984497,-0.037503242,train
2010-09-29,176.7,-0.014191911273582436,-0.00044414488,-1.40916808149405,-0.04440546,train
2010-09-30,174.21,0.007377574853852171,-0.00023701029,0.7404856208024668,-0.023698807,train
2010-10-01,175.5,-0.0009691304238834364,-0.000460111,-0.09686609686608838,-0.045996904,train
2010-10-04,175.33,-0.005719857726913079,-0.00060852105,-0.5703530485370423,-0.0608325,train
2010-10-05,174.33,-0.002239642593504797,-0.00073683675,-0.22371364653244186,-0.07365942,train
2010-10-06,173.94,0.01205763343944238,-0.00081401644,1.2130619753938143,-0.08137226,train
2010-10-07,176.05,0.007864478000995207,-0.0008051329,0.789548423743236,-0.08047819,train
2010-10-08,177.44,-0.008716871858544377,-0.00074689405,-0.8678990081154137,-0.07465482,train
2010-10-11,175.9,-0.0041016350085695,-0.0008209169,-0.40932347924956813,-0.082063675,train
2010-10-12,175.18,0.026809445254029757,-0.00085509534,2.717205160406433,-0.08547306,train
2010-10-13,179.94,-0.005181791786872583,-0.00077150087,-0.5168389463154455,-0.07712245,train
2010-10-14,179.01,-0.010501289820663303,-0.0007259701,-1.0446343779677125,-0.072568655,train
2010-10-15,177.14,-0.0018081144037785427,-0.00092885515,-0.18064807496894764,-0.092840195,train
2010-10-18,176.82,-0.004080250475497887,-0.0007764991,-0.4071937563624006,-0.07761121,train
2010-10-19,176.1,-0.0055234602175873865,-0.0004682256,-0.5508233957978392,-0.046807528,train
2010-10-20,175.13,0.005523460217587462,-0.00016567878,0.553874264831844,-0.01656413,train
2010-10-21,176.1,0.0007379445741175092,0.00013280062,0.07382169222032164,0.013291836,train
2010-10-22,176.23,0.00954405098593941,0.00026150089,0.9589740679793346,0.026154518,train
2010-10-25,177.92,-0.005240777259555033,0.000350215,-0.5227068345323604,0.03502369,train
2010-10-26,176.99,0.0034969014765730343,0.00052816945,0.3503022769647979,0.052833557,train
2010-10-27,177.61,-0.011609270459202245,0.00054791966,-1.1542142897359442,0.05480051,train
2010-10-28,175.56,-0.0011968882338461752,0.000727493,-0.11961722488038617,0.07277727,train
2010-10-29,175.35,-0.0025124206672153156,0.000856598,-0.25092671799258337,0.08569956,train
2010-11-01,174.91,0.018634959117737052,0.00078830187,1.8809673546395178,0.078868866,train
2010-11-02,178.2,-0.0026409702648085183,0.00075647084,-0.26374859708192533,0.07567406,train
2010-11-03,177.73,0.0028654119670190044,0.00063410436,0.28695211838183354,0.06341934,train
2010-11-04,178.24,0.011934779998642826,0.0006496657,1.2006283662477468,0.064980984,train
2010-11-05,180.38,0.008116434695435845,0.00051204144,0.8149462246368699,0.05122423,train
2010-11-08,181.85,0.000659666892153366,0.00011572152,0.0659884520209042,0.011575222,train
2010-11-10,181.97,-0.020037858565875314,-0.000112397676,-1.9838434906852664,-0.0112473965,train
2010-11-11,178.36,-0.0010097044667781664,-0.00011553424,-0.100919488674589,-0.011557341,train
2010-11-12,178.18,0.0049266699135121364,0.00017236179,0.49388259063867235,0.017237663,train
2010-11-15,179.06,0.014966190326776468,0.0003635707,1.507874455489766,0.036370754,train
2010-11-16,181.76,0.013497841476630993,0.00033677838,1.3589348591549255,0.033688545,train
2010-11-22,184.23,0.004278950333755131,0.00025107941,0.42881181132281565,0.025117397,train
2010-11-23,185.02,-0.014590851186415866,4.0889197e-05,-1.4484920549129865,0.0040888786,train
2010-11-24,182.34,0.004213988996865691,1.0171115e-05,0.422288033344298,0.0010251999,train
2010-11-25,183.11,-0.0029534040282036293,0.00014526592,-0.2949047020916473,0.0145196915,train
2010-11-26,182.57,-0.004226479382040376,0.00040214031,-0.4217560387796415,0.040221214,train
