date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,179.58,-0.007265443014307536,0.0014131658,-0.7239113487025328,0.14141798,train
2010-09-21,178.28,-0.024185112940476622,0.0015301293,-2.389499663450745,0.15313625,train
2010-09-22,174.02,-0.014295465833419637,0.0015818118,-1.4193770830938979,0.15830994,train
2010-09-23,171.55,0.014180529910070216,0.0011710637,1.4281550568347345,0.11717081,train
2010-09-24,174.0,0.005673530219127049,0.0011804936,0.5689655172413932,0.118124485,train
2010-09-27,174.99,0.024275777173679906,0.0011883453,2.457283273329902,0.11891127,train
2010-09-28,179.29,-0.014551227281685175,0.0010779381,-1.444586981984497,0.107848644,train
2010-09-29,176.7,-0.014191911273582436,0.0012784759,-1.40916808149405,0.12793541,train
2010-09-30,174.21,0.007377574853852171,0.0010831995,0.7404856208024668,0.108373165,train
2010-10-01,175.5,-0.0009691304238834364,0.00089085737,-0.09686609686608838,0.089120865,train
2010-10-04,175.33,-0.005719857726913079,0.00071773934,-0.5703530485370423,0.071799755,train
2010-10-05,174.33,-0.002239642593504797,0.00044969466,-0.22371364653244186,0.044977665,train
2010-10-06,173.94,0.01205763343944238,0.0003966159,1.2130619753938143,0.03967285,train
2010-10-07,176.05,0.007864478000995207,0.00040752307,0.789548423743236,0.040757656,train
2010-10-08,177.44,-0.008716871858544377,0.00031723053,-0.8678990081154137,0.031733513,train
2010-10-11,175.9,-0.0041016350085695,0.00048417662,-0.40932347924956813,0.048434734,train
2010-10-12,175.18,0.026809445254029757,0.00030731494,2.717205160406433,0.030732155,train
2010-10-13,179.94,-0.005181791786872583,0.00036320646,-0.5168389463154455,0.03633499,train
2010-10-14,179.01,-0.010501289820663303,0.0007360528,-1.0446343779677125,0.07362366,train
2010-10-15,177.14,-0.0018081144037785427,0.00052394014,-0.18064807496894764,0.052404404,train
2010-10-18,176.82,-0.004080250475497887,0.0004306527,-0.4071937563624006,0.043070316,train
2010-10-19,176.1,-0.0055234602175873865,0.00030498783,-0.5508233957978392,0.030505657,train
2010-10-20,175.13,0.005523460217587462,0.00024844875,0.553874264831844,0.024855137,train
2010-10-21,176.1,0.0007379445741175092,0.0001782302,0.07382169222032164,0.017821789,train
2010-10-22,176.23,0.00954405098593941,0.00018569724,0.9589740679793346,0.018572807,train
2010-10-25,177.92,-0.005240777259555033,0.0003709568,-0.5227068345323604,0.03710985,train
2010-10-26,176.99,0.0034969014765730343,0.00040133088,0.3503022769647979,0.040137768,train
