date,close,actual_return,pred_return,actual_pct,pred_pct,split
2015-10-28,69.27,-0.04397285578121337,0.00068219873,-4.302006640681377,0.06824732,train
2015-10-29,66.29,-0.04032556222436628,0.00042047809,-3.952330668275761,0.042057037,train
2015-10-30,63.67,0.01697463478050057,0.00085061725,1.7119522538087129,0.08509159,train
2015-11-02,64.76,0.004621792235770957,0.0029388291,0.46324891908584576,0.29431581,train
2015-11-03,65.06,0.007655832830423466,0.0015846135,0.7685213648939371,0.15859604,train
2015-11-04,65.56,0.01918632764734978,0.0006841487,1.937156802928608,0.06843805,train
2015-11-05,66.83,-0.017966815301088585,0.00040106312,-1.7806374382762225,0.040113926,train
2015-11-06,65.64,0.017368102515654522,0.0014786365,1.7519804996953159,0.14797449,train
2015-11-09,66.79,-0.03550849235025308,0.00027261907,-3.4885461895493575,0.027263165,train
2015-11-10,64.46,-0.010291686036547535,0.0015735071,-1.0238907849829282,0.15747547,train
2015-11-11,63.8,0.01724850469463294,0.0019174658,1.7398119122256972,0.19192696,train
2015-11-12,64.91,0.001077835195577206,0.00018826143,0.10784162686798826,0.018823147,train
2015-11-13,64.98,-0.01989496766283658,-0.0001809198,-1.9698368728839677,-0.01809001,train
2015-11-16,63.7,0.006883631686891123,0.00012535353,0.6907378335949677,0.012540817,train
2015-11-17,64.14,-0.000623830338384558,-0.00013428995,-0.0623635796694777,-0.0134289265,train
2015-11-18,64.1,-0.005318329444664699,-0.0008325932,-0.5304212168486644,-0.083220005,train
2015-11-19,63.76,0.0012539186595939167,-0.00050877006,0.12547051442912682,-0.050860643,train
2015-11-20,63.84,-0.013245226750020695,-0.0012165264,-1.3157894736842146,-0.121581554,train
2015-11-23,63.0,-0.012136846521396443,-0.0013156785,-1.2063492063491998,-0.13148189,train
2015-11-24,62.24,-0.020779968491745307,-0.0012141949,-2.0565552699228773,-0.121337175,train
2015-11-25,60.96,-0.014707362516320814,-0.0014427659,-1.459973753280841,-0.14416575,train
2015-11-26,60.07,0.0,0.0002501096,0.0,0.02502203,train
2015-11-27,60.07,-0.025971105558940583,0.0006757977,-2.5636757116697217,0.06760359,train
2015-11-30,58.53,-0.05117640210365695,0.00069326273,-4.9888945839740355,0.069355965,train
2015-12-01,55.61,0.0487816010959736,0.0018282756,4.999100881136487,0.18299818,train
2015-12-02,58.39,0.002053037504698589,0.0031841444,0.20551464291831412,0.3189206,train
2015-12-03,58.51,0.03904978759094755,0.0020335317,3.982225260639227,0.20356178,train
2015-12-04,60.84,-0.011073578158831783,-0.00022191169,-1.1012491781722589,-0.02219677,train
2015-12-07,60.17,0.0,4.769363e-05,0.0,0.0047683716,train
2015-12-08,60.17,0.048655615678348633,-0.00074590405,4.985873358816684,-0.07455945,train
2015-12-09,63.17,0.002529645617729829,-0.00040508222,0.25328478708246394,-0.040501356,train
2015-12-10,63.33,-0.019130186452736432,0.00042628564,-1.8948365703458037,0.042641163,train
2015-12-11,62.13,-0.016717097898052858,7.6604134e-05,-1.6578142604216972,0.0076532364,train
2015-12-14,61.1,-0.019000984704026426,-8.121671e-05,-1.882160392798693,-0.008124113,train
2015-12-15,59.95,0.047399149895898156,0.00036710812,4.854045037531263,0.03671646,train
2015-12-16,62.86,0.030704166343979652,0.00057143165,3.1180400890868487,0.057160854,train
2015-12-17,64.82,-0.02041682389851784,0.0018894031,-2.020981178648562,0.18911362,train
2015-12-18,63.51,-0.011720121485443052,0.0012080139,-1.1651708392379057,0.12087822,train
2015-12-21,62.77,-0.0038308107502338755,0.00087745057,-0.3823482555360913,0.08778572,train
2015-12-22,62.53,0.029311899970885506,0.0010529908,2.9745722053414303,0.10535717,train
2015-12-23,64.39,0.015869680560145705,7.724e-05,1.599627271315418,0.007724762,train
2015-12-28,65.42,-0.041510094245406075,0.0022104708,-4.0660348517273075,0.2212882,train
2015-12-29,62.76,0.003816798526700825,0.0016316673,0.3824091778202643,0.16329288,train
2015-12-30,63.0,0.00047607713348609917,0.001605385,0.04761904761905189,0.16065836,train
2015-12-31,63.03,-0.00524935588614365,-0.0001602755,-0.5235602094240788,-0.016027689,train
2016-01-01,62.7,-0.014458083175229976,-0.00052233506,-1.4354066985646008,-0.05222559,train
2016-01-04,61.8,-0.012865579299884015,-0.00071555225,-1.2783171521035586,-0.071531534,train
2016-01-05,61.01,0.004578912333879238,-0.0007115675,0.4589411571873425,-0.07113218,train
2016-01-06,61.29,-0.026117186938739302,-0.00062360667,-2.5779083047805518,-0.06234646,train
2016-01-07,59.71,-0.0028511549712707525,-0.0013480226,-0.2847094289063823,-0.1347065,train
2016-01-08,59.54,0.0,-0.00023924951,0.0,-0.023919344,train
