date,close,actual_return,pred_return,actual_pct,pred_pct,split
2015-07-13,51.51,-0.022975973870323945,-0.012362629,-2.2714036109493185,-1.2286484,train
2015-07-14,50.34,0.006336654866359299,-0.012718712,0.6356773937226778,-1.2638211,train
2015-07-15,50.66,-0.010716514545661653,-0.0126209585,-1.065929727595738,-1.2541711,train
2015-07-16,50.12,0.04867614558427909,-0.012094719,4.988028731045491,-1.2021899,train
2015-07-22,52.62,0.04877206478571556,-0.010963055,4.998099581908022,-1.0903239,train
2015-07-24,56.44,-0.005685871750353156,-0.00984733,-0.5669737774627981,-0.9799063,train
2015-07-27,56.12,0.04868833636016936,-0.009160812,4.989308624376343,-0.9118974,train
2015-07-28,58.92,0.04869317566249409,-0.0091185905,4.989816700611005,-0.90771914,train
2015-07-29,61.86,0.015240529209365817,-0.009465219,1.535725832525059,-0.9420514,train
2015-07-30,62.81,-0.016534608975853755,-0.009947712,-1.6398662633338668,-0.9898424,train
2015-07-31,61.78,-0.03274126459762269,-0.010510067,-3.221107154418912,-1.0455072,train
2015-08-03,59.79,0.04863882943662732,-0.011222021,4.9841110553604295,-1.1159241,train
2015-08-04,62.77,0.048661189179021146,-0.011625708,4.986458499283097,-1.1558414,train
2015-08-05,65.9,0.021021795142220544,-0.011671914,2.124430955993928,-1.1604011,train
2015-08-06,67.3,-0.026347026440973278,-0.011453517,-2.60029717682021,-1.1388183,train
2015-08-07,65.55,-0.029413885206293375,-0.0105628865,-2.898550724637683,-1.0507226,train
2015-08-10,63.65,0.04875275651956323,-0.009374376,4.996072270227803,-0.93305707,train
2015-08-11,66.83,0.035426648785029706,-0.008324993,3.606164896004782,-0.82904696,train
2015-08-12,69.24,-0.022344850810454495,-0.0074231713,-2.209705372616988,-0.73957443,train
2015-08-13,67.71,0.046036554040527936,-0.006144581,4.711268645694888,-0.6125748,train
2015-08-17,70.9,-0.0032492788353189325,-0.0048060077,-0.32440056417489815,-0.47944784,train
2015-08-18,70.67,0.04238861729879623,-0.0037461957,4.329984434696477,-0.37391782,train
2015-08-19,73.73,-0.05120049921854326,-0.003071038,-4.991184049911846,-0.30663013,train
2015-08-20,70.05,-0.04990427492442869,-0.0028929967,-4.867951463240539,-0.28888583,train
2015-08-21,66.64,-0.05126170330255202,-0.002943781,-4.996998799519803,-0.29395223,train
2015-08-24,63.31,0.04870742349745521,-0.0029934205,4.991312588848507,-0.2988994,train
2015-08-25,66.47,0.04874001497556989,-0.0029621362,4.994734466676709,-0.2957821,train
2015-08-26,69.79,0.021265332100476843,-0.0031124537,2.1493050580312367,-0.31076074,train
2015-08-27,71.29,-0.006332252214904354,-0.003148189,-0.6312245756768142,-0.31431913,train
2015-08-28,70.84,0.04876327558229104,-0.0028817633,4.997176736307152,-0.28776526,train
2015-08-31,74.38,0.04867491917765983,-0.0027714623,4.987899973111065,-0.27676225,train
2015-09-01,78.09,-0.018481947722174756,-0.003309571,-1.8312203867332677,-0.33040643,train
2015-09-02,76.66,-0.0018279153803569376,-0.0037697651,-0.1826245760500944,-0.3762722,train
2015-09-03,76.52,-0.007740281346909572,-0.004288204,-0.7710402509147785,-0.42790174,train
2015-09-04,75.93,-0.02345210747667566,-0.0045716288,-2.3179244040563707,-0.45612454,train
2015-09-07,74.17,0.014721893297973779,-0.0052988003,1.4830794121612367,-0.5284846,train
2015-09-08,75.27,-0.010953889916422588,-0.006095747,-1.0894114521057485,-0.607723,train
2015-09-09,74.45,-0.025300587833268672,-0.0067740837,-2.4983210208193385,-0.67511797,train
2015-09-10,72.59,-0.004971699233993793,-0.0073887077,-0.495936079349768,-0.73614717,train
2015-09-11,72.23,-0.041987933088479555,-0.0077145654,-4.111864876090266,-0.7684946,train
2015-09-14,69.26,-0.014397107544087176,-0.007690742,-1.4293964770430434,-0.7661283,train
2015-09-15,68.27,0.026309699082044554,-0.0073755244,2.6658854548117894,-0.73483586,train
2015-09-16,70.09,-0.033070453816482666,-0.006889726,-3.2529604793836486,-0.6866038,train
2015-09-17,67.81,-0.02614625673310708,-0.0067951945,-2.5807403037899967,-0.6772101,train
2015-09-18,66.06,0.026883339393440474,-0.0067630624,2.7247956403269713,-0.67402124,train
2015-09-21,67.86,0.002649008171577104,-0.006758993,0.2652519893899363,-0.67361593,train
2015-09-22,68.04,-0.012422519998557178,-0.0070168134,-1.2345679012345734,-0.69922805,train
2015-09-23,67.2,-0.021053409197832388,-0.0074670883,-2.083333333333337,-0.74393153,train
2015-09-28,65.8,-0.04412023422212373,-0.0082996,-4.3161094224923975,-0.8265197,train
2015-09-29,62.96,0.04821518193264635,-0.009065051,4.939644218551442,-0.9024024,train
2015-09-30,66.07,0.035388765692663804,-0.009569967,3.6022400484335027,-0.95243454,train
2015-10-01,68.45,0.003791197308526527,-0.010291077,0.3798392987582,-1.023829,train
2015-10-02,68.71,0.04008238182227428,-0.010696418,4.089652161257473,-1.063937,train
2015-10-05,71.52,-0.007156418671256262,-0.011427998,-0.7130872483221307,-1.136291,train
2015-10-06,71.01,-0.01890737964975485,-0.012104469,-1.8729756372341866,-1.2031496,train
2015-10-07,69.68,0.0075774184849099185,-0.0129796695,0.7606199770378685,-1.2895763,train
2015-10-08,70.21,0.010766501507734104,-0.013787298,1.082466885059108,-1.3692617,train
2015-10-09,70.97,-0.01162144598842157,-0.014847237,-1.155417782161472,-1.4737546,train
2015-10-12,70.15,0.00865806274311453,-0.015418919,0.8695652173912993,-1.5300632,train
2015-10-13,70.76,-0.0029721909927616108,-0.015058089,-0.296777840587914,-1.4945209,train
2015-10-14,70.55,-0.006398884258278666,-0.014066696,-0.6378454996456506,-1.396817,train
2015-10-15,70.1,-0.00242805232476877,-0.012951436,-0.2425106990014081,-1.2867868,train
2015-10-16,69.93,-0.012953549000391395,-0.011671957,-1.2870012870012992,-1.1604071,train
2015-10-19,69.03,-0.04276748516173751,-0.010264922,-4.186585542517751,-1.0212421,train
2015-10-20,66.14,0.04753662491863958,-0.009072427,4.8684608406410534,-0.90313554,train
2015-10-21,69.36,0.03554859900806496,-0.008096592,3.618800461361027,-0.80639124,train
2015-10-22,71.87,-0.015847747703016838,-0.007456745,-1.5722832892723138,-0.7429004,train
2015-10-26,70.74,-0.004533870050428024,-0.007162002,-0.4523607577042621,-0.71364045,train
2015-10-27,70.42,-0.016465401692392842,-0.0068606883,-1.6330587901164484,-0.6837189,train
2015-10-28,69.27,-0.04397285578121337,-0.006660222,-4.302006640681377,-0.66379905,train
2015-10-29,66.29,-0.04032556222436628,-0.006691083,-3.952330668275761,-0.6668806,train
2015-10-30,63.67,0.01697463478050057,-0.0068929475,1.7119522538087129,-0.6869197,train
2015-11-02,64.76,0.004621792235770957,-0.007232328,0.46324891908584576,-0.7206261,train
2015-11-03,65.06,0.007655832830423466,-0.007657126,0.7685213648939371,-0.7627845,train
2015-11-04,65.56,0.01918632764734978,-0.007588665,1.937156802928608,-0.7560015,train
2015-11-05,66.83,-0.017966815301088585,-0.0073294453,-1.7806374382762225,-0.73027015,train
2015-11-06,65.64,0.017368102515654522,-0.0073642484,1.7519804996953159,-0.73372126,train
2015-11-09,66.79,-0.03550849235025308,-0.007303163,-3.4885461895493575,-0.7276535,train
2015-11-10,64.46,-0.010291686036547535,-0.0071979915,-1.0238907849829282,-0.71721077,train
2015-11-11,63.8,0.01724850469463294,-0.0071245707,1.7398119122256972,-0.7099271,train
2015-11-12,64.91,0.001077835195577206,-0.0069135074,0.10784162686798826,-0.6889701,train
2015-11-13,64.98,-0.01989496766283658,-0.0070576784,-1.9698368728839677,-0.7032871,train
2015-11-16,63.7,0.006883631686891123,-0.0072059613,0.6907378335949677,-0.7180035,train
2015-11-17,64.14,-0.000623830338384558,-0.0074561513,-0.0623635796694777,-0.7428348,train
