date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,22.36,0.04802319493843113,0.0011869861,4.919499105545633,0.118768215,train
2010-06-11,23.46,-0.021543271773963733,0.0013952113,-2.1312872975277064,0.139606,train
2010-06-14,22.96,0.018982450912290033,0.0015313498,1.9163763066202044,0.15325546,train
2010-06-15,23.4,0.02364975088359298,0.0015233153,2.393162393162407,0.15244484,train
2010-06-16,23.96,0.045286138922953356,0.001160724,4.6327212020033315,0.11613369,train
2010-06-17,25.07,-0.008411826087636997,0.0010101645,-0.8376545672118096,0.101065636,train
2010-06-18,24.86,0.006015658806962748,0.0011745,0.6033789219630048,0.11751652,train
2010-06-21,25.01,-0.0016006405978459973,0.0017389569,-0.1599360255897797,0.17404556,train
2010-06-22,24.97,0.0,0.0017835273,0.0,0.17851591,train
2010-06-23,24.97,0.003996807878520288,0.0021468084,0.4004805766920416,0.21492243,train
2010-06-24,25.07,0.0,0.0020128374,0.0,0.20148754,train
2010-06-25,25.07,-0.03408037734176765,0.0021223645,-3.3506182688472275,0.21246672,train
2010-06-28,24.23,-0.017485874329663014,0.0021997446,-1.733388361535293,0.22021532,train
2010-06-29,23.81,-0.008011849729555117,0.0022625248,-0.7979840403191885,0.22650957,train
2010-06-30,23.62,0.01596001957872931,0.0019571155,1.608806096528359,0.19589663,train
2010-07-01,24.0,-0.00878850603307935,0.0017789233,-0.8750000000000036,0.178051,train
2010-07-02,23.79,-0.009290607366826567,0.0016246377,-0.9247583018074823,0.16260147,train
2010-07-05,23.57,-0.007238694584384056,0.0014782702,-0.7212558336868957,0.14793873,train
2010-07-06,23.4,0.04307586290599342,0.0016159763,4.401709401709408,0.16173124,train
2010-07-07,24.43,0.04482543138006446,0.0018933411,4.5845272206303855,0.18950701,train
2010-07-08,25.55,0.048510561203818914,0.0015317618,4.970645792563588,0.15329123,train
2010-07-09,26.82,0.010016778243471214,0.0019864766,1.0067114093959662,0.1988411,train
2010-07-12,27.09,0.03303985407820009,0.0021836667,3.3591731266149782,0.21859407,train
2010-07-13,28.0,0.0056980211146377925,0.00274326,0.5714285714285783,0.2747059,train
2010-07-14,28.16,-0.02480803118265919,0.003408018,-2.450284090909094,0.34139156,train
2010-07-15,27.47,-0.0032816802468796143,0.0032231084,-0.3276301419730565,0.32281876,train
2010-07-16,27.38,0.023462545316394245,0.0027424537,2.3739956172388776,0.27462244,train
2010-07-19,28.03,-0.008239344480105493,0.0024245582,-0.820549411344984,0.24274588,train
2010-07-20,27.8,-0.00867057455113364,0.0020775343,-0.8633093525179936,0.2079606,train
2010-07-21,27.56,0.0039833476533768985,0.0023046052,0.39912917271409665,0.23072958,train
2010-07-22,27.67,-0.0010847948993654758,0.0027698535,-0.10842067220817597,0.27736425,train
2010-07-23,27.64,-0.015312001676149154,0.003437451,-1.519536903039076,0.34433603,train
2010-07-26,27.22,0.013138875141835794,0.0033295362,1.3225569434239581,0.33351183,train
2010-07-27,27.58,0.012610507591929734,0.0036961583,1.2690355329949332,0.37029982,train
2010-07-28,27.93,0.01316042469210653,0.0037127826,1.3247404224847825,0.37196875,train
2010-07-29,28.3,-0.011729297435323598,0.0036677911,-1.1660777385159027,0.3674507,train
2010-07-30,27.97,-0.03307588447122639,0.0033965888,-3.2534858777261366,0.34023523,train
2010-08-02,27.06,0.001477105143013446,0.0035536333,0.14781966001480296,0.3559947,train
2010-08-03,27.1,0.011374182429039158,0.003442046,1.1439114391143868,0.34478903,train
2010-08-04,27.41,-0.016924612959688324,0.0033174173,-1.6782196278730455,0.3322959,train
2010-08-05,26.95,-0.019861998260826838,0.0031931647,-1.9666048237476752,0.3198266,train
2010-08-06,26.42,-0.05125345295644104,0.002975687,-4.996214988644965,0.2980113,train
2010-08-09,25.1,-0.005994023940210639,0.0026790914,-0.5976095617529986,0.2682805,train
2010-08-10,24.95,-0.0004008819456371921,0.0024609778,-0.04008016032063244,0.24639368,train
2010-08-11,24.94,0.010767800947938097,0.0020674665,1.0825982357658415,0.20695925,train
2010-08-12,25.21,0.01300510940456466,0.001763786,1.3090043633478654,0.17653704,train
2010-08-13,25.54,-0.051004830865883206,0.0014728601,-4.972592012529365,0.14740229,train
2010-08-16,24.27,0.013098836489591105,0.0015875376,1.3185002060156492,0.15887022,train
2010-08-17,24.59,-0.01104079913013493,0.0016030153,-1.0980073200487994,0.16043186,train
2010-08-18,24.32,0.04108511779502682,0.0015309826,4.194078947368429,0.1532197,train
2010-08-19,25.34,-0.009118001723499417,0.0011549199,-0.907655880031577,0.115561485,train
2010-08-20,25.11,0.004371157367279808,0.0009391081,0.43807248108322927,0.09394884,train
2010-08-23,25.22,-0.02123902717968528,0.00080442056,-2.101506740681991,0.08047819,train
2010-08-24,24.69,-0.026263306805318014,0.0009721507,-2.592142567841238,0.09726286,train
2010-08-25,24.05,0.009106023186739708,0.0008381081,0.9147609147609037,0.083851814,train
2010-08-26,24.27,-0.0070291792419006,0.00068132346,-0.7004532344458081,0.06816387,train
