date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,24.96,-0.004014457418661957,0.0027214764,-0.4006410256410353,0.27251244,train
2010-09-21,24.86,-0.023607119891267462,0.0025225845,-2.3330651649235645,0.25258064,train
2010-09-22,24.28,-0.022912895743625317,0.002875995,-2.2652388797364087,0.28802156,train
2010-09-23,23.73,0.019612562714968373,0.0029675898,1.9806152549515232,0.29718876,train
2010-09-24,24.2,-0.002482417493255203,0.0028149344,-0.24793388429751317,0.2818823,train
2010-09-27,24.14,0.017248887609556222,0.0028041233,1.73985086992543,0.2808094,train
2010-09-28,24.56,-0.006126218874072961,0.0024328255,-0.6107491856677472,0.24358034,train
2010-09-29,24.41,-0.02027795532243761,0.0024403853,-2.007374027038089,0.24434328,train
2010-09-30,23.92,0.004588120665946629,0.0022054412,0.459866220735794,0.22078753,train
2010-10-01,24.03,-0.010878768376275091,0.0019421034,-1.0819808572617662,0.19440651,train
2010-10-04,23.77,-0.013127438146773118,0.0017599164,-1.3041649137568334,0.17614365,train
2010-10-05,23.46,0.0008521517345662748,0.0013848658,0.08525149190110604,0.1385808,train
2010-10-06,23.48,0.048627905528803424,0.0011718308,4.982964224872233,0.11725426,train
2010-10-07,24.65,0.013698844358161934,0.001425298,1.379310344827589,0.14263391,train
2010-10-08,24.99,0.014697384722164211,0.0019256134,1.4805922368947622,0.1927495,train
2010-10-11,25.36,-0.001973555011992479,0.0019184835,-0.19716088328075587,0.19203424,train
2010-10-12,25.31,0.016069324812385925,0.0020573451,1.6199130778348447,0.20594597,train
2010-10-13,25.72,0.006201570263281112,0.0016702203,0.6220839813374734,0.16715527,train
2010-10-14,25.88,-0.006979477731525721,0.001409444,-0.695517774343124,0.14104843,train
2010-10-15,25.7,0.025356717733132264,0.0013283377,2.5680933852139987,0.13293028,train
2010-10-18,26.36,0.011316605116256238,0.0012904046,1.1380880121396153,0.1291275,train
2010-10-19,26.66,0.014892307992079256,0.0016768038,1.5003750937734317,0.16782284,train
2010-10-20,27.06,0.01649295219384138,0.0017777141,1.6629711751663168,0.17793179,train
2010-10-21,27.51,0.014793702957688577,0.0019392013,1.490367139222104,0.19410849,train
2010-10-22,27.92,-0.015884810540023213,0.0017734864,-1.5759312320916985,0.17750263,train
2010-10-25,27.48,-0.02804611868570372,0.0019485166,-2.765647743813693,0.19505024,train
2010-10-26,26.72,0.0011221246735705675,0.0017599612,0.11227544910179521,0.17614365,train
2010-10-27,26.75,0.008190663809622915,0.0022243767,0.8224299065420437,0.22268295,train
2010-10-28,26.97,0.01325986278833797,0.0021075136,1.3348164627363657,0.2109766,train
2010-10-29,27.33,-0.016602484285027842,0.0023727058,-1.6465422612513714,0.23754835,train
2010-11-01,26.88,0.030771658666753694,0.0023133382,3.125,0.23159981,train
2010-11-02,27.72,-0.034872316789441304,0.002389545,-3.427128427128423,0.23924112,train
2010-11-03,26.77,0.03234387043608253,0.0026665246,3.2872618602913573,0.26700497,train
2010-11-04,27.65,0.048704050068194796,0.0036293832,4.990958408679935,0.36360025,train
2010-11-05,29.03,0.04874095278190699,0.003708071,4.994832931450222,0.3714919,train
2010-11-08,30.48,-0.04530215984710233,0.0037859709,-4.42913385826772,0.37931204,train
2010-11-10,29.13,-0.01871156463712279,0.0037377907,-1.8537590113285263,0.37447214,train
2010-11-11,28.59,-0.006667861167060141,0.004815363,-0.6645680307799995,0.48269033,train
2010-11-12,28.4,0.00876429799358825,0.0043023285,0.8802816901408494,0.43116808,train
2010-11-15,28.65,0.011797499772815493,0.0038793304,1.186736474694583,0.3886819,train
2010-11-16,28.99,0.0037872312438827585,0.0038743413,0.37944118661608073,0.38819313,train
2010-11-22,29.1,-0.0003437016703365633,0.0036185004,-0.03436426116838476,0.36250353,train
2010-11-23,29.09,-0.01698775468130332,0.003421203,-1.6844276383636947,0.34270287,train
2010-11-24,28.6,-0.011605546120308004,0.0033065435,-1.1538461538461608,0.3312111,train
2010-11-25,28.27,-0.006743592547888617,0.0033015902,-0.6720905553590395,0.3306985,train
2010-11-26,28.08,-0.009661910911736855,0.0029125665,-0.9615384615384581,0.2916813,train
2010-11-29,27.81,0.015697789346576604,0.002402721,1.5821646889608187,0.24056435,train
2010-11-30,28.25,0.047356351247202874,0.0020989955,4.849557522123904,0.2101183,train
2010-12-01,29.62,0.026650477991494,0.0022978873,2.700877785280209,0.23005009,train
2010-12-02,30.42,0.02049852154834097,0.0031885877,2.071005917159763,0.3193736,train
2010-12-03,31.05,0.012800174766961818,0.003139915,1.2882447665056418,0.31448603,train
2010-12-06,31.45,-0.021209021210040476,0.0035544306,-2.0985691573926823,0.35607815,train
2010-12-07,30.79,0.03447516649283616,0.0026108832,3.507632348165002,0.2614379,train
2010-12-08,31.87,-0.04492253543162746,0.0026217662,-4.392845936617517,0.2625227,train
2010-12-09,30.47,0.0068683835014378735,0.0026368946,0.6892024942566577,0.26403666,train
2010-12-10,30.68,0.012631746905900557,0.0030314897,1.2711864406779627,0.30360222,train
2010-12-13,31.07,-0.00032190568441506243,0.0022324738,-0.032185387833927326,0.22349358,train
2010-12-14,31.06,-0.0012886599721482776,0.0017688108,-0.12878300064391723,0.17703772,train
2010-12-15,31.02,-0.0016131637632813564,0.0018522729,-0.1611863313990991,0.18539429,train
2010-12-20,30.97,-0.0038822436337145497,0.0018777826,-0.3874717468517863,0.18795729,train
2010-12-21,30.85,-0.0029216057139535654,0.0016837724,-0.2917341977309529,0.16852617,train
