date,close,actual_return,pred_return,actual_pct,pred_pct,split
2014-07-23,30.48,-0.0364162503876195,-0.0060268817,-3.576115485564302,-0.6008744,train
2014-07-24,29.39,-0.008199567634324714,-0.0067863744,-0.8166042871725177,-0.67633986,train
2014-07-28,29.15,-0.05102249960320855,-0.0070517533,-4.974271012006859,-0.7026911,train
2014-08-04,27.7,-0.035645883042465125,-0.007063784,-3.501805054151619,-0.70388913,train
2014-08-05,26.73,-0.022702450618306523,-0.006765548,-2.244668911335579,-0.6742716,train
2014-08-06,26.13,0.04855322541699073,-0.00662167,4.975124378109452,-0.65998435,train
2014-08-07,27.43,-0.03487000166553357,-0.00614599,-3.426904848705803,-0.6127119,train
2014-08-08,26.49,-0.05111449413675372,-0.005427485,-4.983012457531133,-0.5412817,train
2014-08-11,25.17,0.0015879320526038904,-0.004837261,0.1589193484306639,-0.4825592,train
2014-08-12,25.21,0.011829790953891675,-0.0044255885,1.1900039666798978,-0.44157505,train
2014-08-13,25.51,0.04484368889370284,-0.004324227,4.586436691493523,-0.43148994,train
2014-08-15,26.68,0.004114462509094419,-0.0046439315,0.41229385307346433,-0.46331882,train
2014-08-18,26.79,-0.04465538708792908,-0.0052046003,-4.3673012318029,-0.51911473,train
2014-08-19,25.62,0.0035067248092098386,-0.0055138473,0.3512880562060783,-0.54986477,train
2014-08-20,25.71,0.03290273849392398,-0.0056629987,3.3450019447685664,-0.56470037,train
2014-08-21,26.57,-0.042674166642461646,-0.0058809873,-4.17764395935265,-0.5863726,train
2014-08-22,25.46,0.01404079228923599,-0.0056463378,1.413982717989004,-0.5630493,train
2014-08-25,25.82,-0.01994981086146387,-0.0051725633,-1.9752130131680978,-0.5159199,train
2014-08-26,25.31,-0.02075922850993355,-0.0045722364,-2.0545239035954177,-0.4561782,train
2014-08-27,24.79,-0.005257848310900851,-0.0038514275,-0.5244050020169366,-0.38440824,train
2014-08-28,24.66,0.01728686264213257,-0.0031310616,1.7437145174371338,-0.3126204,train
2014-08-29,25.09,0.0035806682378702035,-0.0026966357,0.35870864886409226,-0.2693057,train
