date,close,actual_return,pred_return,actual_pct,pred_pct,split
2014-11-07,29.31,0.001704449023513886,4.813478e-06,0.17059024223815555,0.00047683716,train
2014-11-10,29.36,-0.01579160862792834,-0.00044394733,-1.566757493188009,-0.04438162,train
2014-11-11,28.9,0.0017286089006176926,-0.00033241624,0.17301038062282892,-0.03323555,train
2014-11-12,28.95,0.0003453634985113876,-2.6713878e-05,0.03454231433506205,-0.0026643276,train
2014-11-13,28.96,0.0201681763345915,0.00049535965,2.037292817679548,0.04954338,train
2014-11-14,29.55,0.005736475997451251,0.00019315784,0.5752961082910346,0.019323826,train
2014-11-17,29.72,-0.016966813527005013,1.7154121e-05,-1.682368775235532,0.0017166138,train
2014-11-18,29.22,-0.015867873469707396,-9.9738594e-05,-1.5742642026009501,-0.009965897,train
2014-11-19,28.76,-0.028926179024030232,0.00042700974,-2.851182197496527,0.04271269,train
2014-11-20,27.94,0.011741817876683188,0.000113508635,1.1811023622047223,0.011348724,train
2014-11-21,28.27,-0.011741817876683188,-0.00061815645,-1.1673151750972721,-0.061792135,train
2014-11-24,27.94,-0.004304167333518971,-9.033744e-06,-0.42949176807445255,-0.0009059906,train
2014-11-25,27.82,0.0064493236799071235,-9.942841e-05,0.6470165348670065,-0.009948015,train
2014-11-26,28.0,-0.010772096981911164,-4.9024522e-05,-1.0714285714285787,-0.0049054623,train
2014-11-27,27.7,0.0014430016933927173,-2.3634255e-05,0.14440433212996595,-0.002360344,train
2014-11-28,27.74,0.0050341710056376505,-0.00032512707,0.5046863734679219,-0.032508373,train
2014-12-01,27.88,0.01495221875686886,-0.00073072885,1.5064562410330051,-0.07304549,train
2014-12-02,28.3,0.005989096640754225,-0.00040984992,0.6007067137809186,-0.040978193,train
2014-12-03,28.47,-0.0014059756270377412,-0.00016698071,-0.14049877063575522,-0.016695261,train
2014-12-04,28.43,0.007010193447115167,-0.00011863728,0.703482237073505,-0.011867285,train
2014-12-05,28.63,0.048740265214804804,-8.1814745e-05,4.994760740482018,-0.008177757,train
2014-12-08,30.06,0.04869511165284504,-0.00028839317,4.990019960079839,-0.028830767,train
2014-12-09,31.56,-0.008911580300563049,-7.742795e-05,-0.8871989860582907,-0.0077426434,train
2014-12-10,31.28,0.008277665857781882,-3.5886278e-05,0.831202046035795,-0.00359416,train
2014-12-11,31.54,-0.0015865464219590938,-0.00032842826,-0.15852885225111635,-0.03284812,train
