date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,52.84,-0.025686671984434174,0.00012893624,-2.5359576078728296,0.012898445,train
2010-09-21,51.5,-0.017630231376270615,-0.0001369307,-1.747572815533982,-0.013691187,train
2010-09-22,50.6,-0.0007908264548178648,8.349793e-05,-0.07905138339920903,0.00834465,train
2010-09-23,50.56,0.00473560474583403,-0.00063511106,0.4746835443037778,-0.06349087,train
2010-09-24,50.8,0.004517340491443923,-0.00020827106,0.45275590551181466,-0.020825863,train
2010-09-27,51.03,0.009750467264252723,-4.9085374e-05,0.9798157946306008,-0.0049114227,train
2010-09-28,51.53,0.00927184544484819,8.065477e-05,0.9314962157966233,0.008070469,train
2010-09-29,52.01,-0.011603301717567838,0.000125445,-1.1536243030186522,0.012552738,train
2010-09-30,51.41,0.010449011477823136,6.285365e-05,1.0503793036374276,0.0062942505,train
2010-10-01,51.95,-0.002312585343621285,-0.00036665183,-0.23099133782483738,-0.036650896,train
2010-10-04,51.83,0.0030822601940093033,1.43422085e-05,0.3087015242137836,0.0014305115,train
2010-10-05,51.99,-0.0019252990159761623,-0.00021051841,-0.19234468166955399,-0.0210464,train
2010-10-06,51.89,0.007105166712818092,-0.00018668603,0.7130468298323311,-0.018662214,train
2010-10-07,52.26,-0.00019136924754602135,5.9414677e-05,-0.01913509376195721,0.0059485435,train
2010-10-08,52.25,0.002294017446475934,0.00016697397,0.22966507177033524,0.016701221,train
2010-10-11,52.37,0.008177282420819566,9.450299e-06,0.8210807714340351,0.0009536743,train
2010-10-12,52.8,0.0007572889419089782,-0.00014455078,0.07575757575759567,-0.014460087,train
2010-10-13,52.84,0.004343317185678984,-0.00025350033,0.4352763058289133,-0.025343895,train
2010-10-14,53.07,-0.0007540056907650228,-0.0005205275,-0.0753721499905824,-0.052034855,train
2010-10-15,53.03,0.0009424183149680162,-0.0005574468,0.09428625306429073,-0.055724382,train
2010-10-18,53.08,0.0003767187838863337,-0.00047994973,0.037678975131871795,-0.04798174,train
2010-10-19,53.1,0.0020694203603847296,-0.00044252872,0.2071563088512196,-0.044244528,train
