date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,52.14,0.007071219144412165,-0.001174371,0.7096279248177906,-0.11737347,train
2010-06-11,52.51,-0.01631983998207347,-0.0011182708,-1.6187392877547113,-0.11176467,train
2010-06-14,51.66,-0.013250388719725097,-0.001010492,-1.316298877274491,-0.10100007,train
2010-06-15,50.98,0.013637460526377031,-0.00096813723,1.373087485288349,-0.09676218,train
2010-06-16,51.68,0.02011369406803185,-0.0008853929,2.0317337461300156,-0.08850098,train
2010-06-17,52.73,-0.003990504107782898,-0.00086764403,-0.39825526265881983,-0.08673072,train
2010-06-18,52.52,0.014554646874095356,-0.000726918,1.4661081492764572,-0.07266402,train
2010-06-21,53.29,0.002062049657458191,-0.000447337,0.20641771439293688,-0.044721365,train
2010-06-22,53.4,-0.002437425037241234,-0.0004518317,-0.2434456928838813,-0.0451684,train
2010-06-23,53.27,0.013795893675891915,-0.00032911586,1.389149615168006,-0.032907724,train
2010-06-24,54.01,-0.010796828635119781,-0.00033315065,-1.0738752082947611,-0.033301115,train
2010-06-25,53.43,0.02239382929285469,-0.0003390042,2.264645330338766,-0.0338912,train
2010-06-28,54.64,-0.0027490166675276013,-0.00023411038,-0.2745241581259106,-0.023412704,train
2010-06-29,54.49,-0.005151805322760115,0.00024384385,-0.513855753349235,0.02439022,train
2010-06-30,54.21,-0.002400961537538253,9.908305e-05,-0.23980815347722784,0.009906292,train
2010-07-01,54.08,0.0033228754960769515,-0.00011871147,0.3328402366863825,-0.011867285,train
2010-07-02,54.26,0.0012892533326460372,-0.0001479584,0.1290084776999656,-0.014793873,train
2010-07-05,54.33,0.012074789956291607,-6.897878e-06,1.2147984538928736,-0.0006914139,train
2010-07-06,54.99,0.0010905126489654698,1.0025203e-05,0.10911074740860283,0.001001358,train
2010-07-07,55.05,0.011558734432888214,0.0001289676,1.1625794732061712,0.012898445,train
2010-07-08,55.69,-0.002517081515938214,-0.000112053036,-0.2513916322499532,-0.011205673,train
