date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-25,98.49,0.02397667147505308,-0.00092022005,2.426642298710524,-0.09197593,train
2010-06-28,100.88,0.015931106921798704,-0.00085918204,1.6058683584456723,-0.08589029,train
2010-06-29,102.5,0.012217741429725596,-0.00067262416,1.229268292682928,-0.06723404,train
2010-06-30,103.76,0.011879810149334853,-0.00048584095,1.195065535851958,-0.048577785,train
2010-07-02,105.96,0.017030448101481757,-0.00030813384,1.7176292940732418,-0.030815601,train
2010-07-05,107.78,0.020115488817492363,-0.00020948815,2.0319168676934396,-0.020951033,train
2010-07-06,109.97,0.02274562032163164,0.00016768287,2.300627443848313,0.016772747,train
2010-07-07,112.5,-0.010723963362975729,0.0005871444,-1.0666666666666713,0.058722496,train
2010-07-08,111.3,0.0007185198800233761,0.0010154084,0.07187780772686114,0.10159016,train
2010-07-09,111.38,-0.02665854088863907,0.0013092053,-2.630633866044163,0.13099909,train
2010-07-12,108.45,-0.03873028479300548,0.0015569138,-3.7989857076994094,0.15581846,train
2010-07-13,104.33,0.009064515097129114,0.0015960503,0.9105722227547242,0.15972853,train
2010-07-14,105.28,0.019936714497757236,0.0018250596,2.013677811550152,0.18267632,train
2010-07-15,107.4,0.0009306654929530231,0.0023402541,0.09310986964616852,0.23429394,train
2010-07-16,107.5,-0.00018606382042702076,0.002745265,-0.018604651162790198,0.27489662,train
2010-07-19,107.48,-0.05066669114395818,0.0032911957,-4.940454037960551,0.32966137,train
2010-07-20,102.17,0.010902473415209737,0.0035632036,1.0962121953606685,0.3569603,train
2010-07-21,103.29,-0.02133153291523448,0.0035135266,-2.1105624939490863,0.35197735,train
2010-07-22,101.11,-0.004460531755093757,0.003389922,-0.4450598358223701,0.33955574,train
2010-07-23,100.66,-0.0014912763115653947,0.0033172974,-0.14901649115834914,0.33227205,train
2010-07-26,100.51,-0.007089041719230301,0.003311826,-0.7063973733956952,0.3317356,train
2010-07-27,99.8,0.001701957661671049,0.0032712733,0.17034068136272396,0.32765865,train
2010-07-28,99.97,0.046324483320281336,0.0032024628,4.741422426728015,0.32075644,train
2010-07-29,104.71,-0.014816511187086049,0.0031052977,-1.4707286792092322,0.31101704,train
2010-07-30,103.17,-0.028411839822191958,0.0030256729,-2.8012018997770727,0.30303,train
2010-08-02,100.28,-0.0012972111782652987,0.0028233286,-0.12963701635420044,0.28272867,train
2010-08-03,100.15,-0.001398881123402598,0.0026769692,-0.13979031452820978,0.26806593,train
2010-08-04,100.01,0.009850335852834654,0.002672415,0.9899010098989969,0.267601,train
2010-08-05,101.0,-0.01828496764322575,0.0023383393,-1.8118811881188135,0.23411512,train
2010-08-06,99.17,-0.009015001545055325,0.0021606481,-0.8974488252495694,0.21629333,train
2010-08-09,98.28,-0.0020370754650771363,0.0019466369,-0.20350020350020648,0.19484758,train
2010-08-10,98.08,0.019386713800190095,0.0018075512,1.9575856443719397,0.18091202,train
2010-08-13,98.01,-0.017497358708315636,0.0015515069,-1.7345168860320448,0.1552701,train
2010-08-16,96.31,0.03759803041531841,0.001238689,3.831377842383965,0.12395382,train
2010-08-17,100.0,-0.01005033585350146,0.000736159,-1.0000000000000009,0.0736475,train
2010-08-18,99.0,0.02019866690531661,0.000275115,2.0404040404040424,0.027513504,train
2010-08-19,101.02,-0.045153940250630346,-4.570085e-05,-4.414967333201336,-0.004565716,train
2010-08-20,96.56,0.04346968761094455,-8.227861e-05,4.442833471416718,-0.008225441,train
2010-08-23,100.85,0.005044271612662947,-0.00022263554,0.505701536936054,-0.022262335,train
2010-08-24,101.36,0.030029951989691144,-0.00010887916,3.04853985793212,-0.010883808,train
2010-08-25,104.45,-0.010103525928245979,0.00013461322,-1.0052656773575808,0.01347065,train
2010-08-26,103.4,-0.02338544023323595,0.0005386745,-2.311411992263057,0.0538826,train
2010-08-27,101.01,0.048785449867891025,0.0008936703,4.999504999504989,0.089395046,train
