date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-10-05,111.75,-0.006734032181344065,0.0015166671,-0.6711409395973145,0.15178919,train
2010-10-06,111.0,-0.013514332024666335,0.0014796709,-1.3423423423423397,0.14808178,train
2010-10-07,109.51,-0.004667987058524077,0.001000507,-0.46571089398228516,0.10010004,train
2010-10-08,109.0,0.015475957485447465,0.0007186506,1.559633027522933,0.0718832,train
2010-10-11,110.7,-0.015384218574323953,0.00025932843,-1.5266485998193247,0.025939941,train
2010-10-12,109.01,-0.008105414182821574,0.0007756334,-0.8072653884964809,0.077581406,train
2010-10-13,108.13,-0.009011162281037774,0.0009816951,-0.8970683436604121,0.09821653,train
2010-10-14,107.16,-0.19766828092374392,0.0006291131,-17.9357969391564,0.062930584,train
2010-10-15,87.94,-0.005015970389095267,-4.4724093e-06,-0.5003411416875103,-0.00044107437,train
2010-10-18,87.5,0.009780585188347783,-0.001041057,0.982857142857152,-0.10405183,train
2010-10-19,88.36,-0.0037417130791016573,-0.0011575491,-0.3734721593481205,-0.115686655,train
2010-10-20,88.03,-0.0003408509946083128,-0.00016571712,-0.03407929115074593,-0.016570091,train
2010-10-21,88.0,-0.008100905730947966,-0.0007085582,-0.8068181818181697,-0.07083416,train
2010-10-22,87.29,0.019400460984881452,-0.0007508005,1.9589872837667555,-0.07504821,train
2010-10-25,89.0,-0.017454823747365334,-0.0008343999,-1.7303370786516892,-0.08341074,train
2010-10-26,87.46,-0.04084105103234235,-0.0007119698,-4.001829407729252,-0.07117391,train
2010-10-27,83.96,0.000714370788803847,-0.00068215077,0.07146260123869208,-0.06818771,train
2010-10-28,84.02,-0.0046525583478015855,-0.0019732348,-0.4641751963818108,-0.19713044,train
2010-10-29,83.63,0.04877308197846978,-0.0018588188,4.998206385268444,-0.18571019,train
2010-11-02,87.81,0.013460980360235552,-0.0014376675,1.3551987245188357,-0.14366508,train
2010-11-03,89.0,-0.011185925346419408,-0.00014040396,-1.1123595505617923,-0.014042854,train
2010-11-04,88.01,-0.020896282726412592,-0.00016105037,-2.0679468242245314,-0.016099215,train
2010-11-05,86.19,-0.013432427625615338,-6.023218e-05,-1.3342615152569848,-0.0060260296,train
2010-11-08,85.04,0.0015275251192969459,-0.00057792105,0.15286923800563734,-0.057780743,train
2010-11-10,85.17,-0.010267394145179859,-0.00053868804,-1.0214864388869427,-0.053852797,train
2010-11-11,84.3,0.003552401604367686,-0.0002835931,0.3558718861209842,-0.02835393,train
2010-11-12,84.6,0.013968182972696473,4.7006815e-05,1.406619385342811,0.004696846,train
2010-11-15,85.79,0.0024448466686337123,0.00047741111,0.24478377433265752,0.04775524,train
2010-11-16,86.0,-0.010990406428020232,0.0006485204,-1.0930232558139519,0.064873695,train
2010-11-22,85.06,0.007495935778246727,0.0014992552,0.7524100634846098,0.15003681,train
2010-11-23,85.7,-0.010557282805876827,0.00091227295,-1.0501750291715406,0.09126663,train
2010-11-24,84.8,-0.014252022707201507,0.0010287007,-1.4150943396226467,0.1029253,train
2010-11-25,83.6,-0.006239521082744375,0.0017701528,-0.6220095693779903,0.17716885,train
2010-11-26,83.08,0.0016837045468836866,0.0008890518,0.16851227732306295,0.08894205,train
2010-11-29,83.22,0.009329095288518337,0.0010253213,0.9372746935832676,0.102591515,train
