date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,3.2,-0.04473589384139153,0.0007765327,-4.375000000000007,0.077688694,train
2010-09-21,3.06,-0.019802627296179764,0.000972474,-1.9607843137254943,0.09729862,train
2010-09-22,3.0,-0.033901551675681346,0.0004991261,-3.3333333333333326,0.04992485,train
2010-09-23,2.9,0.05043085362689191,0.00036904367,5.1724137931034475,0.036907196,train
2010-09-24,3.05,0.006535970979785453,0.00010997272,0.6557377049180246,0.011003017,train
2010-09-27,3.07,-0.0297542610817926,9.1186735e-07,-2.931596091205202,9.536743e-05,train
2010-09-28,2.98,-0.027212563524884822,0.0003683397,-2.684563758389269,0.03684759,train
2010-09-29,2.9,-0.02443402533728202,0.0005403136,-2.4137931034482696,0.054049492,train
2010-09-30,2.83,-0.0070922283094919155,0.00054630276,-0.7067137809187329,0.05464554,train
2010-10-01,2.81,-0.021583571667174513,0.00036474405,-2.135231316725983,0.036478043,train
2010-10-04,2.75,0.02158357166717439,0.0006738076,2.1818181818181737,0.06740093,train
2010-10-05,2.81,-0.039932710335370984,0.0003653614,-3.9145907473309594,0.03654957,train
2010-10-06,2.7,0.061060256761246295,0.0006436236,6.296296296296289,0.06437302,train
2010-10-07,2.87,-0.0175751448215076,0.00023458584,-1.7421602787456525,0.023460388,train
2010-10-08,2.82,0.010582109330537003,0.00057642173,1.0638297872340496,0.057661533,train
2010-10-11,2.85,-0.035718082602079225,0.0005779488,-3.508771929824561,0.057804585,train
2010-10-12,2.75,0.06340151135049597,0.00070740306,6.545454545454543,0.070762634,train
2010-10-13,2.93,-0.010291686036547636,0.00066531665,-1.0238907849829393,0.06655455,train
2010-10-14,2.9,-0.020906684819313712,0.0009245392,-2.0689655172413834,0.09249449,train
2010-10-15,2.84,0.020906684819313633,0.0014660313,2.1126760563380254,0.14671087,train
2010-10-18,2.9,-0.013889112160667157,0.0015525218,-1.379310344827589,0.15537739,train
2010-10-19,2.86,-0.0035026305512019947,0.0017915244,-0.34965034965034336,0.17931461,train
2010-10-20,2.85,0.041242958534049225,0.0019065202,4.210526315789487,0.19083023,train
2010-10-21,2.97,0.03960913809504567,0.0018406505,4.040404040404022,0.18422604,train
2010-10-22,3.09,-0.013029500290333795,0.001716373,-1.2944983818770184,0.1717925,train
2010-10-25,3.05,-0.050430853626891856,0.0019175888,-4.91803278688524,0.19193888,train
2010-10-26,2.9,0.0,0.001412898,0.0,0.14139414,train
2010-10-27,2.9,-0.020906684819313712,0.0011414804,-2.0689655172413834,0.1142025,train
2010-10-28,2.84,0.0035149421074446015,0.0016751097,0.35211267605634866,0.16764402,train
2010-10-29,2.85,-0.028471674081312,0.0017068858,-2.8070175438596467,0.17083883,train
2010-11-01,2.77,0.02847167408131199,0.0014811612,2.8880866425992746,0.14822483,train
2010-11-02,2.85,0.0,0.00084559736,0.0,0.08460283,train
2010-11-03,2.85,0.006993035490970596,0.0008184242,0.7017543859649145,0.08187294,train
2010-11-04,2.87,-0.0034904049397686005,0.0017646436,-0.34843205574913716,0.17662048,train
2010-11-05,2.86,0.03774032798284711,0.0020023573,3.8461538461538547,0.2004385,train
2010-11-08,2.97,-0.010152371464018073,0.0024617233,-1.0101010101010166,0.24647713,train
2010-11-10,2.94,0.006779686985378765,0.0022008654,0.6802721088435382,0.22032261,train
2010-11-11,2.96,-0.05200478499031458,0.0021722626,-5.067567567567566,0.21746159,train
2010-11-12,2.81,0.014134510934904714,0.0023586408,1.4234875444839812,0.23614168,train
2010-11-15,2.85,0.01739174271186901,0.0017878637,1.754385964912264,0.17894506,train
2010-11-16,2.9,0.017094433359300252,0.0022946664,1.7241379310344973,0.22972822,train
2010-11-22,2.95,-0.0033955890011382705,0.0020222308,-0.3389830508474634,0.2024293,train
2010-11-23,2.94,0.0033955890011383313,0.0020412055,0.3401360544217802,0.20433664,train
2010-11-24,2.95,-0.0033955890011382705,0.0022489517,-0.3389830508474634,0.22515059,train
2010-11-25,2.94,-0.01715307922624936,0.0021183386,-1.7006802721088343,0.2120614,train
2010-11-26,2.89,0.017153079226249503,0.002153017,1.730103806228378,0.21554232,train
2010-11-29,2.94,0.016863806052004954,0.0027082528,1.7006802721088565,0.27120113,train
2010-11-30,2.99,-0.023689771122404765,0.0031091028,-2.341137123745829,0.3113985,train
2010-12-01,2.92,-0.0242646219996312,0.002713094,-2.397260273972601,0.27167797,train
2010-12-02,2.85,0.0035026305512020754,0.002285179,0.35087719298245723,0.22877455,train
2010-12-03,2.86,0.00349040493976856,0.0022547892,0.34965034965035446,0.22573471,train
2010-12-06,2.87,0.010398707220898517,0.0013571653,1.0452961672473782,0.13580322,train
2010-12-07,2.9,0.030562650410166897,0.002174277,3.1034482758620863,0.21766424,train
