date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,3.32,0.06698282055892722,0.011416432,6.927710843373491,1.1481762,train
2010-06-11,3.55,-0.09137427368308629,0.011473421,-8.732394366197171,1.1539459,train
2010-06-14,3.24,0.01834913866819639,0.011292252,1.8518518518518379,1.1356235,train
2010-06-15,3.3,0.029852963149681135,0.011215887,3.0303030303030276,1.1278987,train
2010-06-16,3.4,0.028987536873252406,0.010991451,2.941176470588247,1.1052132,train
2010-06-17,3.5,0.0028530689824064776,0.010794752,0.28571428571428914,1.085329,train
2010-06-18,3.51,-0.002853068982406397,0.010601269,-0.2849002849002802,1.0657668,train
2010-06-21,3.5,0.016997576368571077,0.010530428,1.7142857142857126,1.0586143,train
2010-06-22,3.56,-0.03138631382067072,0.010377895,-3.08988764044944,1.0431886,train
2010-06-23,3.45,-0.06589209380870326,0.010312729,-6.376811594202902,1.0366082,train
2010-06-24,3.23,-0.003100777678248157,0.009887078,-0.3095975232198067,0.9936094,train
2010-06-25,3.22,-0.04445176257083392,0.0095421225,-4.34782608695653,0.9587765,train
2010-06-28,3.08,0.0,0.009226864,0.0,0.9269595,train
2010-06-29,3.08,0.009693129205659538,0.009226583,0.9740259740259605,0.9269357,train
2010-06-30,3.11,0.03785941104342247,0.008619329,3.8585209003215493,0.8656621,train
2010-07-01,3.23,-0.012461220437812004,0.008958252,-1.2383900928792602,0.8998513,train
2010-07-02,3.19,-0.012618463959211573,0.009136453,-1.2539184952978122,0.9178281,train
2010-07-05,3.15,0.0,0.009383405,0.0,0.94275475,train
2010-07-06,3.15,0.015748356968139327,0.01001951,1.5873015873016039,1.0069847,train
2010-07-07,3.2,0.01857638557293525,0.011305649,1.8749999999999822,1.1369824,train
2010-07-08,3.26,0.03910272601374281,0.011266681,3.9877300613497146,1.1330366,train
2010-07-09,3.39,-0.0029542118974315223,0.011679673,-0.2949852507374673,1.1748195,train
2010-07-12,3.38,0.026278884463840444,0.011474905,2.6627218934911268,1.1541009,train
2010-07-13,3.47,0.039553178386021556,0.011805293,4.0345821325648235,1.1875272,train
2010-07-14,3.61,-0.019581045199106396,0.011686799,-1.939058171745145,1.1755347,train
2010-07-15,3.54,0.025105921131076254,0.010423826,2.5423728813559254,1.0478377,train
2010-07-16,3.63,0.04313337081757557,0.009342488,4.40771349862259,0.9386301,train
2010-07-19,3.79,-0.01595778543861081,0.008501344,-1.58311345646438,0.8537531,train
2010-07-20,3.73,-0.03547438819365988,0.007315343,-3.4852546916890104,0.73421,train
2010-07-21,3.6,0.008298802814695059,0.0066084396,0.8333333333333304,0.66303015,train
2010-07-22,3.63,-0.022285044789434993,0.0062911455,-2.203856749311295,0.631094,train
2010-07-23,3.55,-0.017045867272988496,0.005891627,-1.6901408450704092,0.5908966,train
2010-07-26,3.49,0.0028612322810322023,0.004883773,0.2865329512893977,0.4895687,train
2010-07-27,3.5,-0.008608374536600169,0.0054500555,-0.8571428571428563,0.54649115,train
2010-07-28,3.47,0.008608374536600108,0.0055053006,0.8645533141210304,0.5520463,train
2010-07-29,3.5,-0.0028612322810321216,0.0056643975,-0.28571428571427804,0.5680442,train
2010-07-30,3.49,-0.03202602671940843,0.0058295485,-3.151862464183386,0.58466196,train
2010-08-02,3.38,0.011764841579586422,0.00644069,1.183431952662728,0.6461501,train
2010-08-03,3.42,-0.008810629682154798,0.007061427,-0.877192982456132,0.70865154,train
2010-08-04,3.39,-0.023881732003387352,0.0074700206,-2.359882005899705,0.7498026,train
2010-08-05,3.31,-0.012158204479809514,0.008208623,-1.2084592145015116,0.8242488,train
2010-08-06,3.27,-0.021639175103481074,0.008969537,-2.1406727828746086,0.9009838,train
2010-08-09,3.2,-0.003129893008927713,0.008995931,-0.31250000000000444,0.9036541,train
2010-08-10,3.19,-0.015798116876591176,0.009241247,-1.5673981191222541,0.92841387,train
2010-08-11,3.14,-0.009600073729019349,0.009110265,-0.9554140127388644,0.91518164,train
2010-08-12,3.11,0.025398190605610407,0.009207239,2.5723472668810254,0.9249687,train
2010-08-13,3.19,-0.044879326177432954,0.009248698,-4.3887147335423204,0.92915297,train
2010-08-16,3.05,0.006535970979785453,0.0098305,0.6557377049180246,0.9878993,train
2010-08-17,3.07,0.006493529310548322,0.010393295,0.6514657980456029,1.0447502,train
2010-08-18,3.09,0.056618893999507904,0.010735673,5.825242718446599,1.0793447,train
2010-08-19,3.27,-0.021639175103481074,0.010838538,-2.1406727828746086,1.0897398,train
2010-08-20,3.2,-0.0317486983145803,0.010800936,-3.125,1.085949,train
2010-08-23,3.1,0.006430890330290331,0.010371949,0.6451612903225712,1.0425925,train
2010-08-24,3.12,0.0032000027306708476,0.010141698,0.3205128205128194,1.0193229,train
2010-08-25,3.13,-0.0096308930609612,0.009586212,-0.9584664536741117,0.9632349,train
2010-08-26,3.1,0.009630893060961139,0.008933125,0.9677419354838568,0.89731216,train
2010-08-27,3.13,-0.025891413932741587,0.008761899,-2.5559105431309903,0.88005066,train
2010-08-30,3.05,0.013029500290333895,0.008397806,1.3114754098360715,0.8433223,train
2010-08-31,3.09,-0.013029500290333795,0.00786277,-1.2944983818770184,0.78936815,train
2010-09-01,3.05,0.003273325344969321,0.007902939,0.3278688524590345,0.79342127,train
2010-09-02,3.06,0.01620781022685331,0.008011849,1.6339869281045694,0.80440044,train
2010-09-03,3.11,0.0,0.0077381674,0.0,0.77682734,train
2010-09-06,3.11,0.009600073729019349,0.0075291106,0.9646302250803984,0.75575113,train
2010-09-07,3.14,0.018928009885518852,0.0072146645,1.9108280254777066,0.7240772,train
2010-09-08,3.2,0.01857638557293525,0.006684804,1.8749999999999822,0.67071915,train
2010-09-09,3.26,0.012195273093818201,0.0063610114,1.2269938650306678,0.6381273,train
2010-09-14,3.3,-0.015267472130788417,0.005988591,-1.5151515151515138,0.60065985,train
2010-09-15,3.25,-0.01863407954489299,0.005916548,-1.846153846153853,0.5934119,train
2010-09-16,3.19,-0.012618463959211573,0.0060002874,-1.2539184952978122,0.60184,train
2010-09-17,3.15,0.015748356968139327,0.0058152415,1.5873015873016039,0.5832076,train
2010-09-20,3.2,-0.04473589384139153,0.0058784904,-4.375000000000007,0.5895853,train
2010-09-21,3.06,-0.019802627296179764,0.006030309,-1.9607843137254943,0.604856,train
2010-09-22,3.0,-0.033901551675681346,0.006266517,-3.3333333333333326,0.6286144,train
2010-09-23,2.9,0.05043085362689191,0.0067641465,5.1724137931034475,0.67870617,train
2010-09-24,3.05,0.006535970979785453,0.0072601517,0.6557377049180246,0.7286668,train
2010-09-27,3.07,-0.0297542610817926,0.007989473,-2.931596091205202,0.8021474,train
2010-09-28,2.98,-0.027212563524884822,0.0085630445,-2.684563758389269,0.85998774,train
2010-09-29,2.9,-0.02443402533728202,0.0087368805,-2.4137931034482696,0.8775115,train
2010-09-30,2.83,-0.0070922283094919155,0.009423997,-0.7067137809187329,0.94685555,train
2010-10-01,2.81,-0.021583571667174513,0.009592494,-2.135231316725983,0.9638667,train
2010-10-04,2.75,0.02158357166717439,0.010015947,2.1818181818181737,1.0066271,train
2010-10-05,2.81,-0.039932710335370984,0.010224137,-3.9145907473309594,1.0276675,train
2010-10-06,2.7,0.061060256761246295,0.011054592,6.296296296296289,1.1115909,train
2010-10-07,2.87,-0.0175751448215076,0.011733607,-1.7421602787456525,1.1802793,train
2010-10-08,2.82,0.010582109330537003,0.012110165,1.0638297872340496,1.2183785,train
2010-10-11,2.85,-0.035718082602079225,0.012403016,-3.508771929824561,1.2480259,train
2010-10-12,2.75,0.06340151135049597,0.012515846,6.545454545454543,1.2594461,train
2010-10-13,2.93,-0.010291686036547636,0.012476705,-1.0238907849829393,1.2554765,train
2010-10-14,2.9,-0.020906684819313712,0.012437889,-2.0689655172413834,1.2515545,train
2010-10-15,2.84,0.020906684819313633,0.01194221,2.1126760563380254,1.2013793,train
2010-10-18,2.9,-0.013889112160667157,0.011506995,-1.379310344827589,1.1573434,train
2010-10-19,2.86,-0.0035026305512019947,0.0109560685,-0.34965034965034336,1.101625,train
2010-10-20,2.85,0.041242958534049225,0.010267286,4.210526315789487,1.0320187,train
2010-10-21,2.97,0.03960913809504567,0.009805179,4.040404040404022,0.9853482,train
2010-10-22,3.09,-0.013029500290333795,0.009359838,-1.2944983818770184,0.94037056,train
2010-10-25,3.05,-0.050430853626891856,0.008912288,-4.91803278688524,0.8952141,train
2010-10-26,2.9,0.0,0.00838403,0.0,0.8419275,train
2010-10-27,2.9,-0.020906684819313712,0.0077998675,-2.0689655172413834,0.7830262,train
2010-10-28,2.84,0.0035149421074446015,0.0073544397,0.35211267605634866,0.7381439,train
2010-10-29,2.85,-0.028471674081312,0.007005326,-2.8070175438596467,0.703001,train
2010-11-01,2.77,0.02847167408131199,0.006766746,2.8880866425992746,0.6789684,train
2010-11-02,2.85,0.0,0.0064304443,0.0,0.6451249,train
2010-11-03,2.85,0.006993035490970596,0.0067589916,0.7017543859649145,0.67819357,train
2010-11-04,2.87,-0.0034904049397686005,0.00697668,-0.34843205574913716,0.70010424,train
2010-11-05,2.86,0.03774032798284711,0.0071758376,3.8461538461538547,0.72016716,train
2010-11-08,2.97,-0.010152371464018073,0.0066957753,-1.0101010101010166,0.6718159,train
2010-11-10,2.94,0.006779686985378765,0.006530765,0.6802721088435382,0.65521,train
2010-11-11,2.96,-0.05200478499031458,0.006621512,-5.067567567567566,0.6643534,train
2010-11-12,2.81,0.014134510934904714,0.00661314,1.4234875444839812,0.663507,train
2010-11-15,2.85,0.01739174271186901,0.0064295996,1.754385964912264,0.64502954,train
2010-11-16,2.9,0.017094433359300252,0.0062871925,1.7241379310344973,0.6307006,train
2010-11-22,2.95,-0.0033955890011382705,0.006215474,-0.3389830508474634,0.6234884,train
2010-11-23,2.94,0.0033955890011383313,0.005614643,0.3401360544217802,0.5630374,train
2010-11-24,2.95,-0.0033955890011382705,0.0056074304,-0.3389830508474634,0.56232214,train
2010-11-25,2.94,-0.01715307922624936,0.0048719463,-1.7006802721088343,0.48838854,train
2010-11-26,2.89,0.017153079226249503,0.0049058343,1.730103806228378,0.491786,train
2010-11-29,2.94,0.016863806052004954,0.0048227333,1.7006802721088565,0.48344135,train
2010-11-30,2.99,-0.023689771122404765,0.005222652,-2.341137123745829,0.5236268,train
2010-12-01,2.92,-0.0242646219996312,0.0046157236,-2.397260273972601,0.46265125,train
2010-12-02,2.85,0.0035026305512020754,0.004568374,0.35087719298245723,0.45788288,train
2010-12-03,2.86,0.00349040493976856,0.0045231464,0.34965034965035446,0.453341,train
2010-12-06,2.87,0.010398707220898517,0.0038388465,1.0452961672473782,0.38461685,train
2010-12-07,2.9,0.030562650410166897,0.0035736132,3.1034482758620863,0.35799742,train
2010-12-08,2.99,-0.006711434587986801,0.0033348165,-0.6688963210702337,0.33403635,train
2010-12-09,2.97,0.013378125946176048,0.0027218773,1.3468013468013407,0.27256012,train
2010-12-10,3.01,0.07054205847378085,0.002079079,7.3089700996677776,0.2081275,train
2010-12-13,3.23,-0.037859411043422386,0.001637702,-3.7151702786377694,0.16390085,train
2010-12-14,3.11,-0.02936589480436442,0.0016178609,-2.893890675241151,0.16192198,train
2010-12-15,3.02,-0.009983443984183145,0.0012566713,-0.9933774834437026,0.12574196,train
2010-12-20,2.99,0.003338901265514631,0.0010197157,0.33444816053511683,0.10201931,train
2010-12-21,3.0,0.0,0.0005041838,0.0,0.05043745,train
2010-12-22,3.0,-0.02360986563913373,0.00030139778,-2.3333333333333317,0.03014803,train
2010-12-23,2.93,0.013559529785632298,-0.00016545196,1.3651877133105783,-0.01654625,train
2010-12-24,2.97,-0.0067567824628797625,-0.00031068592,-0.6734006734006703,-0.031071901,train
2010-12-27,2.95,-0.02749314058019873,-0.0004833638,-2.7118644067796627,-0.048327446,train
2010-12-28,2.87,0.017271586508660505,-0.0004420138,1.7421602787456303,-0.044190884,train
2010-12-29,2.92,-0.013793322132335868,-0.0005685764,-1.3698630136986356,-0.05684495,train
2010-12-30,2.88,-0.0034782643763246962,-0.00021219543,-0.3472222222222099,-0.021219254,train
2010-12-31,2.87,-0.03186110206898412,0.000107005224,-3.135888501742168,0.010693073,train
2011-01-03,2.78,0.010733555643108853,0.0011314083,1.0791366906474975,0.11320114,train
2011-01-04,2.81,0.024605810802200187,0.0017319361,2.491103202846978,0.17334223,train
2011-01-05,2.88,-0.006968669316093317,0.0022419663,-0.694444444444442,0.22444725,train
2011-01-06,2.86,-0.0070175726586465354,0.002835086,-0.6993006993006978,0.28390884,train
2011-01-07,2.84,-0.014184634991956413,0.0037864714,-1.4084507042253502,0.37935972,train
2011-01-10,2.8,-0.0035778213478838542,0.004619135,-0.35714285714284477,0.46297312,train
2011-01-11,2.79,-0.0071942756340270825,0.0054759504,-0.7168458781361964,0.5491018,train
2011-01-12,2.77,0.007194275634027224,0.0064225597,0.7220216606498298,0.6443143,train
2011-01-13,2.79,-0.0071942756340270825,0.0068998067,-0.7168458781361964,0.69236755,train
2011-01-14,2.77,0.021429391455899213,0.007203379,2.166064981949467,0.7229328,train
2011-01-17,2.83,-0.02867579997666631,0.007846795,-2.8268551236749095,0.78777075,train
2011-01-18,2.75,0.0,0.0084227165,0.0,0.8458257,train
2011-01-19,2.75,-0.01465227678687038,0.008567019,-1.4545454545454528,0.8603811,train
2011-01-20,2.71,0.0036832454162965917,0.008813343,0.3690036900369176,0.88523626,train
2011-01-21,2.72,-0.014815085785140694,0.008942375,-1.4705882352941235,0.8982539,train
2011-01-24,2.68,-0.0074906717291576205,0.008777029,-0.7462686567164201,0.8815646,train
2011-01-25,2.66,0.0,0.0090994565,0.0,0.91409683,train
2011-01-26,2.66,0.01121507082014,0.009318077,1.1278195488721776,0.9361744,train
2011-01-27,2.69,0.011090686694158355,0.009265116,1.115241635687747,0.9308219,train
2011-01-28,2.72,-0.033648034118232875,0.0101331305,-3.308823529411775,1.0184646,train
2011-01-31,2.63,-0.003809528416667616,0.010808485,-0.3802281368821214,1.0867119,train
2011-02-01,2.62,-0.007662872745569129,0.011105722,-0.7633587786259555,1.1167645,train
2011-02-02,2.6,0.0,0.011209757,0.0,1.1272788,train
2011-02-03,2.6,0.011472401162236787,0.01126367,1.1538461538461497,1.1327386,train
2011-02-04,2.63,0.007575793808457716,0.01149219,0.7604562737642651,1.1558414,train
2011-02-07,2.65,-0.015209418663528797,0.011482074,-1.5094339622641506,1.1548281,train
2011-02-08,2.61,0.015209418663528696,0.011600211,1.5325670498084198,1.1667728,train
2011-02-09,2.65,0.011257154524634477,0.011999198,1.132075471698113,1.207149,train
2011-02-10,2.68,-0.04191089561563695,0.011973574,-4.104477611940305,1.2045503,train
2011-02-11,2.57,0.0038835000263976118,0.012122241,0.3891050583657574,1.2196064,train
2011-02-14,2.58,0.00772204609391032,0.012018974,0.7751937984496138,1.2091398,train
2011-02-15,2.6,-0.011605546120307992,0.011969751,-1.1538461538461608,1.2041688,train
2011-02-17,2.57,-0.01174181787668318,0.011628066,-1.1673151750972721,1.1695981,train
2011-02-18,2.54,-0.04016604172533475,0.0112693235,-3.937007874015752,1.1333108,train
2011-02-21,2.44,-0.008230499136515483,0.010944091,-0.8196721311475419,1.100421,train
2011-02-22,2.42,-0.04220035449037653,0.010756705,-4.132231404958686,1.0814667,train
2011-02-23,2.32,-0.008658062743114548,0.010807954,-0.8620689655172376,1.0866642,train
