date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,71.13,-0.016728487633933465,0.0027368625,-1.6589343455644445,0.27406216,train
2010-09-21,69.95,-0.0015737895801434271,0.0026745237,-0.1572551822730528,0.2678156,train
2010-09-22,69.84,-0.01195548989883626,0.0025919604,-1.1884306987399729,0.25953054,train
2010-09-23,69.01,-0.002321196457846815,0.0027323663,-0.23185045645560676,0.27362108,train
2010-09-24,68.85,0.005070637448960209,0.0027320709,0.5083514887436635,0.27358532,train
2010-09-27,69.2,0.004325889947122447,0.0029377176,0.43352601156068094,0.2941966,train
2010-09-28,69.5,0.004163980458313802,0.002993921,0.417266187050358,0.2998352,train
2010-09-29,69.79,-0.009068072213970631,0.0031595314,-0.9027081243731305,0.31644106,train
2010-09-30,69.16,0.02301252127260369,0.003139916,2.327935222672073,0.31448603,train
2010-10-01,70.77,0.00675963706106656,0.003057953,0.6782534972445964,0.3062725,train
2010-10-04,71.25,-0.0030924961390412786,0.0030650466,-0.30877192982455837,0.30697584,train
2010-10-05,71.03,-0.006072178510522285,0.002870963,-0.605378009291857,0.28750896,train
2010-10-06,70.6,0.02641847681359002,0.0027896985,2.6770538243626074,0.27935505,train
2010-10-07,72.49,0.0019294383052903556,0.002952335,0.19313008690853284,0.29566288,train
2010-10-08,72.63,0.00631349887422368,0.0030005581,0.6333471017486048,0.3005147,train
2010-10-11,73.09,-0.00824293717951412,0.0029116892,-0.8209057326583835,0.29158592,train
2010-10-12,72.49,0.01206651141311671,0.002909038,1.2139605462822667,0.29132366,train
2010-10-13,73.37,-0.0049187146579085,0.0024905342,-0.4906637590295748,0.24936199,train
2010-10-14,73.01,0.0038277558697644705,0.0023701198,0.3835091083413289,0.23728609,train
2010-10-15,73.29,-0.043075862905993384,0.0021066123,-4.216127711829721,0.21089315,train
2010-10-18,70.2,0.005256813980973349,0.0021983562,0.5270655270655178,0.22008419,train
2010-10-19,70.57,0.009730035164951181,0.0016947455,0.9777525860847458,0.1696229,train
