date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,62.3,0.022850883195782934,0.0009209456,2.3113964686998445,0.09213686,train
2010-06-11,63.74,-0.04443036906946567,0.0009330999,-4.345779730153754,0.093364716,train
2010-06-14,60.97,0.0037652495985557297,0.0013140481,0.3772347055929215,0.13148785,train
2010-06-15,61.2,0.019257816604414515,0.0015525303,1.9444444444444375,0.15537739,train
2010-06-16,62.39,0.030776515688185457,0.0013653613,3.125500881551546,0.13662577,train
2010-06-17,64.34,-0.011096464566179567,0.0013767632,-1.1035125893689823,0.13777018,train
2010-06-18,63.63,0.001256478883696116,0.0015316253,0.12572685840013254,0.1532793,train
2010-06-21,63.71,-0.0031441623135134377,0.0022244293,-0.3139224611521052,0.22269487,train
2010-06-22,63.51,0.009870820450125405,0.0022426115,0.9919697685403905,0.22451878,train
2010-06-23,64.14,0.002491436978564803,0.0027879518,0.2494543186778886,0.27918816,train
2010-06-24,64.3,0.007591639218292242,0.00265481,0.7620528771384194,0.26583672,train
2010-06-25,64.79,-0.02042637480365775,0.0027851933,-2.02191696249423,0.27891397,train
2010-06-28,63.48,0.0028315261957383604,0.0028942146,0.2835538752362865,0.28984547,train
2010-06-29,63.66,-0.02416651788904532,0.003057944,-2.3876845743009634,0.3062725,train
2010-06-30,62.14,0.009131020590028072,0.0026291667,0.9172835532668122,0.2632618,train
2010-07-01,62.71,-0.009131020590028164,0.0022772471,-0.9089459416361079,0.22797585,train
2010-07-02,62.14,-0.0019329902925984777,0.0019748406,-0.19311232700354175,0.19767284,train
2010-07-05,62.02,-0.005172982760960743,0.001892376,-0.515962592712027,0.18942356,train
2010-07-06,61.7,0.02812585524370735,0.0021076961,2.852512155591569,0.21098852,train
2010-07-07,63.46,0.034536920749332095,0.0023086765,3.5140245824141214,0.23113489,train
2010-07-08,65.69,0.022577720027677127,0.001961522,2.283452580301426,0.1963377,train
2010-07-09,67.19,-0.01862754776873497,0.0022368075,-1.8455127251079007,0.22392273,train
2010-07-12,65.95,0.029580884039887085,0.0024041466,3.0022744503411802,0.2407074,train
2010-07-13,67.93,0.012435241800909531,0.0028222832,1.2512880906815793,0.28262138,train
2010-07-14,68.78,-0.02071319003155161,0.003156468,-2.050014539110201,0.31614304,train
2010-07-15,67.37,0.011951451737188522,0.0030491394,1.202315570728807,0.30537844,train
2010-07-16,68.18,0.016726446244641854,0.002814634,1.686711645643868,0.28185844,train
2010-07-19,69.33,-0.0007214487002193008,0.0030764933,-0.07211885186787503,0.30812025,train
2010-07-20,69.28,-0.007824992832491964,0.0028898169,-0.779445727482686,0.2894044,train
2010-07-21,68.74,0.0005817335824323335,0.0028759788,0.058190282222869705,0.28802156,train
2010-07-22,68.78,0.0004360782102683967,0.003181126,0.04361733061937212,0.31861067,train
2010-07-23,68.81,-0.014049696933510498,0.0036358598,-1.3951460543525807,0.36424398,train
2010-07-26,67.85,0.021145519914979476,0.003458803,2.1370670596905006,0.3464818,train
2010-07-27,69.3,0.015464225697581548,0.0038220973,1.558441558441559,0.38294792,train
2010-07-28,70.38,-0.012870190520534794,0.0037793468,-1.2787723785166127,0.37864447,train
2010-07-29,69.48,0.001725625967469642,0.0036753144,0.17271157167528806,0.36821365,train
2010-07-30,69.6,-0.018854800763629574,0.003306386,-1.867816091954022,0.33118725,train
2010-08-02,68.3,-0.0008788633933207661,0.003263528,-0.08784773060029893,0.3268838,train
2010-08-03,68.24,0.016423594213786422,0.0030193315,1.6559202813599239,0.30238628,train
2010-08-04,69.37,-0.008105414182821452,0.0028242266,-0.8072653884964698,0.28282404,train
2010-08-05,68.81,-0.012135538946418544,0.002606515,-1.2062200261589884,0.26099682,train
2010-08-06,67.98,-0.050999133479413976,0.0024747525,-4.972050603118583,0.24777651,train
2010-08-09,64.6,-0.016387413153093076,0.0022176043,-1.6253869969040213,0.22200346,train
2010-08-10,63.55,-0.009168575134811771,0.0020023559,-0.9126671911880435,0.2004385,train
2010-08-11,62.97,0.016068398650717533,0.0014928426,1.619818961410191,0.14939308,train
2010-08-12,63.99,0.029563353913259535,0.0012544857,3.0004688232536214,0.12552738,train
2010-08-13,65.91,-0.02473054382105482,0.0009061043,-2.4427249279320273,0.090646744,train
2010-08-16,64.3,0.018490511397632536,0.00090172444,1.8662519440124425,0.09021759,train
2010-08-17,65.5,-0.005971995392435584,0.00088763546,-0.595419847328249,0.08881092,train
2010-08-18,65.11,0.02786792488841086,0.0009383217,2.825986791583479,0.093877316,train
2010-08-19,66.95,-0.002392703399636829,0.00071488676,-0.2389843166542116,0.07151365,train
2010-08-20,66.79,-0.008721859800790085,0.0005869397,-0.8683934720766784,0.058710575,train
2010-08-23,66.21,-0.010323455885349152,0.0006296454,-1.027035191058745,0.06297827,train
2010-08-24,65.53,-0.012592303982230966,0.0010668957,-1.2513352662902655,0.10675192,train
2010-08-25,64.71,0.01198171016078751,0.0010689378,1.2053778395920256,0.106954575,train
2010-08-26,65.49,0.01470280369648601,0.0011025436,1.4811421591082619,0.11031628,train
2010-08-27,66.46,-0.015925110953326865,0.0013334126,-1.5798976828167333,0.13343096,train
2010-08-30,65.41,0.04645052148279779,0.0012982931,4.754624675126129,0.12991428,train
2010-08-31,68.52,0.006545953987280827,0.0012546917,0.6567425569176999,0.12555122,train
2010-09-01,68.97,-0.004650495229219742,0.0015339003,-0.4639698419602656,0.1535058,train
2010-09-02,68.65,-0.006429950547352216,0.0018900383,-0.6409322651129035,0.18918514,train
2010-09-03,68.21,0.005118092622896407,0.0021484224,0.5131212432194721,0.2150774,train
2010-09-06,68.56,0.005672329949786409,0.0024072186,0.5688448074679053,0.24101734,train
2010-09-07,68.95,0.027042208675322078,0.002682325,2.741116751269046,0.26859045,train
