date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,7.96,0.0025094116054257183,0.004854585,0.2512562814070307,0.48663616,train
2010-09-21,7.98,0.0025031302181184934,0.0053291717,0.25062656641603454,0.5343437,train
2010-09-22,8.0,0.0,0.006401425,0.0,0.64219236,train
2010-09-23,8.0,0.023472356185142065,0.0071272235,2.374999999999994,0.71526766,train
2010-09-24,8.19,-0.00612371785052898,0.007319983,-0.6105006105005972,0.73468685,train
2010-09-27,8.14,-0.029927420541473126,0.007464106,-2.9484029484029506,0.74920654,train
2010-09-28,7.9,-0.019169916107720175,0.007119636,-1.898734177215189,0.7145047,train
2010-09-29,7.75,-0.043513786185966574,0.007320049,-4.258064516129034,0.73468685,train
2010-09-30,7.42,0.03574172633826364,0.0069276486,3.63881401617252,0.695169,train
2010-10-01,7.69,-0.041147144905171566,0.007031561,-4.031209362808852,0.70563555,train
2010-10-04,7.38,0.026739561041899104,0.007308778,2.7100271002709952,0.73355436,train
2010-10-05,7.58,0.002635047638005024,0.007089748,0.26385224274405594,0.7114887,train
2010-10-06,7.6,0.06371581438610775,0.0068243537,6.578947368421062,0.6847739,train
2010-10-07,8.1,-0.008679533719722774,0.008033782,-0.8641975308641969,0.8066058,train
2010-10-08,8.03,0.02581581596271015,0.0062562656,2.6151930261519407,0.6275892,train
2010-10-11,8.24,-0.029558802241544398,0.005252765,-2.9126213592232997,0.5266547,train
2010-10-12,8.0,0.02102736719207559,0.005620043,2.124999999999999,0.56358576,train
2010-10-13,8.17,0.0024449889930664346,0.0056514083,0.244798041615657,0.5667448,train
2010-10-14,8.19,-0.020975475986554956,0.0058656954,-2.0757020757020794,0.58829784,train
2010-10-15,8.02,0.04032311698434095,0.0056462907,4.1147132169575995,0.5662322,train
2010-10-18,8.35,-0.042819997182928185,0.005104032,-4.191616766467066,0.5117059,train
2010-10-19,8.0,0.030771658666753687,0.0050892755,3.125,0.5102277,train
2010-10-20,8.25,-0.0036429912785009805,0.004181592,-0.3636363636363549,0.4190445,train
2010-10-21,8.22,-0.01347234094076713,0.0040669376,-1.3381995133820102,0.40752888,train
2010-10-22,8.11,0.03155601637406227,0.0033333972,3.20591861898889,0.3338933,train
2010-10-25,8.37,-0.04271546262296074,0.0027672502,-4.1816009557944955,0.277102,train
2010-10-26,8.02,0.003733669552049017,0.0030007937,0.37406483790525247,0.30052662,train
2010-10-27,8.05,-0.03026712757887755,0.0018529713,-2.9813664596273437,0.18546581,train
2010-10-28,7.81,0.02278579592658878,0.0013822004,2.3047375160051287,0.13831854,train
2010-10-29,7.99,0.006238323412691488,0.00041666024,0.6257822277847103,0.041675568,train
2010-11-01,8.04,-0.010000083334583302,0.0016662114,-0.995024875621886,0.16676188,train
