date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,6.86,0.06763140088863029,0.005769724,6.997084548104948,0.5786419,train
2010-06-11,7.34,-0.05315936828009591,0.0052183336,-5.177111716621252,0.52319765,train
2010-06-14,6.96,-0.017391742711869225,0.004388998,-1.7241379310344862,0.43985844,train
2010-06-15,6.84,0.02169282461125976,0.003962474,2.1929824561403466,0.39703846,train
2010-06-16,6.99,-0.001431639471437745,0.0030033523,-0.14306151645206988,0.30078888,train
2010-06-17,6.98,-0.0028694424279529147,0.0022576582,-0.2865329512894088,0.22602081,train
2010-06-18,6.96,-0.0014378147696274914,0.0014346308,-0.1436781609195359,0.14357567,train
2010-06-21,6.95,-0.010123007631448572,0.0008088406,-1.0071942446043258,0.080919266,train
2010-06-22,6.88,-0.008759180089881484,0.0003993011,-0.8720930232558044,0.039935112,train
2010-06-23,6.82,-0.017751945458450324,0.00044809203,-1.7595307917888547,0.044810772,train
2010-06-24,6.7,-0.04580953603129423,0.00034795146,-4.477611940298509,0.034809113,train
2010-06-25,6.4,-0.028528083614538177,-3.9839495e-05,-2.8125000000000067,-0.0039875507,train
2010-06-28,6.22,0.00800644789374129,5.2492738e-05,0.8038585209003246,0.0052571297,train
2010-06-29,6.27,0.01582311493924268,0.0001428398,1.594896331738438,0.014293194,train
2010-06-30,6.37,0.020202707317519455,0.00010273946,2.0408163265306145,0.010287762,train
2010-07-01,6.5,-0.03125254350410442,0.0008381328,-3.076923076923077,0.083851814,train
2010-07-02,6.3,0.02042490485204093,0.0009926228,2.063492063492056,0.09931326,train
2010-07-05,6.43,-0.018838861696406257,0.0011881616,-1.8662519440124425,0.118887424,train
2010-07-06,6.31,0.04644797731047334,0.001727553,4.754358161648198,0.17290115,train
2010-07-07,6.61,-0.007593050907597323,0.0029998012,-0.7564296520423675,0.30043125,train
2010-07-08,6.56,0.035932009226063384,0.0027282084,3.658536585365857,0.27319193,train
2010-07-09,6.8,-0.029852963149681142,0.003058099,-2.941176470588236,0.30628443,train
2010-07-12,6.6,0.09943389698818708,0.002987427,10.454545454545471,0.29919147,train
2010-07-13,7.29,0.028399474521697957,0.003256858,2.8806584362139898,0.32621622,train
2010-07-14,7.5,-0.04221184880930943,0.0034181857,-4.133333333333333,0.34240484,train
2010-07-15,7.19,-0.021083001563004397,0.0032463807,-2.086230876216977,0.32515526,train
2010-07-16,7.04,0.028013036227673906,0.002882919,2.840909090909083,0.28871298,train
2010-07-19,7.24,0.001380262468958485,0.002337087,0.13812154696133394,0.233984,train
2010-07-20,7.25,-0.012491487894029162,0.001043796,-1.2413793103448256,0.10443926,train
2010-07-21,7.16,0.009729055198119172,0.00091985543,0.9776536312849249,0.09202957,train
2010-07-22,7.23,-0.022378556262191974,0.00095338264,-2.2130013831258677,0.09537935,train
2010-07-23,7.07,-0.009950330853168102,0.0013639809,-0.990099009900991,0.13649464,train
2010-07-26,7.0,0.007117467768863941,0.00075248396,0.7142857142857117,0.075268745,train
2010-07-27,7.05,0.011283617602027288,0.00093942037,1.134751773049647,0.093984604,train
2010-07-28,7.13,-0.012703064256253555,0.0009561398,-1.2622720897615736,0.095665455,train
2010-07-29,7.04,0.00848661387731871,0.00088507094,0.8522727272727293,0.08854866,train
2010-07-30,7.1,0.0028129413766146737,0.0008575433,0.28169014084507005,0.085783005,train
2010-08-02,7.12,0.03722000953622587,0.0009928874,3.7921348314606584,0.0993371,train
2010-08-03,7.39,-0.01088446119842332,0.0012135495,-1.0825439783491264,0.12142658,train
2010-08-04,7.31,-0.013774322464829413,0.0014597542,-1.3679890560875485,0.14607906,train
2010-08-05,7.21,0.020590981443927174,0.0015769893,2.0804438280166426,0.15782118,train
2010-08-06,7.36,-0.05301101596650371,0.0014409171,-5.163043478260865,0.14419556,train
2010-08-09,6.98,0.026856737837247728,0.0013309169,2.722063037249267,0.13319254,train
2010-08-10,7.17,0.01659789140903785,0.00084986736,1.673640167364021,0.085031986,train
2010-08-11,7.29,-0.034895375850615785,0.0003044543,-3.429355281207136,0.030457973,train
2010-08-12,7.04,0.03214812137547699,-1.8377656e-05,3.2670454545454586,-0.0018358231,train
2010-08-13,7.27,-0.03927573529970898,-0.0004980597,-3.8514442916093405,-0.04979968,train
2010-08-16,6.99,0.033758479924954454,-0.00032393867,3.433476394849788,-0.032389164,train
2010-08-17,7.23,0.03532976135845467,-0.0006359845,3.596127247579517,-0.063574314,train
2010-08-18,7.49,0.014579449763157226,-0.0006596742,1.4686248331108098,-0.06595254,train
2010-08-19,7.6,-0.021277398447284865,-0.0007543445,-2.1052631578947323,-0.075399876,train
2010-08-20,7.44,-0.035571465784867765,-0.00019688811,-3.4946236559139865,-0.019687414,train
2010-08-23,7.18,0.015204162960433937,0.00019818179,1.532033426183843,0.019824505,train
2010-08-24,7.29,-0.03347592919638958,0.0006924879,-3.292181069958855,0.06927252,train
2010-08-25,7.05,0.022441334472680458,0.00029968988,2.269503546099294,0.029981136,train
2010-08-26,7.21,0.039434069245407016,0.00012861278,4.022191400832176,0.012862682,train
2010-08-27,7.5,-0.039434069245407016,0.0003882724,-3.8666666666666627,0.038826466,train
2010-08-30,7.21,0.039434069245407016,0.0008303686,4.022191400832176,0.083076954,train
2010-08-31,7.5,0.028911343494419928,0.0007668654,2.933333333333321,0.07671118,train
2010-09-01,7.72,0.003878479328570821,0.0011965212,0.38860103626943143,0.11973381,train
2010-09-02,7.75,-0.04621284315513155,0.0017966809,-4.516129032258065,0.17982721,train
2010-09-03,7.4,0.03322564762832037,0.0020244676,3.378378378378377,0.20265579,train
2010-09-06,7.65,-0.021136850309316398,0.0020778684,-2.09150326797386,0.20799637,train
2010-09-07,7.49,0.05455898425043441,0.001845935,5.607476635514019,0.18476248,train
2010-09-08,7.91,-0.005069719350250608,0.0012739648,-0.5056890012642201,0.1274705,train
2010-09-09,7.87,0.03250286113040747,0.0008119507,3.303684879288449,0.08122921,train
2010-09-14,8.13,-0.016119381879883425,0.00050963217,-1.5990159901599132,0.050973892,train
2010-09-15,8.0,0.003742986278834288,0.00028557316,0.374999999999992,0.028562546,train
2010-09-16,8.03,0.008679533719722814,2.6817936e-05,0.8717310087173136,0.002682209,train
2010-09-17,8.1,-0.017435061822101437,-0.0004440191,-1.7283950617283939,-0.04438758,train
2010-09-20,7.96,0.0025094116054257183,-0.00039758827,0.2512562814070307,-0.039756298,train
2010-09-21,7.98,0.0025031302181184934,-0.0002366576,0.25062656641603454,-0.023657084,train
2010-09-22,8.0,0.0,-0.0002153281,0.0,-0.021529198,train
2010-09-23,8.0,0.023472356185142065,0.00035412752,2.374999999999994,0.03541708,train
2010-09-24,8.19,-0.00612371785052898,0.0003663694,-0.6105006105005972,0.036644936,train
2010-09-27,8.14,-0.029927420541473126,0.0005159185,-2.9484029484029506,0.051617622,train
2010-09-28,7.9,-0.019169916107720175,0.000900092,-1.898734177215189,0.0900507,train
2010-09-29,7.75,-0.043513786185966574,0.0006828929,-4.258064516129034,0.068318844,train
2010-09-30,7.42,0.03574172633826364,0.0008126124,3.63881401617252,0.081300735,train
2010-10-01,7.69,-0.041147144905171566,0.00034545898,-4.031209362808852,0.034546852,train
2010-10-04,7.38,0.026739561041899104,0.00023433386,2.7100271002709952,0.023436546,train
2010-10-05,7.58,0.002635047638005024,0.0003011457,0.26385224274405594,0.030124187,train
2010-10-06,7.6,0.06371581438610775,0.0005786938,6.578947368421062,0.05788803,train
2010-10-07,8.1,-0.008679533719722774,0.00092744315,-0.8641975308641969,0.09278059,train
2010-10-08,8.03,0.02581581596271015,0.0012438344,2.6151930261519407,0.12446642,train
2010-10-11,8.24,-0.029558802241544398,0.0017673445,-2.9126213592232997,0.17688274,train
2010-10-12,8.0,0.02102736719207559,0.001913938,2.124999999999999,0.19156933,train
2010-10-13,8.17,0.0024449889930664346,0.0018808959,0.244798041615657,0.18826723,train
2010-10-14,8.19,-0.020975475986554956,0.0021635173,-2.0757020757020794,0.21659136,train
2010-10-15,8.02,0.04032311698434095,0.0019529354,4.1147132169575995,0.19549131,train
2010-10-18,8.35,-0.042819997182928185,0.0018467952,-4.191616766467066,0.18485785,train
2010-10-19,8.0,0.030771658666753687,0.0021229538,3.125,0.2125144,train
2010-10-20,8.25,-0.0036429912785009805,0.0027113126,-0.3636363636363549,0.27149916,train
2010-10-21,8.22,-0.01347234094076713,0.0027244368,-1.3381995133820102,0.27281046,train
2010-10-22,8.11,0.03155601637406227,0.00305618,3.20591861898889,0.3060937,train
2010-10-25,8.37,-0.04271546262296074,0.0027597726,-4.1816009557944955,0.2763629,train
2010-10-26,8.02,0.003733669552049017,0.002952069,0.37406483790525247,0.29565096,train
2010-10-27,8.05,-0.03026712757887755,0.0026482726,-2.9813664596273437,0.26518106,train
2010-10-28,7.81,0.02278579592658878,0.002624649,2.3047375160051287,0.2628088,train
2010-10-29,7.99,0.006238323412691488,0.0024381317,0.6257822277847103,0.24410486,train
2010-11-01,8.04,-0.010000083334583302,0.0022185727,-0.995024875621886,0.22209883,train
2010-11-02,7.96,0.0037617599218915665,0.0022615183,0.37688442211054607,0.22640228,train
2010-11-03,7.99,-0.06997672738671516,0.0020175194,-6.758448060075095,0.20195246,train
2010-11-04,7.45,0.010681009420334084,0.0016181484,1.0738255033557076,0.16194582,train
2010-11-05,7.53,0.05427688685443829,0.0008830637,5.5776892430278835,0.088346004,train
2010-11-08,7.95,-0.05030073847479902,-6.3154155e-05,-4.905660377358501,-0.006312132,train
2010-11-10,7.56,0.00527705710084382,-0.00037147233,0.5291005291005346,-0.037145615,train
2010-11-11,7.6,-0.022622388562617626,-0.0003979853,-2.2368421052631593,-0.03979206,train
