date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,32.54,0.01009028588523635,0.0003256673,1.0141364474492987,0.032567978,train
2010-06-11,32.87,-0.022147936992499586,0.0005907507,-2.190447216306657,0.059092045,train
2010-06-14,32.15,-0.04484771257317858,0.00086442695,-4.385692068429236,0.08647442,train
2010-06-15,30.74,0.025691843424442577,0.0009201654,2.6024723487312995,0.09205341,train
2010-06-16,31.54,0.009466779441289893,0.0005328833,0.9511731135066537,0.053310394,train
2010-06-17,31.84,-0.00535350042563375,0.00011530571,-0.5339195979899403,0.011539459,train
2010-06-18,31.67,0.009428102521201622,-0.00026620302,0.947268708556992,-0.026613474,train
2010-06-21,31.97,0.004992210056017074,-0.0005124416,0.5004691898655045,-0.051236153,train
2010-06-22,32.13,-0.001245718006001511,-0.00077788945,-0.12449424214129312,-0.07776022,train
2010-06-23,32.09,0.0037325082213419064,-0.0009881167,0.37394827048924384,-0.0987649,train
2010-06-24,32.21,-0.000931821778870346,-0.0011618533,-0.09313877677740168,-0.11612177,train
2010-06-25,32.18,0.0009318217788704354,-0.001283678,0.09322560596645157,-0.12828112,train
2010-06-28,32.21,0.0018610427207630734,-0.0012708462,0.18627755355480335,-0.12701154,train
2010-06-29,32.27,-0.009652885165796604,-0.0010615395,-0.9606445615122472,-0.10609627,train
2010-06-30,31.96,0.002187842722992772,-0.0010049093,0.21902377972464748,-0.10043979,train
2010-07-01,32.03,-0.009095248522803807,-0.0010334114,-0.9054011863877665,-0.10328293,train
2010-07-02,31.74,-0.0006303183316157499,-0.0009951176,-0.0630119722747291,-0.09945631,train
2010-07-05,31.72,0.010661750414759842,-0.0008402355,1.0718789407314189,-0.083988905,train
2010-07-06,32.06,0.01424613749820293,-0.0005974782,1.4348097317529618,-0.059735775,train
2010-07-07,32.52,0.01434920056088019,-0.00023687612,1.4452644526445235,-0.023686886,train
2010-07-08,32.99,0.011153092250055788,-0.00034540868,1.12155198545012,-0.03453493,train
2010-07-09,33.36,-0.011153092250055879,-4.428522e-05,-1.1091127098321274,-0.004428625,train
2010-07-12,32.99,0.02247959187733222,0.00013303803,2.273416186723254,0.013303757,train
2010-07-13,33.74,-0.0026710210270855326,0.00040004906,-0.2667457024303599,0.04001856,train
2010-07-14,33.65,-0.016781934157215843,0.00056637236,-1.6641901931649161,0.056660175,train
2010-07-15,33.09,0.010222578498486368,0.00043766195,1.0275007555152538,0.04377365,train
2010-07-16,33.43,0.010119133965469151,0.00039772823,1.0170505533951602,0.03978014,train
2010-07-19,33.77,0.004431976526226039,0.0003374345,0.44418122594018783,0.03374815,train
2010-07-20,33.92,0.012597207744655906,0.00025516955,1.2676886792452713,0.025522709,train
2010-07-21,34.35,-0.0014566644964642687,0.00021603184,-0.14556040756915634,0.021600723,train
2010-07-22,34.3,-0.0005832604423150515,0.00028323053,-0.05830903790086106,0.028336048,train
2010-07-23,34.28,0.00726641767232181,0.00041103948,0.7292882147024393,0.041115284,train
2010-07-26,34.53,0.027985835553095483,0.0002587371,2.8381117868520045,0.025868416,train
2010-07-27,35.51,0.019520976822553278,0.00032508228,1.9712756969867629,0.032508373,train
2010-07-28,36.21,0.013713873731193192,0.0005874037,1.3808340237503547,0.05875826,train
2010-07-29,36.71,-0.018974857760932877,0.0004760708,-1.8795968400980634,0.04762411,train
2010-07-30,36.02,0.002772388800974433,0.0004779121,0.27762354247637955,0.047802925,train
2010-08-02,36.12,-0.0038835000263976334,0.0007010095,-0.3875968992248069,0.070130825,train
2010-08-03,35.98,-0.005015335115732412,0.0007748639,-0.5002779321845452,0.0775218,train
2010-08-04,35.8,-0.011518599049282553,0.0008734993,-1.1452513966480393,0.08739233,train
2010-08-05,35.39,-0.01336956338597054,0.0010553012,-1.3280587736648752,0.10558367,train
2010-08-06,34.92,0.009405798286876174,0.0011896123,0.9450171821305808,0.119030476,train
2010-08-09,35.25,0.007348817696718749,0.0013042251,0.7375886524822572,0.13051033,train
2010-08-10,35.51,0.0253037273444655,0.0013819729,2.5626584060828073,0.1382947,train
2010-08-11,36.42,-0.009933856524290623,0.0014923564,-0.9884678747940634,0.1493454,train
2010-08-12,36.06,0.02600392862289338,0.0017068802,2.6344980587909017,0.17083883,train
2010-08-13,37.01,-0.017443887399166906,0.0018437039,-1.7292623615239089,0.18453598,train
2010-08-16,36.37,0.0010992031884444677,0.0020691413,0.10998075336816626,0.20712614,train
2010-08-17,36.41,-0.007166513582568362,0.0020431136,-0.7140895358417998,0.20451546,train
2010-08-18,36.15,0.006891826037921256,0.001669862,0.6915629322268302,0.1671195,train
2010-08-19,36.4,0.008207980417829806,0.0011663848,0.8241758241758435,0.116705894,train
2010-08-20,36.7,-0.012061549733819767,0.00069013424,-1.198910081743887,0.06904602,train
2010-08-23,36.26,-0.006640865578894784,0.00030333165,-0.6618863761720717,0.030338764,train
2010-08-24,36.02,-0.004730772702180652,0.00011965967,-0.471960022209883,0.011980534,train
2010-08-25,35.85,0.013024986687463205,-0.00019595464,1.3110181311018154,-0.019598007,train
2010-08-26,36.32,-0.0022050725583138784,-0.00026943494,-0.22026431718060735,-0.0269413,train
2010-08-27,36.24,-0.004701986259331011,-0.00026349857,-0.469094922737312,-0.026345253,train
2010-08-30,36.07,0.013493251670501707,-0.00039713836,1.3584696423620812,-0.039708614,train
2010-08-31,36.56,0.0016397926604153636,-0.0005370981,0.1641137855579844,-0.053703785,train
2010-09-01,36.62,0.0038157582411217023,-0.00056308764,0.38230475150191623,-0.056290627,train
2010-09-02,36.76,-0.008468839032819057,-0.000706519,-0.843307943416749,-0.07062554,train
2010-09-03,36.45,0.004106781952653278,-0.0006754946,0.411522633744843,-0.0675261,train
2010-09-06,36.6,0.008434276634586452,-0.0007303795,0.8469945355191077,-0.07300973,train
2010-09-07,36.91,-0.0721716615725775,-0.00086692505,-6.96288268761851,-0.08665323,train
2010-09-08,34.34,-0.016738021071853168,-0.0011638384,-1.6598718695398973,-0.116324425,train
2010-09-09,33.77,0.02745499547621843,-0.001835816,2.783535682558469,-0.18342137,train
2010-09-14,34.71,-0.02125571362990905,-0.0025438527,-2.1031403053875075,-0.25405884,train
2010-09-15,33.98,-0.003537739538796593,-0.0026860181,-0.35314891112417923,-0.26823878,train
2010-09-16,33.86,-0.010688937873968496,-0.0028392316,-1.063201417601889,-0.2835214,train
2010-09-17,33.5,-0.0017926506145199438,-0.0026605083,-0.1791044776119466,-0.26569963,train
2010-09-20,33.44,0.002091113532718209,-0.0022808984,0.2093301435406758,-0.22782683,train
