date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,33.44,0.002091113532718209,0.0019736418,0.2093301435406758,0.19755363,train
2010-09-21,33.51,0.0014909798497866067,0.0021861806,0.1492091912862037,0.21886826,train
2010-09-22,33.56,-0.012593869600588626,0.0024810128,-1.2514898688915421,0.24842024,train
2010-09-23,33.14,-0.008484899389294838,0.0026866943,-0.8449004224502121,0.26903152,train
2010-09-24,32.86,0.003948372631368117,0.0025944747,0.3956177723676291,0.2597928,train
2010-09-27,32.99,0.0012117541622081744,0.0025977162,0.12124886329190065,0.26010275,train
2010-09-28,33.03,0.016216571589245284,0.002561868,1.6348773841961872,0.25651455,train
2010-09-29,33.57,-0.00837575940501004,0.0026659411,-0.834078045874298,0.26694536,train
2010-09-30,33.29,-0.0030084258550503932,0.0029003166,-0.30039050765996445,0.29045343,train
2010-10-01,33.19,-0.004832386329184896,0.00279281,-0.4820729135281643,0.279665,train
2010-10-04,33.03,-0.005160126793576273,0.0028058144,-0.5146836209506511,0.2809763,train
2010-10-05,32.86,0.007881216907936873,0.0027917072,0.7912355447352359,0.2795577,train
2010-10-06,33.12,-0.0027210901143605104,0.0027433918,-0.27173913043476716,0.2747178,train
2010-10-07,33.03,0.0033247725957186547,0.0029830802,0.3330305782621945,0.2987504,train
2010-10-08,33.14,0.00571688032123133,0.0028414996,0.5733252866626293,0.28455257,train
2010-10-11,33.33,-0.003606856930993023,0.0029178762,-0.36003600360035026,0.29221773,train
2010-10-12,33.21,0.003906841933992777,0.0030478141,0.3914483589280371,0.3052473,train
2010-10-13,33.34,0.0020973790460169497,0.0028718144,0.20995800839829215,0.2875924,train
2010-10-14,33.41,0.0038835000263976157,0.0028049608,0.3891050583657574,0.28088093,train
2010-10-15,33.54,0.008609226397554279,0.0027508144,0.8646392367322564,0.2754569,train
2010-10-18,33.83,0.004424133451168711,0.0026235427,0.4433934377771065,0.2627015,train
2010-10-19,33.98,-0.007680983110131178,0.0027260333,-0.765155974102405,0.27297735,train
