date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,105.83,-0.0077784493877310025,-1.5379977e-05,-0.7748275536237248,-0.0015318394,train
2010-09-21,105.01,-0.004677143065490319,0.0009771333,-0.46662222645462714,0.09776354,train
2010-09-22,104.52,-9.568004599933353e-05,0.0008624946,-0.009567546880973055,0.086295605,train
2010-09-23,104.51,0.004868047603300816,0.0007682042,0.487991579753122,0.07684231,train
2010-09-24,105.02,0.0014272803222239515,0.0011315229,0.1428299371548425,0.11322498,train
2010-09-27,105.17,0.010404936852666606,-4.0829767e-05,1.0459256441951004,-0.004082918,train
2010-09-28,106.27,-0.003298933195905639,-0.00018384155,-0.32934976945515615,-0.018382072,train
2010-09-29,105.92,-0.010248713733492423,-0.00026491977,-1.0196374622356452,-0.026482344,train
2010-09-30,104.84,0.0021914162454781325,-7.189686e-05,0.21938191529948803,-0.0071823597,train
2010-10-01,105.07,0.0041789404533169655,4.8645743e-05,0.4187684400875691,0.004863739,train
2010-10-04,105.51,0.0009473286043821638,-0.0005663623,0.09477774618518175,-0.056624413,train
2010-10-05,105.61,0.0008518291178089019,-0.0006384127,0.085219202727016,-0.06382465,train
2010-10-06,105.7,0.011008249660613367,-0.0008604392,1.1069063386944133,-0.08601546,train
2010-10-07,106.87,0.004388224211877457,-0.0008292862,0.4397866566856923,-0.08289814,train
2010-10-08,107.34,-0.0020516653657656854,-0.0009632701,-0.20495621389975405,-0.09627938,train
2010-10-11,107.12,0.0012128564252092155,-0.0009854527,0.12135922330096527,-0.098496675,train
2010-10-12,107.25,0.009742596198818641,-0.0009092753,0.9790209790209836,-0.09088516,train
2010-10-13,108.3,-0.0015709470494992377,-0.0005679959,-0.15697137580794607,-0.056791306,train
2010-10-14,108.13,0.0001849454416221488,-0.0006055114,0.018496254508471033,-0.060528517,train
2010-10-15,108.15,-0.0017583642492639405,-0.0005634963,-0.17568192325474463,-0.05633235,train
2010-10-18,107.96,0.0012034252783076598,-0.00020410394,0.12041496850685451,-0.02041459,train
2010-10-19,108.09,0.0029561222450886627,-0.00052638206,0.29604958830602435,-0.05262494,train
2010-10-20,108.41,0.0028554341696878914,0.00025376305,0.2859514804907315,0.025379658,train
2010-10-21,108.72,0.005229129845693835,-0.0002983083,0.5242825607064017,-0.029826164,train
2010-10-22,109.29,-0.0024735480524474066,-0.0004815583,-0.24704913532803685,-0.048148632,train
2010-10-25,109.02,-0.0074575680525775295,-0.00028486692,-0.7429829389102971,-0.0284791,train
2010-10-26,108.21,-0.0056531358558733254,-0.00031398513,-0.5637186951298445,-0.031393766,train
2010-10-27,107.6,-0.00971244093560492,0.00031263003,-0.9665427509293556,0.031268597,train
2010-10-28,106.56,-0.0003754458463476052,-0.000119615215,-0.037537537537546406,-0.011956692,train
2010-10-29,106.52,0.012872111318357582,0.00035389996,1.295531355613977,0.035393238,train
2010-11-01,107.9,0.014262951704782959,0.0001663797,1.4365152919369795,0.016641617,train
2010-11-02,109.45,-0.017976976401154456,0.0010928897,-1.7816354499771592,0.10935068,train
2010-11-03,107.5,0.004918118761176073,-0.00087135856,0.49302325581395134,-0.08710623,train
2010-11-04,108.03,0.004617666129029946,-4.2262753e-05,0.46283439785244074,-0.0042259693,train
2010-11-05,108.53,0.012999084542846677,-0.0007330183,1.3083939924444898,-0.07327199,train
2010-11-08,109.95,0.010404979644814105,-0.0011812269,1.0459299681673473,-0.11805892,train
2010-11-10,111.1,-0.0068641888012995166,-0.00055097206,-0.6840684068406766,-0.055092573,train
2010-11-11,110.34,-0.0034498445472398837,0.001109713,-0.3443900670654476,0.11103153,train
2010-11-12,109.96,0.008872851330043535,2.4113058e-05,0.8912331757002567,0.0024199486,train
2010-11-15,110.94,-0.01690795664970072,-0.00013778545,-1.6765819361817202,-0.013780594,train
2010-11-16,109.08,0.003568981139078162,-0.00040959383,0.3575357535753554,-0.04094839,train
2010-11-22,109.47,0.011263630754909439,-0.0008097689,1.132730428427875,-0.08094311,train
2010-11-23,110.71,-0.0008132653048433735,-0.0016280026,-0.0812934694246148,-0.162673,train
2010-11-24,110.62,0.008640917850850239,-0.00055762107,0.8678358343879866,-0.055748224,train
2010-11-25,111.58,-0.0003585514559745173,-0.0015908023,-0.0358487184083045,-0.15895367,train
2010-11-26,111.54,-0.004582835895233342,0.00018168396,-0.4572350726196883,0.018167496,train
2010-11-29,111.03,0.016436278901360676,-0.0015047087,1.6572097631270877,-0.15035868,train
2010-11-30,112.87,0.0014165562351047016,-0.0020656933,0.14175600248071962,-0.20635724,train
2010-12-01,113.03,0.008545178191855716,-0.0009917578,0.858179244448376,-0.099128485,train
2010-12-02,114.0,-0.0005264543422459725,-0.001161423,-0.052631578947370805,-0.116074085,train
2010-12-03,113.94,0.0035919264165406454,-0.0023336038,0.3598385114972791,-0.23308396,train
2010-12-06,114.35,-0.0016629473002092267,-0.003489764,-0.16615653694797006,-0.3483653,train
2010-12-07,114.16,-0.0014025247740854462,-0.0019398485,-0.14015416958653715,-0.19379854,train
2010-12-08,114.0,0.012812307569269014,-0.0023695717,1.2894736842105292,-0.23667216,train
2010-12-09,115.47,0.009824277568477166,-0.0024443448,0.9872694206287447,-0.24413466,train
2010-12-10,116.61,0.008028741453837,-0.00074399495,0.8061058228282292,-0.074374676,train
2010-12-13,117.55,-0.008371824054337616,-0.0011284072,-0.8336877924287611,-0.11277795,train
2010-12-14,116.57,0.012955094681449399,-0.0012616747,1.3039375482542859,-0.12609363,train
2010-12-15,118.09,-0.002968242013075024,-0.0013647921,-0.29638411381150975,-0.13638139,train
2010-12-20,117.74,0.002883557252047191,-0.0009180452,0.28877187022253725,-0.09176135,train
2010-12-21,118.08,-0.005009137272681195,-0.0009771127,-0.4996612466124706,-0.09766817,train
2010-12-22,117.49,-0.009836285096865677,-0.00094469864,-0.978806706953772,-0.09441972,train
2010-12-23,116.34,0.042491564427096916,-0.0008222072,4.340725459859041,-0.082194805,train
2010-12-24,121.39,0.013338440870509814,-0.0006386133,1.3427794711261098,-0.063836575,train
2010-12-27,123.02,0.012520863117779108,0.0054971655,1.259957730450334,0.55122375,train
2010-12-28,124.57,0.008871187049364529,0.0028638858,0.8910652645099271,0.2867937,train
2010-12-29,125.68,0.01743152549786279,0.003278534,1.758434118395913,0.32839775,train
2010-12-30,127.89,-0.0160003413464412,0.002258221,-1.5873015873015928,0.22608042,train
2010-12-31,125.86,-0.018848053648864504,0.0021159828,-1.8671539806133786,0.21182299,train
2011-01-03,123.51,0.048670637110869754,0.0008284182,4.9874504088737615,0.0828743,train
2011-01-04,129.67,-0.0017753082506112529,0.0019223008,-0.17737333230507524,0.19241571,train
2011-01-05,129.44,0.009916674263586979,0.0036743528,0.9966007416563505,0.36810637,train
2011-01-06,130.73,0.010425083954511067,0.0033839443,1.047961447257717,0.3389716,train
2011-01-07,132.1,0.005736730708815652,0.0029126932,0.5753217259651944,0.29170513,train
2011-01-10,132.86,0.022696959730160737,0.0012246383,2.295649555923518,0.12253523,train
2011-01-11,135.91,0.004990836047544544,0.0012209412,0.5003311014642131,0.12216568,train
2011-01-12,136.59,0.007730493573815862,0.0017833014,0.7760450984698686,0.17849207,train
2011-01-13,137.65,0.04877286687213426,0.0018848426,4.998183799491462,0.18867254,train
2011-01-14,144.53,0.02830924696830085,0.0013714618,2.8713761848751185,0.13724566,train
2011-01-17,148.68,0.03502637842085193,0.0024475467,3.564702717245072,0.24505854,train
2011-01-18,153.98,-0.025454365177818645,0.002809375,-2.5133134173269123,0.28133392,train
2011-01-19,150.11,-0.01031213102282329,0.0049524023,-1.0259143294917172,0.49647093,train
2011-01-20,148.57,0.026960464277768964,0.004402939,2.7327185838325274,0.4412651,train
2011-01-21,152.63,0.0028786411765851015,0.004802082,0.2882788442639006,0.4813671,train
2011-01-24,153.07,0.0038470363358730406,0.0061003943,0.38544456784477266,0.6119132,train
2011-01-25,153.66,0.016138753225293397,0.0059833485,1.6269686320447674,0.6001353,train
2011-01-26,156.16,-0.016138753225293505,0.00603548,-1.600922131147542,0.60538054,train
2011-01-27,153.66,-0.0058088470618573385,0.006478616,-0.5792008330079312,0.6499648,train
2011-01-28,152.77,-0.002293654139660149,0.005883928,-0.22910257249461052,0.59012175,train
2011-01-31,152.42,-0.03172753460695177,0.006217297,-3.1229497441280563,0.62366724,train
2011-02-01,147.66,0.00412260239891537,0.0071449536,0.41311120140865576,0.7170558,train
2011-02-02,148.27,0.02036186373489373,0.006284246,2.0570580697376384,0.6304145,train
2011-02-03,151.32,-0.00623137581494763,0.006374553,-0.621200105736186,0.63949823,train
2011-02-04,150.38,0.0019929588739595033,0.005991516,0.19949461364543453,0.60094595,train
2011-02-07,150.68,0.002717302927909181,0.0050920895,0.27209981417573026,0.51050186,train
2011-02-08,151.09,-0.00331477365302147,0.0043332675,-0.3309285856112232,0.43426752,train
2011-02-09,150.59,0.00404255164670446,0.0040844725,0.4050733780463389,0.40928125,train
2011-02-10,151.2,-0.01304771539247542,0.003891593,-1.2962962962962843,0.38990974,train
2011-02-11,149.24,0.0013392261275754175,0.0040319967,0.13401232913428096,0.4040122,train
2011-02-14,149.44,0.021711204936959713,0.0036422254,2.1948608137045023,0.3648877,train
2011-02-15,152.72,0.0006545788019285365,0.003389103,0.06547930853850747,0.3394842,train
2011-02-17,152.82,0.0030707939585953976,0.0035825558,0.3075513676220387,0.3589034,train
2011-02-18,153.29,0.004101434739380201,0.0043112566,0.410985713353762,0.43205023,train
2011-02-21,153.92,-0.2907185559369965,0.004540534,-25.22739085239084,0.45508146,train
2011-02-22,115.09,-0.034294125149649135,0.004508894,-3.3712746546181283,0.45189857,train
2011-02-23,111.21,0.007881814202253368,0.0054674456,0.7912957467853587,0.5482435,train
2011-02-24,112.09,-0.020459458182277505,0.0052251564,-2.025158354893397,0.52387714,train
2011-02-25,109.82,0.04382603732299854,0.006137967,4.480058277180854,0.6156802,train
2011-02-28,114.74,0.03232864602663234,0.006278858,3.2856893846958446,0.6298661,train
2011-03-01,118.51,-0.004058515759379657,0.005506136,-0.40502911146739207,0.55212975,train
2011-03-02,118.03,0.015051787214801146,0.0044199345,1.516563585529096,0.4429698,train
2011-03-03,119.82,0.044321123309195326,0.0028103495,4.531797696544815,0.2814293,train
2011-03-04,125.25,0.018196704622846234,0.0020200303,1.8363273453093854,0.2022028,train
2011-03-07,127.55,-0.010878240648170542,0.0020461679,-1.0819286554292429,0.2048254,train
2011-03-08,126.17,0.04781972473346033,0.0021436394,4.898153285250051,0.21458864,train
2011-03-09,132.35,0.005876165770715429,0.0016574854,0.5893464299206563,0.16589165,train
2011-03-10,133.13,0.006961366485985812,0.0024841165,0.6985653121009516,0.24873018,train
2011-03-11,134.06,-0.005835282511279028,0.0024897624,-0.5818290317768149,0.24929047,train
2011-03-14,133.28,-0.020236394829102684,0.0028305834,-2.0033013205282058,0.28345585,train
2011-03-15,130.61,-0.017143276986437753,0.0024232147,-1.6997167138810387,0.24261475,train
2011-03-16,128.39,0.012538863971085215,0.0034237811,1.2617805125009873,0.34296513,train
2011-03-17,130.01,-0.018475917579477835,0.00355232,-1.8306284131989758,0.35586357,train
2011-03-18,127.63,-0.009604860487133137,0.003927045,-0.9558881140797615,0.39348602,train
2011-03-21,126.41,0.01911834459090782,0.0041283793,1.9302270390000764,0.413692,train
2011-03-22,128.85,0.006112441174972576,0.004156552,0.6131160263872726,0.41652918,train
2011-03-24,129.64,-0.0016984486442266303,0.004313607,-0.1697007096575165,0.43230057,train
2011-03-25,129.42,0.022764713873788058,0.0040928987,2.3025807448617153,0.41012764,train
2011-03-28,132.4,0.004671849353367327,0.003505834,0.4682779456193442,0.3512025,train
2011-03-29,133.02,0.01684721173404962,0.003395494,1.6989926326868021,0.34012794,train
2011-03-30,135.28,0.0190370370583397,0.002456689,1.9219396806623212,0.24596453,train
2011-03-31,137.88,0.00959984275181129,0.0017816391,0.9646069045546879,0.17832518,train
2011-04-01,139.21,-0.013742441066815507,0.0016373376,-1.3648444795632542,0.16386509,train
2011-04-04,137.31,0.00036407325555979774,0.0008801489,0.036413953827119094,0.08804798,train
2011-04-05,137.36,0.010572913322217431,0.00067079,1.0629004076878168,0.06710291,train
2011-04-06,138.82,-0.006794388262773064,0.0003471936,-0.6771358593862575,0.034725666,train
2011-04-07,137.88,-0.00036269994231709313,0.00081139436,-0.03626341746445494,0.081169605,train
2011-04-08,137.83,-0.002833583470402388,0.0003260714,-0.2829572661975033,0.03260374,train
2011-04-11,137.44,-7.276166918473696e-05,1.766463e-05,-0.007275902211867358,0.0017762184,train
2011-04-12,137.43,7.276166918468358e-05,0.00044566824,0.007276431637914804,0.044572353,train
2011-04-13,137.44,0.009197964539253492,0.00077998335,0.9240395809080315,0.07802248,train
2011-04-14,138.71,0.020761991448429204,0.00097572897,2.0979020979021046,0.09762049,train
2011-04-15,141.62,0.0022570188732088624,0.0018711146,0.22595678576471379,0.18728971,train
2011-04-18,141.94,-0.020427029606317437,0.0028255105,-2.02198111878259,0.28295517,train
2011-04-19,139.07,0.008948125133353356,0.0014929215,0.8988279283813849,0.149405,train
2011-04-20,140.32,-0.0030691291355338262,0.00087003206,-0.3064424173318203,0.0870347,train
2011-04-21,139.89,0.00698107978387635,-0.00029727657,0.7005504324826717,-0.029724836,train
2011-04-22,140.87,-0.010489980945791927,-0.0010774216,-1.0435152977922857,-0.10768771,train
2011-04-25,139.4,0.0046520033796939985,-0.00154552,0.46628407460544974,-0.15443563,train
2011-04-26,140.05,0.0029944411367008694,-0.0017257321,0.2998928953944935,-0.17241836,train
2011-04-27,140.47,0.005679010080754493,-0.002046434,0.5695166227664306,-0.20443201,train
2011-04-28,141.27,0.004520100922873134,-0.0020822012,0.4530331988390923,-0.20800829,train
2011-04-29,141.91,-0.013407784297394539,-0.0021373425,-1.3318300331195743,-0.2135098,train
2011-05-02,140.02,-0.0028608230067961988,-0.0009677123,-0.28567347521782915,-0.09672046,train
2011-05-03,139.62,-0.012105638539110196,-0.00049760775,-1.203266007735282,-0.049751997,train
2011-05-04,137.94,0.0077989996691946615,-0.00080730417,0.782949108307962,-0.08069277,train
2011-05-05,139.02,-0.0017278622009370187,0.0005994274,-0.17263703064307467,0.059962273,train
