date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,103.66,0.011795869211952014,-0.0038713675,1.1865714836966967,-0.38639307,train
2010-06-11,104.89,-0.017989037836073446,-0.0039441343,-1.7828200972447417,-0.393641,train
2010-06-14,103.02,-0.005157911293967559,-0.003873603,-0.5144632110269831,-0.3866136,train
2010-06-15,102.49,0.018368652576735433,-0.0036925597,1.853839398965751,-0.36857128,train
2010-06-16,104.39,0.008964393428243459,-0.0036837326,0.9004693936200736,-0.36770105,train
2010-06-17,105.33,-0.003328423024296831,-0.0038564932,-0.33228899648722887,-0.38490295,train
2010-06-18,104.98,0.002473600347938184,-0.004256152,0.24766622213754363,-0.42470694,train
2010-06-21,105.24,0.0016140520950059197,-0.004428483,0.16153553781832475,-0.4418671,train
2010-06-22,105.41,-0.006090036902224273,-0.004634632,-0.6071530215349563,-0.46239495,train
2010-06-23,104.77,-0.006127352823068997,-0.0046025906,-0.6108618879450245,-0.4592061,train
2010-06-24,104.13,0.004025307332837947,-0.0042086057,0.4033419763756818,-0.4199803,train
2010-06-25,104.55,-0.003161376393574013,-0.0035825067,-0.31563845050215367,-0.35761595,train
2010-06-28,104.22,-0.003460211064895707,-0.003253522,-0.3454231433506094,-0.3248155,train
2010-06-29,103.86,-0.007635469367471587,-0.0028505384,-0.7606393221644581,-0.28464794,train
2010-06-30,103.07,0.004259857346957521,-0.002708845,0.4268943436499528,-0.27051568,train
2010-07-01,103.51,-0.003968835372744636,-0.0027855097,-0.39609699545938293,-0.278157,train
2010-07-02,103.1,-0.0005821286668706855,-0.0030001134,-0.05819592628515391,-0.29956102,train
2010-07-05,103.04,0.0002911066926577471,-0.0034480067,0.029114906832283793,-0.3442049,train
2010-07-06,103.07,0.013491579800715386,-0.0037340017,1.358300184340755,-0.37270188,train
2010-07-07,104.47,0.014916432571408199,-0.0039887,1.502823777160911,-0.39808154,train
2010-07-08,106.04,0.004985664812039868,-0.004545386,0.49981139192756263,-0.4535079,train
2010-07-09,106.57,0.004307122763419592,-0.005025951,0.4316411748146898,-0.5013287,train
2010-07-12,107.03,0.0049396624043796435,-0.0054240343,0.49518826497243484,-0.540936,train
2010-07-13,107.56,0.002970666870865328,-0.0056635146,0.2975083674228385,-0.56474805,train
2010-07-14,107.88,-0.007630073306293995,-0.0055384724,-0.760103819058211,-0.55230856,train
2010-07-15,107.06,0.021072868501618065,-0.0053388574,2.129646926956852,-0.5324662,train
2010-07-16,109.34,-0.01168312815177902,-0.0049177324,-1.161514541796238,-0.4905641,train
