date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,190.93,-0.025192921037029296,0.0019836535,-2.4878227622688986,0.19856691,train
2010-09-21,186.18,-0.0162992643162184,0.0017253768,-1.6167150069825054,0.17268658,train
2010-09-22,183.17,0.0014184399541338436,0.0020357806,0.14194464158978626,0.20378828,train
2010-09-23,183.43,0.012568560271609186,0.002568523,1.2647876574169992,0.25718212,train
2010-09-24,185.75,0.005743902846834166,0.002522842,0.5760430686406526,0.25260448,train
2010-09-27,186.82,0.011760146177371228,0.00233918,1.1829568568675786,0.23419857,train
2010-09-28,189.03,0.008638452454279478,0.0022553806,0.8675871554779668,0.22579432,train
2010-09-29,190.67,-0.012454644078803204,0.0026303616,-1.2377405989405732,0.26336908,train
2010-09-30,188.31,0.00042474117973274796,0.0031336753,0.04248313950399041,0.31386614,train
2010-10-01,188.39,0.011767635332196867,0.0028959378,1.1837146345347493,0.29001236,train
2010-10-04,190.62,-0.0011022755229914325,0.002619081,-0.11016682404785261,0.26226044,train
2010-10-05,190.41,-0.004948941342217645,0.002519661,-0.4936715508639278,0.25228262,train
2010-10-06,189.47,0.030715679580525606,0.002544266,3.119227318308959,0.25475025,train
2010-10-07,195.38,0.001074251324629863,0.002377204,0.1074828539256778,0.23801327,train
2010-10-08,195.59,0.0020430059713422034,0.002843663,0.2045094329975905,0.28476715,train
2010-10-11,195.99,-0.00860881565783334,0.002620429,-0.8571865911526144,0.26239157,train
2010-10-12,194.31,0.015675982880925678,0.0025705136,1.5799495651278805,0.25737286,train
2010-10-13,197.38,-0.003095270770107212,0.0023206212,-0.309048535819223,0.2323389,train
2010-10-14,196.77,0.016681752595609705,0.0020927635,1.6821669970015662,0.2094984,train
2010-10-15,200.08,0.0004996752215092315,0.0018194354,0.04998000799680824,0.18211603,train
2010-10-18,200.18,-0.01019264215442874,0.0019184444,-1.0140873214107282,0.19202232,train
2010-10-19,198.15,0.000605418514027142,0.0016930725,0.060560181680546776,0.169456,train
2010-10-20,198.27,0.017895109148478652,0.0014347958,1.8056186008977626,0.14358759,train
2010-10-21,201.85,0.010350018464617673,0.0011909914,1.0403765172157575,0.11917353,train
2010-10-22,203.95,0.003230862414900528,0.0010310392,0.323608727629332,0.1031518,train
