date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,191.83,0.00592517326001808,0.0006224899,0.5942761820361797,0.062274933,train
2010-06-11,192.97,-0.05124692883333064,0.0007322531,-4.995595170233713,0.07325411,train
2010-06-14,183.33,-0.02144691736298103,0.00086045923,-2.121856761032026,0.08608103,train
2010-06-15,179.44,0.01663527267050373,0.0008113444,1.6774409273294655,0.081169605,train
2010-06-16,182.45,0.04102148133560552,0.0006208152,4.187448616059197,0.06209612,train
2010-06-17,190.09,-0.002264648762480849,0.0006842863,-0.22620863801358082,0.068449974,train
2010-06-18,189.66,0.01921730158087809,0.00093621167,1.9403142465464596,0.09367466,train
2010-06-21,193.34,0.009881706761066042,0.0016502037,0.9930692045101885,0.16515255,train
2010-06-22,195.26,-0.008796126773868165,0.0022049702,-0.8757554030523251,0.22073984,train
2010-06-23,193.55,0.023740744872230397,0.002953384,2.402479979333494,0.2957821,train
2010-06-24,198.2,-0.006529850338808776,0.0037919169,-0.6508577194752729,0.37992,train
2010-06-25,196.91,-0.041105582202599016,0.0040854365,-4.027220557615163,0.40937662,train
2010-06-28,188.98,0.016062494308259744,0.0044175275,1.6192189649698374,0.44271946,train
2010-06-29,192.04,0.011133377562788831,0.004318687,1.1195584253280488,0.43280125,train
2010-06-30,194.19,-0.0004635710505639626,0.0036323648,-0.04634636181060081,0.36389828,train
2010-07-01,194.1,-0.012754878160043198,0.0029669083,-1.2673879443585778,0.29712915,train
2010-07-02,191.64,-0.016573656931955866,0.0026832472,-1.643706950532231,0.26868582,train
2010-07-05,188.49,-0.004786224835649119,0.0025747796,-0.47747891134808373,0.257802,train
2010-07-06,187.59,0.04665812162055307,0.0028114324,4.776374007143236,0.28153658,train
2010-07-07,196.55,0.009922624824208377,0.0031030667,0.9972017298397251,0.31079054,train
2010-07-08,198.51,-0.00040308359491687487,0.0027615593,-0.04030023676387939,0.2765417,train
2010-07-09,198.43,0.00868065362144025,0.0033077204,0.8718439752053664,0.33131838,train
2010-07-12,200.16,0.009150650682603774,0.003666249,0.9192645883293382,0.36729574,train
2010-07-13,202.0,0.006562577521045687,0.0038785709,0.6584158415841701,0.38861036,train
2010-07-14,203.33,-0.010481136142494787,0.004007272,-1.042640043279397,0.40153265,train
2010-07-15,201.21,0.001489869167127243,0.0037032405,0.14909795735797982,0.37100315,train
2010-07-16,201.51,0.013456764986345586,0.0037145424,1.3547714753610274,0.37213564,train
2010-07-19,204.24,0.015883758347374485,0.003512448,1.6010575793184323,0.35185814,train
2010-07-20,207.51,-0.007109206583218527,0.003035435,-0.7083995952002264,0.3039956,train
2010-07-21,206.04,0.005855469318019861,0.0032642514,0.58726460881382,0.32695532,train
2010-07-22,207.25,0.01289598159224723,0.0032328316,1.2979493365500527,0.3238082,train
2010-07-23,209.94,0.01018893727960338,0.0034735184,1.0241021244165038,0.34794807,train
2010-07-26,212.09,0.00324805520096505,0.0033586575,0.3253335847989147,0.33643246,train
2010-07-27,212.78,4.699579388501531e-05,0.0039770426,0.0046996898204643145,0.3984928,train
2010-07-28,212.79,-0.006128047837446448,0.004237921,-0.6109309648009709,0.4246831,train
2010-07-29,211.49,0.009740107587326798,0.0041686883,0.9787696817816327,0.4177451,train
2010-07-30,213.56,-0.013767308443931576,0.0037385046,-1.367297246675414,0.3745556,train
2010-08-02,210.64,0.0018497882761676421,0.0038253902,0.1851500189897548,0.3832698,train
2010-08-03,211.03,-0.00042657061575331333,0.0034581616,-0.042647964744346734,0.3464222,train
2010-08-04,210.94,-0.013891432778176796,0.0031286406,-1.3795392054612665,0.31335354,train
2010-08-05,208.03,-0.019170226236735352,0.0031041305,-1.8987646012594284,0.3108859,train
2010-08-06,204.08,-0.044077647748851354,0.002579709,-4.312034496275974,0.2583146,train
2010-08-09,195.28,-0.018763634258140448,0.0022270156,-1.8588693158541503,0.22294521,train
2010-08-10,191.65,-0.007699799715265869,0.0020406048,-0.7670232194103788,0.20426512,train
2010-08-11,190.18,-0.010997255804313585,0.0012441825,-1.093700704595657,0.12450218,train
