date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,62.29,0.010222098272788093,-0.00023202054,1.0274522395248065,-0.023204088,train
2010-06-11,62.93,-0.02266067234145367,-0.00027465622,-2.2405847767360543,-0.02746582,train
2010-06-14,61.52,0.0019486852545263658,-0.00020405995,0.19505851755525772,-0.02040267,train
2010-06-15,61.64,0.03287355212620264,-0.0003184078,3.341985723556129,-0.03183484,train
2010-06-16,63.7,0.016657970616707908,-0.00029619512,1.6797488226059532,-0.029611588,train
2010-06-17,64.77,-0.01634404815297785,-0.00021850344,-1.621120889300598,-0.021851063,train
2010-06-18,63.72,0.009683036769032519,-0.00023029406,0.9730069052102941,-0.023031235,train
2010-06-21,64.34,0.006661011383945212,-0.00015432884,0.6683245259558435,-0.0154316425,train
2010-06-22,64.77,0.0018509954382515746,-0.00026903462,0.18527095877722832,-0.026905537,train
2010-06-23,64.89,0.0036917439252330056,-4.8192305e-05,0.3698566805362846,-0.0048220158,train
2010-06-24,65.13,-0.0024596476658705763,0.00039031307,-0.24566252111162257,0.039041042,train
2010-06-25,64.97,-0.01660626350895048,0.0009847493,-1.6469139602893645,0.09851456,train
2010-06-28,63.9,0.005151029886212134,0.0017524442,0.5164319248826432,0.17540455,train
2010-06-29,64.23,-0.002026027343076846,0.0026232228,-0.20239763350460294,0.26266575,train
2010-06-30,64.1,-0.004221064658658386,0.0030742348,-0.42121684867394427,0.30789375,train
2010-07-01,63.83,0.0014090021900533627,0.0034381226,0.14099953000157317,0.34439564,train
2010-07-02,63.92,-0.004704415137021179,0.0036355099,-0.46933667083854935,0.36420822,train
2010-07-05,63.62,0.0007856077079359232,0.0036524169,0.07859163784973422,0.365901,train
2010-07-06,63.67,0.016820206550713184,0.0036583121,1.696246269828805,0.36649704,train
2010-07-07,64.75,0.0003088326151784425,0.0036543328,0.030888030888021056,0.36610365,train
2010-07-08,64.77,0.011360269548959556,0.0030840884,1.1425042457928303,0.3088832,train
2010-07-09,65.51,-0.0009163103878760175,0.0029281576,-0.09158907037093433,0.29324293,train
2010-07-12,65.45,-0.0026007817000573644,0.0026039788,-0.2597402597402598,0.26074648,train
2010-07-13,65.28,0.04873180579061131,0.0024435213,4.993872549019618,0.24465322,train
2010-07-14,68.54,0.020077225269312795,0.0023380795,2.0280128392179853,0.23407936,train
2010-07-15,69.93,-0.005305052229693212,0.0021188585,-0.5291005291005346,0.21210909,train
2010-07-16,69.56,0.013281166299701786,0.0021658104,1.3369752731454687,0.21681786,train
2010-07-19,70.49,0.0038230135058003917,0.002266557,0.38303305433395884,0.22691488,train
2010-07-20,70.76,-0.010512953765065024,0.0020967931,-1.045788581119289,0.20990372,train
2010-07-21,70.02,-0.00673499715706769,0.0022290165,-0.6712367894887161,0.22314787,train
2010-07-22,69.55,-0.004034006334938197,0.002417203,-0.4025880661394643,0.24200678,train
2010-07-23,69.27,-0.0030362200726672993,0.0029458646,-0.3031615417929734,0.29501915,train
2010-07-26,69.06,0.02262086433385837,0.0032528203,2.287865624094998,0.3258109,train
2010-07-27,70.64,0.014475693710123352,0.0037751233,1.4580973952434961,0.37822723,train
2010-07-28,71.67,0.0072292821452416365,0.003998703,0.7255476489465451,0.40067434,train
2010-07-29,72.19,-0.003747141987704747,0.0039693103,-0.374013021194064,0.39772987,train
2010-07-30,71.92,0.006375627972231394,0.0038136954,0.6395995550611655,0.38210154,train
2010-08-02,72.38,0.007158620879016199,0.003848899,0.7184305056645579,0.38564205,train
2010-08-03,72.9,-0.0015100558844459505,0.003748342,-0.15089163237311798,0.37554502,train
2010-08-04,72.79,-0.017182077127706787,0.0036846725,-1.7035307047671533,0.3691435,train
2010-08-05,71.55,-0.005746739482150712,0.00372794,-0.5730258560447177,0.37349463,train
2010-08-06,71.14,-0.047645191562321,0.0037881352,-4.6527973010964345,0.37953854,train
2010-08-09,67.83,0.002650178229559354,0.003846183,0.26536930561700256,0.38535595,train
2010-08-10,68.01,-0.016156877068924092,0.0040039876,-1.6027054844875765,0.40119886,train
2010-08-11,66.92,-0.007951433387555286,0.004049213,-0.791990436341905,0.40574074,train
2010-08-12,66.39,0.017025500855682645,0.0041842787,1.7171260732038007,0.41930676,train
2010-08-13,67.53,-0.0395702485413734,0.0044121533,-3.8797571449726065,0.44218302,train
2010-08-16,64.91,0.014833210264062357,0.0045518507,1.4943768294561677,0.45621395,train
2010-08-17,65.88,-0.017764632559203214,0.0045073414,-1.7607771706132258,0.45175552,train
2010-08-18,64.72,0.017005388729549056,0.004129031,1.7150803461063013,0.41376352,train
2010-08-19,65.83,0.001517911645423122,0.003730677,0.15190642564182344,0.3737688,train
2010-08-20,65.93,-0.003342452215431934,0.0033885387,-0.333687244046732,0.3394246,train
2010-08-23,65.71,-0.048006724372454915,0.0029885003,-4.687262212752996,0.29929876,train
2010-08-24,62.63,-0.021138342533708113,0.0026106322,-2.091649369311832,0.26140213,train
2010-08-25,61.32,0.004718141022865951,0.0024533328,0.4729288975864332,0.24563074,train
2010-08-26,61.61,-0.006513620163500887,0.0020557786,-0.6492452523940928,0.205791,train
