date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,66.5,-0.024046205015417904,0.0020912136,-2.3759398496240536,0.20934343,train
2010-09-21,64.92,-0.022115836747744495,0.0025841664,-2.1873074553296346,0.25875568,train
2010-09-22,63.5,-0.006953251781731161,0.00241794,-0.6929133858267655,0.24209023,train
2010-09-23,63.06,0.0004756242658033896,0.0019692862,0.04757373929591413,0.19711256,train
2010-09-24,63.09,0.0036389566300931925,0.0020827919,0.3645585671263163,0.20848513,train
2010-09-27,63.32,0.0006315124933590979,0.0015654156,0.06317119393557391,0.15666485,train
2010-09-28,63.36,0.0017346058122083548,0.0014544787,0.17361111111111605,0.14555454,train
2010-09-29,63.47,-0.0012612330223037028,0.0012985478,-0.1260438002205766,0.12993813,train
2010-09-30,63.39,-0.0004733727899045737,0.0013375201,-0.04732607666824151,0.13384819,train
2010-10-01,63.36,-0.00919619609236285,0.0013450576,-0.9154040404040331,0.13459921,train
2010-10-04,62.78,0.0015915967071435488,0.0013280034,0.15928639694169355,0.13289452,train
2010-10-05,62.88,-0.0017508957915106896,0.0011728306,-0.1749363867684428,0.117349625,train
2010-10-06,62.77,0.024548833093468544,0.0012270042,2.485263660984538,0.12277365,train
2010-10-07,64.33,0.0038786799072201214,0.0015033677,0.3886211720814492,0.15044212,train
2010-10-08,64.58,0.0003096454584269747,0.0014800811,0.030969340353048658,0.14812946,train
2010-10-11,64.6,-0.008082108028452339,0.001291284,-0.804953560371513,0.12921095,train
2010-10-12,64.08,0.008701111452736192,0.0009878654,0.8739076154806513,0.09883642,train
2010-10-13,64.64,0.002009118981985629,0.0009983716,0.2011138613861263,0.09988546,train
2010-10-14,64.77,-0.008683571388868685,0.00080517406,-0.8645978076269878,0.080537796,train
2010-10-15,64.21,0.020959312469571067,0.00084595697,2.118050147952033,0.084638596,train
2010-10-18,65.57,-0.009962531629137458,0.0009069734,-0.9913070001524971,0.09074211,train
2010-10-19,64.92,0.0018467225931647143,0.0017005024,0.1848428835489857,0.1701951,train
2010-10-20,65.04,0.0070476774016509265,0.0011818841,0.7072570725707106,0.118255615,train
2010-10-21,65.5,0.03288831587930999,0.0011646192,3.3435114503816754,0.11652708,train
2010-10-22,67.69,0.0017712181752345439,0.001355606,0.17727877086719523,0.13564825,train
2010-10-25,67.81,-0.010376612525602874,0.0035247414,-1.0322961215160076,0.35309792,train
2010-10-26,67.11,0.0242891163445006,0.0033014568,2.4586499776486415,0.33068657,train
2010-10-27,68.76,-0.015240623249714012,0.003006902,-1.512507271669583,0.3011346,train
2010-10-28,67.72,-0.04701235969486042,0.0040849214,-4.592439456585939,0.40931702,train
2010-10-29,64.61,-0.011049836186584937,0.0034160363,-1.098901098901095,0.34219027,train
2010-11-01,63.9,0.007949539175310152,0.0033209112,0.7981220657276911,0.3326416,train
2010-11-02,64.41,-0.0013982756880885213,0.0034814319,-0.13972985561249152,0.34874678,train
2010-11-03,64.32,0.009285117775679691,0.0036928628,0.932835820895539,0.36996603,train
2010-11-04,64.92,0.01649899938003506,0.0040721837,1.6635859519408491,0.4080534,train
2010-11-05,66.0,0.024396929560422997,0.00411484,2.469696969696966,0.412333,train
2010-11-08,67.63,-0.012498302849303845,0.004148254,-1.24205234363447,0.4156828,train
2010-11-10,66.79,-0.010082095784721235,0.0049042846,-1.0031441832609733,0.49163103,train
2010-11-11,66.12,-0.00424371658400913,0.004681674,-0.4234724742891771,0.46926737,train
2010-11-12,65.84,-0.0003038128536206208,0.0045833066,-0.030376670716902865,0.45938492,train
2010-11-15,65.82,0.003185440691286156,0.0047147507,0.31905195989061497,0.4725814,train
2010-11-16,66.03,0.02053583371178131,0.0047533438,2.0748144782674505,0.4764676,train
2010-11-22,67.4,-0.0029717703891574887,0.0047185407,-0.29673590504450953,0.47297478,train
2010-11-23,67.2,-0.015597196813668031,0.004608846,-1.5476190476190532,0.46194792,train
2010-11-24,66.16,-0.00667275754636849,0.004331493,-0.6650544135429204,0.4340887,train
2010-11-25,65.72,-0.001522765636111681,0.0043980256,-0.1521606816798471,0.44077635,train
2010-11-26,65.62,0.0024353132279553076,0.004249611,0.24382810118865894,0.42586327,train
2010-11-29,65.78,0.021208586171147684,0.004075784,2.1435086652477953,0.40841103,train
2010-11-30,67.19,-0.008369500357612874,0.0037571427,-0.833457359726153,0.37641525,train
2010-12-01,66.63,0.008369500357612874,0.0038405403,0.8404622542398377,0.38478374,train
2010-12-02,67.19,0.019163322277755253,0.0031130596,1.9348117279357036,0.3117919,train
2010-12-03,68.49,0.012045715637591487,0.0025631117,1.2118557453642875,0.25663376,train
2010-12-06,69.32,-0.008693187171405268,0.0026212859,-0.8655510675129707,0.262475,train
2010-12-07,68.72,0.03867767149088123,0.0026486358,3.9435389988358605,0.26521683,train
2010-12-08,71.43,-0.016799999840020095,0.0022826216,-1.6659666806664086,0.22852421,train
2010-12-09,70.24,0.01062107272443322,0.0031822664,1.0677676537585334,0.31872988,train
2010-12-10,70.99,-0.007493849138203035,0.0024425318,-0.7465840259191503,0.24455786,train
2010-12-13,70.46,0.012131620081848152,0.001980719,1.2205506670451394,0.19826889,train
2010-12-14,71.32,-0.007882923703355008,0.0011212045,-0.7851934941110361,0.11218786,train
2010-12-15,70.76,0.006198949126345615,0.0009918868,0.621820237422277,0.09924173,train
2010-12-20,71.2,0.011867504027601004,0.00054036966,1.1938202247190999,0.054049492,train
2010-12-21,72.05,0.002910403273963164,0.0006238514,0.29146426092991895,0.062406063,train
2010-12-22,72.26,-0.004577301840229272,0.0010454288,-0.456684195959034,0.10459423,train
2010-12-23,71.93,0.0016668985662661086,0.0006994376,0.16682886139300912,0.06996393,train
2010-12-24,72.05,0.002772004547010504,0.0008089218,0.2775850104094424,0.08093119,train
2010-12-27,72.25,0.007171455366453461,0.0005593188,0.7197231833909967,0.05594492,train
2010-12-28,72.77,0.015138372972044085,0.0002691014,1.5253538546104117,0.026905537,train
2010-12-29,73.88,0.027237998970633226,7.2282455e-05,2.761234434217652,0.007236004,train
2010-12-30,75.92,0.011784868616086103,-0.0001501179,1.1854583772391791,-0.01500845,train
2010-12-31,76.82,-0.0363194325798348,0.00014262607,-3.5667794845092415,0.014257431,train
2011-01-03,74.08,0.032275860905836735,0.00028017614,3.280237580993539,0.028026104,train
2011-01-04,76.51,0.0019586087086484413,-0.00023922122,0.19605280355508015,-0.023919344,train
2011-01-05,76.66,0.00986508519709307,-0.000386288,0.9913905557004998,-0.03862381,train
2011-01-06,77.42,0.002966404445193983,-0.00081211847,0.2970808576595152,-0.081175566,train
2011-01-07,77.65,-0.007108269025412401,-0.00091619167,-0.7083065035415448,-0.091576576,train
2011-01-10,77.1,0.0032372964497913155,-0.0011100419,0.3242542153047978,-0.110942125,train
2011-01-11,77.35,0.007855297620284914,-0.0010341399,0.7886231415643152,-0.103360415,train
2011-01-12,77.96,0.016285347190990063,-0.00096992316,1.641867624422777,-0.096940994,train
2011-01-13,79.24,-0.013851164962864376,-0.0010343714,-1.3755678950025052,-0.10338426,train
2011-01-14,78.15,0.00866357820433121,-0.0010436145,0.8701215611004454,-0.10430813,train
2011-01-17,78.83,-0.005342164828986304,-0.0015249872,-0.5327920842318923,-0.15238523,train
2011-01-18,78.41,-0.008067141515229312,-0.0010902927,-0.8034689452875887,-0.10896921,train
2011-01-19,77.78,-0.019998069381654625,-0.0008831148,-1.979943430187714,-0.08827448,train
2011-01-20,76.24,0.007839078554409218,-0.0009197078,0.7869884575026243,-0.09192824,train
2011-01-21,76.84,-0.0014325717107820852,-0.0010011051,-0.1431546069755374,-0.10005832,train
2011-01-24,76.73,-0.00026068821836906,-0.00087477715,-0.026065424214793964,-0.087440014,train
2011-01-25,76.71,0.018981782393604058,-0.0008086866,1.9163081736410126,-0.08082986,train
2011-01-26,78.18,0.00012790177161369179,-0.00075065996,0.012790995139400074,-0.07503629,train
2011-01-27,78.19,-0.0042294199541129335,-0.00070543453,-0.4220488553523416,-0.070524216,train
2011-01-28,77.86,-0.011496606636083657,-0.0006588406,-1.1430773182635523,-0.06586313,train
2011-01-31,76.97,-0.008742797255814727,-0.0006454077,-0.8704690139015203,-0.06452203,train
2011-02-01,76.3,0.0001310530111305756,-0.0005641999,0.013106159895159841,-0.056409836,train
2011-02-02,76.31,0.012242924476313023,-0.00068183226,1.2318175861617098,-0.06816387,train
2011-02-03,77.25,0.0034890518046558675,-0.0005432926,0.34951456310678974,-0.054317713,train
2011-02-04,77.52,0.0014179828350782435,-0.00059388694,0.14189886480908687,-0.059366226,train
2011-02-07,77.63,-0.007629182927718654,-0.00053676567,-0.7600154579414986,-0.053668022,train
2011-02-08,77.04,-0.010176213060452402,-0.00064660783,-1.0124610591900285,-0.0646472,train
2011-02-09,76.26,-0.007238302314202529,-0.0009456682,-0.7212168895882609,-0.094527006,train
