date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-22,75.0,-0.02483929001364557,-0.0010510316,-2.4533333333333407,-0.105047226,train
2010-09-23,73.16,-0.020018615628181514,-0.0011905908,-1.9819573537452229,-0.11898279,train
2010-09-24,71.71,0.0040359111215718555,-0.0008026264,0.404406637846888,-0.08023381,train
2010-09-27,72.0,0.002496880198587371,-0.0010422573,0.2500000000000169,-0.10417104,train
2010-09-28,72.18,-0.020717426312115504,-0.001092764,-2.050429481850935,-0.10921955,train
2010-09-29,70.7,-0.020144977263237086,-0.0012932443,-1.9943422913719866,-0.12923479,train
2010-09-30,69.29,0.04872831041231195,-0.0010426689,4.993505556357336,-0.10421276,train
2010-10-01,72.75,0.007531702841003892,-0.000695327,0.7560137457044647,-0.0695169,train
2010-10-04,73.3,-0.009182549274529066,-0.00071870635,-0.9140518417462551,-0.07184148,train
2010-10-05,72.63,0.032376685035664425,0.00039236638,3.290651246041576,0.039243698,train
2010-10-06,75.02,-0.014095139053965,-0.00023302752,-1.399626766195683,-0.023299456,train
2010-10-07,73.97,-0.002300873993349532,-0.00040901836,-0.22982290117615767,-0.040894747,train
2010-10-08,73.8,0.005944356871518372,-0.00019774953,0.5962059620596261,-0.019776821,train
2010-10-11,74.24,0.003496036907568829,-0.0003460518,0.3502155172413923,-0.034594536,train
2010-10-12,74.5,0.007621886199397047,-0.00041022818,0.7651006711409281,-0.041013956,train
2010-10-13,75.07,0.010336694209630232,0.00029212623,1.0390302384441163,0.029218197,train
2010-10-14,75.85,-0.011269592258230769,-0.00012010926,-1.1206328279498967,-0.012004375,train
2010-10-15,75.0,0.0,-0.00027538356,0.0,-0.027543306,train
2010-10-18,75.0,-0.013423020332140661,-6.0778384e-05,-1.3333333333333308,-0.0060796738,train
2010-10-19,74.0,-0.0020290842267809786,-0.0006053266,-0.20270270270270618,-0.060516596,train
2010-10-20,73.85,0.011176309696133126,-0.00066699606,1.1238997968855857,-0.066673756,train
2010-10-21,74.68,0.016204365728062303,-0.0010451946,1.6336368505623922,-0.10446906,train
2010-10-22,75.9,-0.007007366546205715,-0.001213808,-0.6982872200263501,-0.12131333,train
2010-10-25,75.37,-0.02050872766078183,-0.0013503302,-2.0299854053336897,-0.13495088,train
2010-10-26,73.84,-0.0005418585881699643,-0.0016830609,-0.05417118093175022,-0.16816258,train
2010-10-27,73.8,0.0016246957270019873,-0.0008452631,0.1626016260162677,-0.084495544,train
2010-10-28,73.92,-0.01129186884112835,-0.0011695062,-1.1228354978354949,-0.11689067,train
2010-10-29,73.09,0.011021269461855738,-0.0013211948,1.1082227390887933,-0.13203621,train
2010-11-01,73.9,0.0016224990038536246,-0.0015595909,0.16238159675234787,-0.15583634,train
2010-11-02,74.02,-0.0071859844172300685,-0.001068892,-0.7160226965684968,-0.106829405,train
2010-11-03,73.49,-0.0069639115324781715,-0.0012999045,-0.6939719689753598,-0.12990832,train
