date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,79.59,0.00012563603257917987,-0.00014200444,0.012564392511604794,-0.014203787,train
2010-06-11,79.6,-0.034118175379493826,4.414495e-06,-3.3542713567839,0.00044107437,train
2010-06-14,76.93,0.0009095043828403902,0.00017474289,0.09099181073701779,0.017476082,train
2010-06-15,77.0,0.022980663403912926,6.782383e-05,2.3246753246753293,0.0067830086,train
2010-06-16,78.79,0.00783821964952264,-0.00020832606,0.7869018911029091,-0.020825863,train
2010-06-17,79.41,-0.005809564205468427,-0.00022750227,-0.5792721319732963,-0.022745132,train
2010-06-18,78.95,-0.005206691551787458,-0.00010865966,-0.5193160227992322,-0.010865927,train
2010-06-21,78.54,0.004066079299617567,4.57478e-05,0.4074357015533492,0.0045776367,train
2010-06-22,78.86,0.016100976758517446,6.521087e-05,1.6231295967537474,0.006520748,train
2010-06-23,80.14,-0.0037504732047899544,7.651065e-06,-0.3743448964312446,0.0007748604,train
2010-06-24,79.84,0.005246732835562154,0.00016804526,0.5260521042084187,0.01680851,train
2010-06-25,80.26,-0.00875991085299925,0.00028536623,-0.8721654622476982,0.028550625,train
2010-06-28,79.56,-0.012776089284141352,0.0004652609,-1.2694821518350996,0.046539307,train
2010-06-29,78.55,0.009124382147434301,0.0006131017,0.9166136218968779,0.06132126,train
2010-06-30,79.27,-0.01602272324884259,0.0005587036,-1.58950422606281,0.055885315,train
2010-07-01,78.01,-0.00012819691063012536,0.0003507961,-0.01281886937573029,0.035083294,train
2010-07-02,78.0,0.01210591401205932,4.1775365e-05,1.2179487179487136,0.004172325,train
2010-07-05,78.95,0.000633111765370335,-2.0985408e-05,0.06333122229258414,-0.0020980835,train
2010-07-06,79.0,0.0020232682673435357,0.00013445102,0.20253164556962577,0.013458729,train
2010-07-07,79.16,0.01130523283006261,0.00044567932,1.1369378473976788,0.044572353,train
2010-07-08,80.06,0.0061017560585556845,0.00044766866,0.6120409692730311,0.04477501,train
2010-07-09,80.55,0.0021082664223701897,0.0005442731,0.21104903786468565,0.054442883,train
2010-07-12,80.72,0.02797470642159084,0.0007636739,2.836967294350856,0.07640123,train
2010-07-13,83.01,0.012569747110026262,0.0010451932,1.2649078424286087,0.10458231,train
2010-07-14,84.06,-0.024811582312717535,0.0014207289,-2.450630502022366,0.14218092,train
2010-07-15,82.0,0.0,0.0015007263,0.0,0.15017986,train
2010-07-16,82.0,0.0,0.0016352216,0.0,0.16365051,train
2010-07-19,82.0,0.03145139802766833,0.0016668328,3.195121951219515,0.16682148,train
2010-07-20,84.62,0.006243761816775836,0.0013691932,0.6263294729378366,0.13701916,train
2010-07-21,85.15,0.01676992835101256,0.0015530229,1.6911332941867308,0.15542507,train
2010-07-22,86.59,0.016152479018496677,0.0017601883,1.6283635523732576,0.17617941,train
2010-07-23,88.0,-0.005698021114637776,0.0019453961,-0.5681818181818232,0.19472837,train
2010-07-26,87.5,-0.0043523147388636624,0.0021638302,-0.4342857142857093,0.2166152,train
2010-07-27,87.12,-0.013520746795846812,0.0024440025,-1.342975206611574,0.24470091,train
2010-07-28,85.95,0.013750288860437748,0.0024238972,1.3845258871436839,0.24268627,train
2010-07-29,87.14,0.00868378400183526,0.0021757975,0.8721597429423911,0.2178073,train
2010-07-30,87.9,0.01445699450819922,0.0019759096,1.456200227531279,0.19778013,train
2010-08-02,89.18,-0.02233779596043645,0.0019224283,-2.2090154743216073,0.19243956,train
2010-08-03,87.21,0.019193139280964715,0.0019653144,1.9378511638573626,0.19671917,train
2010-08-04,88.9,-0.023214515413183145,0.0019013626,-2.2947131608549,0.19031763,train
2010-08-05,86.86,-0.0182404127756576,0.0018038913,-1.8075063320285412,0.18054247,train
2010-08-06,85.29,-0.027216606534420252,0.0016826165,-2.6849572048305848,0.16840696,train
2010-08-09,83.0,-0.025997680688867084,0.0013694239,-2.5662650602409576,0.13703108,train
2010-08-10,80.87,0.029005201752822278,0.0010116675,2.942994930134768,0.10120869,train
2010-08-11,83.25,-0.01415374743809377,0.00058188965,-1.4054054054054022,0.058197975,train
2010-08-12,82.08,-0.03458236413815173,0.00026928316,-3.3991228070175294,0.0269413,train
2010-08-13,79.29,-0.027490064504225895,0.00013659004,-2.71156514062304,0.013661385,train
2010-08-16,77.14,0.02761617586072043,-0.00016573929,2.80010370754471,-0.016570091,train
2010-08-17,79.3,0.019233763894617978,-0.0006468221,1.941992433795714,-0.06465912,train
2010-08-18,80.84,0.0033343655468331167,-0.0009413873,0.33399307273627166,-0.09409785,train
2010-08-19,81.11,-0.016909516417299385,-0.0009955048,-1.6767352977438033,-0.09949207,train
2010-08-20,79.75,-0.022187914975362214,-0.00090387056,-2.1943573667711602,-0.0903368,train
2010-08-23,78.0,0.0,-0.0007584183,0.0,-0.07581115,train
