date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,42.56,-0.013959767687889547,-0.00066168373,-1.3862781954887327,-0.066143274,train
2010-09-21,41.97,-0.00621416913664554,0.00081368233,-0.619490111984744,0.0813961,train
2010-09-22,41.71,-0.011817332746540963,0.00039765774,-1.1747782306401389,0.03976822,train
2010-09-23,41.22,-0.0024289543154033017,0.00053449406,-0.24260067928190132,0.053465366,train
2010-09-24,41.12,-0.002434868502674996,0.0004479419,-0.24319066147858726,0.044810772,train
2010-09-27,41.02,0.015001491102533501,0.00035948816,1.5114578254509903,0.03595352,train
2010-09-28,41.64,-0.010137668284455227,0.0005164734,-1.008645533141217,0.051665306,train
2010-09-29,41.22,-0.0029154539601240143,0.0009128401,-0.29112081513827937,0.09132624,train
2010-09-30,41.1,0.00024327940759799748,0.0005174304,0.02433090024329676,0.051760674,train
2010-10-01,41.11,0.0,0.00066548714,0.0,0.06657839,train
2010-10-04,41.11,0.0019441075382022625,0.00070254854,0.19459985405010372,0.070273876,train
2010-10-05,41.19,-0.0009715813249105332,0.00056200987,-0.09711094925952679,0.0562191,train
2010-10-06,41.15,0.005090303077094861,0.0005934925,0.5103280680437416,0.059366226,train
2010-10-07,41.36,0.002656044058116208,0.00048686704,0.26595744680850686,0.048708916,train
2010-10-08,41.47,-0.009692346289822648,0.0006582461,-0.964552688690612,0.06583929,train
2010-10-11,41.07,-0.001705861264159467,0.00063479785,-0.17044071098125668,0.06350279,train
2010-10-12,41.0,0.0041377690775055275,0.00049917045,0.4146341463414638,0.04993677,train
2010-10-13,41.17,-0.001701714279624349,0.0007153809,-0.1700267184843285,0.07156134,train
2010-10-14,41.1,-0.04351214663877669,0.00044868488,-4.257907542579076,0.044870377,train
2010-10-15,39.35,-0.006885147688830326,0.0004359407,-0.686149936467606,0.043594837,train
2010-10-18,39.08,0.0005116398167382628,3.4121058e-05,0.05117707267145999,0.0034213066,train
2010-10-19,39.1,-0.000767557924340872,-0.0006202525,-0.07672634271099765,-0.062006712,train
2010-10-20,39.07,0.0028115034494154453,-0.00018591763,0.2815459431789069,-0.01859665,train
2010-10-21,39.18,0.0040754004445184774,-0.00050540373,0.40837161817255385,-0.050532818,train
2010-10-22,39.34,0.01963315013282163,-0.000584123,1.9827147941026801,-0.05839467,train
2010-10-25,40.12,0.008933061885475345,-0.0006788733,0.8973080757726848,-0.06786585,train
2010-10-26,40.48,-0.012929071198857263,-0.00034422506,-1.2845849802371467,-0.034415722,train
2010-10-27,39.96,-0.005017571991979585,0.00012639046,-0.5005005005005114,0.012648106,train
2010-10-28,39.76,-0.005801504479779108,-0.00075445685,-0.578470824949695,-0.07541776,train
2010-10-29,39.53,-0.0015189876338384976,-0.0005342797,-0.15178345560334927,-0.053411722,train
2010-11-01,39.47,0.0015189876338384976,-0.00048465037,0.15201418799088984,-0.048452616,train
2010-11-02,39.53,-0.0005060728852948136,-0.00033776482,-0.050594485201116424,-0.03376603,train
2010-11-03,39.51,0.0007590133191715305,-0.00013978922,0.07593014426727773,-0.01398325,train
2010-11-04,39.54,0.011316605116256243,0.00045437695,1.1380880121396153,0.04544258,train
2010-11-05,39.99,0.012178602120483089,0.00034668102,1.2253063265816433,0.034677982,train
2010-11-08,40.48,-0.006195039017513244,8.246585e-05,-0.6175889328063233,0.008249283,train
2010-11-10,40.23,-0.017047291748033946,8.485853e-05,-1.6902808849117545,0.008487701,train
2010-11-11,39.55,0.004540875612844645,-0.00015409495,0.4551201011377959,-0.01540184,train
2010-11-12,39.73,0.00301583540971668,-0.00023869517,0.3020387616410991,-0.0238657,train
2010-11-15,39.85,-0.014916216387909121,0.00058656634,-1.4805520702634967,0.058674812,train
2010-11-16,39.26,0.006600684031352106,0.0005495428,0.6622516556291425,0.054967403,train
2010-11-22,39.52,0.0037883616465717663,0.00010394961,0.379554655870451,0.01039505,train
2010-11-23,39.67,0.0,0.00023893472,0.0,0.023901463,train
