date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,42.43,0.00023565453154880306,-0.0020779883,0.02356823002591657,-0.20757914,train
2010-06-11,42.44,-0.009945618328927954,-0.0018701649,-0.9896324222431585,-0.18684268,train
2010-06-14,42.02,-0.02262431035649698,-0.0017644964,-2.237029985721095,-0.17629862,train
2010-06-15,41.08,0.014020050772468394,-0.0015684854,1.4118792599805197,-0.15673041,train
2010-06-16,41.66,0.026762994595899668,-0.001647318,2.712433989438323,-0.16459823,train
2010-06-17,42.79,-0.024365486854342235,-0.0016113396,-2.407104463659737,-0.1609981,train
2010-06-18,41.76,-0.0009583134418115929,-0.0015413725,-0.09578544061302763,-0.15401244,train
2010-06-21,41.72,-0.00047950132781582626,-0.0014872727,-0.04793863854265501,-0.14861822,train
2010-06-22,41.7,-0.008186898604582101,-0.0014678794,-0.8153477218225458,-0.14667511,train
2010-06-23,41.36,0.000966650631094971,-0.0012700801,0.09671179883945502,-0.12692809,train
2010-06-24,41.4,0.008897497677815362,-0.0010617026,0.8937198067632934,-0.10612011,train
2010-06-25,41.77,-0.0183624391051162,-0.000726538,-1.8194876705769802,-0.0726223,train
2010-06-28,41.01,0.0,-0.0004403102,0.0,-0.04402399,train
2010-06-29,41.01,0.017643962245086797,-0.00021014668,1.7800536454523286,-0.021010637,train
2010-06-30,41.74,-0.0031193786542048434,-0.00016394272,-0.31145184475324106,-0.016391277,train
2010-07-01,41.61,0.0004805382120342791,-0.00034824226,0.04806536890171742,-0.034815073,train
2010-07-02,41.63,-0.0031276339702314654,-0.00067758875,-0.3122748018256072,-0.06774068,train
2010-07-05,41.5,-0.003621005766952284,-0.0010338089,-0.3614457831325302,-0.10332465,train
2010-07-06,41.35,0.021058447476151713,-0.0013613295,2.1281741233373452,-0.13603568,train
2010-07-07,42.23,-0.0056993742497502,-0.0018150576,-0.5683163627752674,-0.18134117,train
2010-07-08,41.99,0.00023812358726632137,-0.0024073725,0.0238151940938236,-0.24044514,train
2010-07-09,42.0,0.003327790092674737,-0.0024546469,0.33333333333334103,-0.24516582,train
2010-07-12,42.14,0.00544315626242475,-0.0025949085,0.5457997152349181,-0.259161,train
2010-07-13,42.37,0.0037691446270744573,-0.0025066058,0.37762567854615625,-0.2503395,train
2010-07-14,42.53,-0.012064013848687789,-0.0023447473,-1.1991535386785768,-0.23420453,train
2010-07-15,42.02,0.002851712959188558,-0.002091614,0.2855782960494935,-0.20893812,train
2010-07-16,42.14,0.004262379174000887,-0.0018093656,0.42714760322732914,-0.18077493,train
2010-07-19,42.32,0.015707742958146365,-0.0015513463,1.5831758034026588,-0.1550138,train
2010-07-20,42.99,0.00023258518537217046,-0.0015612444,0.02326122354034954,-0.15600324,train
2010-07-21,43.0,0.02003059948456015,-0.0014772109,2.023255813953484,-0.14761686,train
2010-07-22,43.87,-0.017011904518370695,-0.0014968434,-1.686801914748104,-0.14957786,train
2010-07-23,43.13,-0.0034839194453875153,-0.0016742797,-0.3477857639694104,-0.1672864,train
2010-07-26,42.98,0.022090175742099843,-0.0020149096,2.233597021870648,-0.20128489,train
2010-07-27,43.94,0.012888816071298777,-0.0022114874,1.2972234865725962,-0.22090673,train
2010-07-28,44.51,-0.006989093944110453,-0.0022816055,-0.6964727027634177,-0.22790432,train
2010-07-29,44.2,-0.0036264772291733157,-0.0024078512,-0.36199095022625416,-0.24049282,train
2010-07-30,44.04,-0.014178147404333348,-0.0025770892,-1.407811080835597,-0.25737882,train
2010-08-02,43.42,-0.013214519406356937,-0.002175232,-1.3127590971902303,-0.21728873,train
2010-08-03,42.85,-0.015048485249381465,-0.0019499294,-1.4935822637106244,-0.1947999,train
2010-08-04,42.21,0.0,-0.0018132693,0.0,-0.18116236,train
2010-08-05,42.21,-0.010718216220024147,-0.0015664705,-1.0660980810234588,-0.15652776,train
2010-08-06,41.76,-0.04056260926185972,-0.0013545922,-3.9750957854406077,-0.13536215,train
2010-08-09,40.1,0.01091280671133041,-0.0013139291,1.0972568578553554,-0.13130903,train
2010-08-10,40.54,0.02219874055745018,-0.0012470348,2.2446965959546317,-0.12462735,train
2010-08-11,41.45,-0.009697045682866872,-0.0012613153,-0.9650180940892761,-0.12605786,train
2010-08-12,41.05,-0.00024363503592312894,-0.0013906335,-0.024360535931788885,-0.13896227,train
2010-08-13,41.04,-0.021426752491323187,-0.0013824732,-2.119883040935666,-0.1381576,train
2010-08-16,40.17,0.010893893327015614,-0.0013732425,1.0953447846651754,-0.13722181,train
2010-08-17,40.61,-0.002218662317723682,-0.0013850799,-0.2216202905688136,-0.1384139,train
2010-08-18,40.52,0.006886402029633254,-0.0014769213,0.6910167818361179,-0.1475811,train
2010-08-19,40.8,0.014115590907281124,-0.0016927538,1.4215686274509975,-0.1691401,train
2010-08-20,41.38,-0.007763260726609433,-0.0015781947,-0.7733204446592534,-0.15769601,train
2010-08-23,41.06,-0.009543691671654413,-0.001394361,-0.9498295177788663,-0.13933778,train
2010-08-24,40.67,-0.009387420715877347,-0.0012635443,-0.9343496434718546,-0.1262784,train
2010-08-25,40.29,0.017956453440978768,-0.0011005522,1.8118639861007813,-0.10999441,train
2010-08-26,41.02,0.011633674592417933,-0.00096284697,1.1701608971233401,-0.09623766,train
2010-08-27,41.5,0.013641470365776806,-0.0008649233,1.3734939759036058,-0.08645654,train
2010-08-30,42.07,-0.0023798202569300544,-0.000746964,-0.23769907297361836,-0.07466078,train
2010-08-31,41.97,-0.017061569702393763,-0.0006880536,-1.6916845365737454,-0.06878376,train
2010-09-01,41.26,-0.011701742496796593,-0.00061247003,-1.1633543383422151,-0.06122589,train
2010-09-02,40.78,0.0007353842714052716,-0.00057972805,0.07356547327121987,-0.057959557,train
2010-09-03,40.81,-0.0004901960882473393,-0.0007774518,-0.049007596177419455,-0.0777185,train
2010-09-06,40.79,0.011941167843840195,-0.0009156482,1.2012748222603564,-0.09152889,train
2010-09-07,41.28,0.020144566092467266,-0.0010975425,2.034883720930214,-0.10969043,train
2010-09-08,42.12,-0.0038059037376783054,-0.0014592657,-0.3798670465337106,-0.1458168,train
2010-09-09,41.96,0.00214260289086045,-0.001784532,0.21448999046709272,-0.17829537,train
2010-09-14,42.05,0.010644689511414224,-0.0020870552,1.0701545778834864,-0.20849109,train
2010-09-15,42.5,0.0,-0.0022806106,0.0,-0.22779703,train
2010-09-16,42.5,-0.013741035917584354,-0.0024536774,-1.3647058823529346,-0.24507046,train
2010-09-17,41.92,0.015151805020602238,-0.0025598998,1.526717557251911,-0.2556622,train
2010-09-20,42.56,-0.013959767687889547,-0.002584154,-1.3862781954887327,-0.25808215,train
2010-09-21,41.97,-0.00621416913664554,-0.002742877,-0.619490111984744,-0.27390718,train
2010-09-22,41.71,-0.011817332746540963,-0.002643228,-1.1747782306401389,-0.26397705,train
2010-09-23,41.22,-0.0024289543154033017,-0.0022455011,-0.24260067928190132,-0.2243042,train
2010-09-24,41.12,-0.002434868502674996,-0.0021246455,-0.24319066147858726,-0.21223426,train
2010-09-27,41.02,0.015001491102533501,-0.002012794,1.5114578254509903,-0.20107627,train
2010-09-28,41.64,-0.010137668284455227,-0.0016402785,-1.008645533141217,-0.16389489,train
2010-09-29,41.22,-0.0029154539601240143,-0.0014121677,-0.29112081513827937,-0.14111996,train
2010-09-30,41.1,0.00024327940759799748,-0.0011645502,0.02433090024329676,-0.11638403,train
2010-10-01,41.11,0.0,-0.0011332816,0.0,-0.113260746,train
2010-10-04,41.11,0.0019441075382022625,-0.001030774,0.19459985405010372,-0.10302067,train
2010-10-05,41.19,-0.0009715813249105332,-0.0010875184,-0.09711094925952679,-0.10869503,train
2010-10-06,41.15,0.005090303077094861,-0.0013969048,0.5103280680437416,-0.13959408,train
2010-10-07,41.36,0.002656044058116208,-0.0015947168,0.26595744680850686,-0.1593411,train
2010-10-08,41.47,-0.009692346289822648,-0.0016145761,-0.964552688690612,-0.16133189,train
2010-10-11,41.07,-0.001705861264159467,-0.0016182029,-0.17044071098125668,-0.16168952,train
2010-10-12,41.0,0.0041377690775055275,-0.0017330389,0.4146341463414638,-0.1731515,train
2010-10-13,41.17,-0.001701714279624349,-0.0016990629,-0.1700267184843285,-0.16975999,train
2010-10-14,41.1,-0.04351214663877669,-0.0018156369,-4.257907542579076,-0.18139482,train
2010-10-15,39.35,-0.006885147688830326,-0.0017908663,-0.686149936467606,-0.17892122,train
2010-10-18,39.08,0.0005116398167382628,-0.0022057071,0.05117707267145999,-0.22032857,train
2010-10-19,39.1,-0.000767557924340872,-0.002703574,-0.07672634271099765,-0.26999116,train
2010-10-20,39.07,0.0028115034494154453,-0.00302068,0.2815459431789069,-0.30161738,train
2010-10-21,39.18,0.0040754004445184774,-0.0030235893,0.40837161817255385,-0.30189753,train
2010-10-22,39.34,0.01963315013282163,-0.0028568946,1.9827147941026801,-0.2852857,train
2010-10-25,40.12,0.008933061885475345,-0.002624225,0.8973080757726848,-0.26207566,train
2010-10-26,40.48,-0.012929071198857263,-0.0023136549,-1.2845849802371467,-0.23109317,train
2010-10-27,39.96,-0.005017571991979585,-0.0019367696,-0.5005005005005114,-0.1934886,train
2010-10-28,39.76,-0.005801504479779108,-0.0016359843,-0.578470824949695,-0.16346574,train
2010-10-29,39.53,-0.0015189876338384976,-0.0013309801,-0.15178345560334927,-0.13300776,train
2010-11-01,39.47,0.0015189876338384976,-0.0010570935,0.15201418799088984,-0.10565519,train
2010-11-02,39.53,-0.0005060728852948136,-0.0009190357,-0.050594485201116424,-0.09185672,train
2010-11-03,39.51,0.0007590133191715305,-0.0005890343,0.07593014426727773,-0.05888343,train
2010-11-04,39.54,0.011316605116256243,-0.0002286333,1.1380880121396153,-0.022864342,train
2010-11-05,39.99,0.012178602120483089,0.00031640727,1.2253063265816433,0.031650066,train
2010-11-08,40.48,-0.006195039017513244,0.0005247218,-0.6175889328063233,0.05248785,train
2010-11-10,40.23,-0.017047291748033946,0.00032622987,-1.6902808849117545,0.032627583,train
2010-11-11,39.55,0.004540875612844645,-8.0941805e-05,0.4551201011377959,-0.008094311,train
2010-11-12,39.73,0.00301583540971668,-0.0003250584,0.3020387616410991,-0.032508373,train
2010-11-15,39.85,-0.014916216387909121,-0.0005936308,-1.4805520702634967,-0.059348345,train
2010-11-16,39.26,0.006600684031352106,-0.0008607802,0.6622516556291425,-0.086039305,train
2010-11-22,39.52,0.0037883616465717663,-0.0011359765,0.379554655870451,-0.11352897,train
2010-11-23,39.67,0.0,-0.0014233503,0.0,-0.14224052,train
2010-11-24,39.67,0.0012596046507330706,-0.0015037948,0.1260398285858333,-0.15026927,train
2010-11-25,39.72,-0.0030257209165369604,-0.0014075838,-0.30211480362537513,-0.14065504,train
2010-11-26,39.6,-0.0048095270535226525,-0.001178201,-0.4797979797979912,-0.117754936,train
2010-11-29,39.41,0.004304348967507398,-0.0009377112,0.4313625983253022,-0.09372234,train
2010-11-30,39.58,0.0015147692873675581,-0.0007589526,0.1515917129863542,-0.07586479,train
2010-12-01,39.64,0.00025223861906980373,-0.0006226578,0.025227043390518844,-0.06223917,train
2010-12-02,39.65,0.0010083187141170793,-0.00048255993,0.10088272383355079,-0.048244,train
2010-12-03,39.69,-0.0022701485345390693,-0.00015828843,-0.22675736961450532,-0.015825033,train
2010-12-06,39.6,0.012547216052088556,1.3896591e-05,1.262626262626254,0.0013947487,train
2010-12-07,40.1,0.0,3.2332842e-05,0.0,0.0032424927,train
2010-12-08,40.1,-0.0024968801985872672,-8.158405e-05,-0.24937655860349794,-0.008159876,train
2010-12-09,40.0,-0.0005001250416823584,-0.0001641442,-0.050000000000005596,-0.01642108,train
2010-12-10,39.98,0.005487666552721533,-0.00022289086,0.5502751375688009,-0.022292137,train
2010-12-13,40.2,0.008422145398878478,-0.00055442855,0.8457711442785953,-0.05542636,train
2010-12-14,40.54,0.006392940386262085,-0.0007885211,0.6413418845584662,-0.07882118,train
2010-12-15,40.8,-0.00812112252234179,-0.00087626965,-0.8088235294117618,-0.087589025,train
2010-12-20,40.47,0.001974821673647674,-0.0010233441,0.19767729182109672,-0.10227561,train
