date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,260.12,-0.0052034267224623405,0.0011245991,-0.5189912348147141,0.11252165,train
2010-06-11,258.77,-0.012795507585100407,0.0012191775,-1.2713993121304612,0.12199879,train
2010-06-14,255.48,0.00954410158543057,0.0012880408,0.9589791764521793,0.12888908,train
2010-06-15,257.93,0.04046059087421026,0.0012564468,4.129027255456896,0.12573004,train
2010-06-16,268.58,0.014342993184885506,0.001145101,1.4446347456996023,0.11457205,train
2010-06-17,272.46,-0.01878354752717904,0.0009715286,-1.860823607134987,0.097203255,train
2010-06-18,267.39,-0.0026213316388196636,0.00055982784,-0.2617898949100472,0.056004524,train
2010-06-21,266.69,0.004601493314033345,0.00016999702,0.4612096441561464,0.016999245,train
2010-06-22,267.92,0.005323220640593732,-0.00035389996,0.533741415347877,-0.035381317,train
2010-06-23,269.35,-0.001337444936890381,-0.0007935342,-0.13365509560052669,-0.07932782,train
2010-06-24,268.99,-0.0009298347423887698,-0.0010192208,-0.09294025800216099,-0.1018703,train
2010-06-25,268.74,-0.028955798849839103,-0.0010201082,-2.854059685941812,-0.101959705,train
2010-06-28,261.07,0.00766959783572548,-0.0009094833,0.7699084536714196,-0.090903044,train
2010-06-29,263.08,-0.01100760235474539,-0.0007698526,-1.0947240383153423,-0.07695556,train
2010-06-30,260.2,-0.00026906002122605434,-0.0010518315,-0.026902382782467704,-0.10513067,train
2010-07-01,260.13,-0.004971395868113514,-0.0013514839,-0.4959058932072491,-0.13505816,train
2010-07-02,258.84,-0.00421998729199591,-0.0015252597,-0.4211095657548958,-0.15240312,train
2010-07-05,257.75,-0.0018640058210583096,-0.0015052755,-0.1862269641125236,-0.15041232,train
2010-07-06,257.27,0.014509226170031529,-0.0012366994,1.4614995918684537,-0.12359023,train
2010-07-07,261.03,0.0025634662900574194,-0.000839973,0.25667547791441425,-0.0839591,train
2010-07-08,261.7,0.0032427305477681252,-0.0010189805,0.32479938861291746,-0.101840496,train
2010-07-09,262.55,0.008306672201756349,-0.0010884169,0.8341268329841833,-0.10878444,train
2010-07-12,264.74,0.006663554068444815,-0.0013582685,0.6685804940696372,-0.13573766,train
2010-07-13,266.51,0.014120686928332243,-0.0013729101,1.4220854752166945,-0.13719797,train
2010-07-14,270.3,-0.01479631190711407,-0.001361023,-1.468738438771744,-0.13600588,train
2010-07-15,266.33,-0.001390219841033747,-0.0012899229,-0.13892539330905285,-0.12891293,train
2010-07-16,265.96,0.0031908730641800713,-0.0010839986,0.31959693186947025,-0.10834336,train
2010-07-19,266.81,0.008471938558970838,-0.0007276658,0.8507926989243186,-0.07274151,train
2010-07-20,269.08,0.027129752458285968,-0.0004775026,2.750111491006413,-0.04774332,train
2010-07-21,276.48,-0.004495041281411705,-0.00031402396,-0.448495370370372,-0.031393766,train
2010-07-22,275.24,-0.000690545012812015,-3.4485307e-05,-0.06903066414765124,-0.0034451485,train
2010-07-23,275.05,-0.004518464124571429,0.0004672091,-0.45082712234139066,0.04673004,train
2010-07-26,273.81,0.00988487897573353,0.000714248,0.9933895767137768,0.07145405,train
2010-07-27,276.53,0.0009759095708854412,0.00093893637,0.09763859255778051,0.09393692,train
2010-07-28,276.8,-0.004090725562611152,0.0008645271,-0.4082369942196462,0.08648634,train
2010-07-29,275.67,0.04045191843274261,0.0007025643,4.128124206478767,0.070273876,train
2010-07-30,287.05,-0.01654439815759238,0.00049828534,-1.6408291238460326,0.049841404,train
2010-08-02,282.34,0.0015218279024918875,0.0005804776,0.15229864702133167,0.058066845,train
2010-08-03,282.77,0.006310281281654559,0.00044306534,0.6330233051596856,0.044310093,train
2010-08-04,284.56,-0.011664619198098136,0.00020380935,-1.1596851279167875,0.020384789,train
2010-08-05,281.26,-0.03480184819651102,3.166041e-05,-3.4203228329659385,0.003170967,train
2010-08-06,271.64,-0.05020111344172121,-7.463861e-05,-4.896186128699753,-0.007468462,train
2010-08-09,258.34,0.000270924046166327,-0.0002212573,0.027096074940025083,-0.022125244,train
2010-08-10,258.41,0.0011602724073938818,-0.00023057463,0.11609457838317461,-0.023049116,train
2010-08-11,258.71,0.0008500116422465143,-0.0004078444,0.08503730045226199,-0.040769577,train
2010-08-12,258.93,0.0008492897360395263,-0.00031781374,0.08496504846868813,-0.031775236,train
2010-08-13,259.15,-0.018695773366941438,-0.00010994836,-1.8522091452826461,-0.010997057,train
2010-08-16,254.35,0.006348978843796965,0.00023092947,0.6369176331826321,0.02309084,train
2010-08-17,255.97,-0.005955897077729279,0.0004968249,-0.5938195882330022,0.049698353,train
2010-08-18,254.45,0.012109522976752553,0.0004544532,1.2183140106111212,0.045454502,train
2010-08-19,257.55,0.005652794981205097,0.0003990298,0.5668802174334964,0.03991127,train
2010-08-20,259.01,-0.01776231795795782,0.00037777002,-1.760549785722565,0.037777424,train
2010-08-23,254.45,-0.019404985792256038,0.000363794,-1.9217921006091543,0.036382675,train
2010-08-24,249.56,-0.02097497635420942,0.00026256035,-2.0756531495431996,0.026261806,train
2010-08-25,244.38,-0.016628196548406537,0.0003069656,-1.64907111874949,0.030696392,train
2010-08-26,240.35,-0.011928570865273715,0.00021902398,-1.1857707509881354,0.021910667,train
2010-08-27,237.5,-0.0034586056662025714,0.00024316771,-0.3452631578947374,0.024330616,train
2010-08-30,236.68,0.04877406836721683,0.0005696443,4.998309954368763,0.05698204,train
2010-08-31,248.51,0.016244944042313855,0.00085232576,1.6377610558931277,0.085270405,train
2010-09-01,252.58,-0.0068330156214953305,0.0010402994,-0.6809723651912236,0.10408163,train
2010-09-02,250.86,-0.012353758908935928,0.00078325917,-1.2277764490153942,0.078356266,train
2010-09-03,247.78,-0.008999939128297166,0.00036832326,-0.895956090079908,0.03684759,train
2010-09-06,245.56,0.009645464850705263,-0.0002788621,0.9692132269099263,-0.027889013,train
2010-09-07,247.94,0.04553138480795355,-0.0010131387,4.658385093167716,-0.10126233,train
2010-09-08,259.49,-0.01827848975792667,-0.0018343772,-1.8112451346872782,-0.1832664,train
2010-09-09,254.79,0.038723951530508276,-0.0025469689,3.9483496212567415,-0.25436878,train
2010-09-14,264.85,-0.0025707926902898528,-0.0031235346,-0.2567491032660074,-0.31186342,train
2010-09-15,264.17,-3.785512842804849e-05,-0.0036029895,-0.0037854411931714793,-0.35964847,train
2010-09-16,264.16,0.01696610022684576,-0.0037750644,1.711084191399137,-0.37679672,train
2010-09-17,268.68,0.008523937019621328,-0.0038778326,0.8560369212446073,-0.38702488,train
2010-09-20,270.98,-0.02322126216756317,-0.003811964,-2.295372352203129,-0.38047433,train
2010-09-21,264.76,-0.01254244711700808,-0.0035879966,-1.2464118446895323,-0.3581524,train
2010-09-22,261.46,-0.008719924646744804,-0.0031247362,-0.8682016369616741,-0.31198263,train
2010-09-23,259.19,0.019220705963238955,-0.0023867069,1.9406612909448784,-0.23839474,train
2010-09-24,264.22,0.011327621358967992,-0.0017826512,1.1392021800015195,-0.17809868,train
2010-09-27,267.23,0.0022800764919344804,-0.0012040333,0.22826778430564687,-0.12032986,train
2010-09-28,267.84,-0.0028415483114423777,-0.0008206913,-0.2837514934289076,-0.08203387,train
2010-09-29,267.08,0.006047276631777406,-0.0004936231,0.6065598322599897,-0.049358606,train
2010-09-30,268.7,-0.004662882644186455,-0.00017526218,-0.4652028284331977,-0.017523766,train
2010-10-01,267.45,0.0018677629636002322,-0.00017383869,0.18695083193120965,-0.017386675,train
2010-10-04,267.95,-0.010316137629151841,-6.827915e-05,-1.0263108788953201,-0.006824732,train
2010-10-05,265.2,0.0017330373926500216,-0.00016383734,0.17345399698343034,-0.016385317,train
2010-10-06,265.66,0.020676132838427223,-0.000336393,2.089136490250687,-0.0336349,train
2010-10-07,271.21,0.028784194578460674,-0.0003683751,2.9202463036023696,-0.03682375,train
2010-10-08,279.13,-0.010516177153381209,-0.0004408248,-1.0461075484541338,-0.044071674,train
2010-10-11,276.21,-0.0005069892192321139,-0.00052887737,-0.0506860721914415,-0.05288124,train
2010-10-12,276.07,0.008943119718192526,-0.00046574502,0.8983228891223272,-0.046557188,train
2010-10-13,278.55,-0.007278262294195416,-0.00037013137,-0.725183988511946,-0.036996603,train
2010-10-14,276.53,-0.012627762916023513,-0.00050081447,-1.2548367265757698,-0.0500679,train
2010-10-15,273.06,-0.0071300239578096615,-0.00089611736,-0.7104665641251007,-0.08957386,train
2010-10-18,271.12,-0.010604867824851713,-0.001023861,-1.054883446444388,-0.102341175,train
2010-10-19,268.26,-0.0045956478349945245,-0.0009006281,-0.45851040035786994,-0.090020895,train
2010-10-20,267.03,-0.016043831425273714,-0.00066460733,-1.5915814702467834,-0.0664413,train
2010-10-21,262.78,0.012179128568023093,-0.000496544,1.2253596164091718,-0.04963875,train
2010-10-22,266.0,0.013776842441494339,-0.0004886501,1.3872180451127702,-0.048851967,train
2010-10-25,269.69,-0.010099401995607136,-0.0007425846,-1.0048574288998413,-0.074225664,train
2010-10-26,266.98,0.0001498127343623843,-0.0008016684,0.014982395685048111,-0.080132484,train
2010-10-27,267.02,-0.004654663058587326,-0.0010682293,-0.4643846902853799,-0.1067698,train
2010-10-28,265.78,-0.00018814321516981577,-0.0010996199,-0.018812551734503913,-0.109899044,train
2010-10-29,265.73,-0.009604550879789628,-0.0011256123,-0.9558574492906424,-0.11250377,train
2010-11-01,263.19,0.04875578682012115,-0.0012635792,4.996390440366261,-0.1262784,train
2010-11-02,276.34,-0.015388846151663301,-0.0012756141,-1.5271042918144184,-0.12748837,train
2010-11-03,272.12,0.01669074131602002,-0.0011726427,1.6830809936792424,-0.11720061,train
2010-11-04,276.7,0.020319794788498814,-0.0011390337,2.0527647271413096,-0.11384487,train
2010-11-05,282.38,0.006952192171429739,-0.0012012972,0.6976414760252236,-0.120055676,train
2010-11-08,284.35,-0.00890182147333858,-0.0015004134,-0.8862317566379563,-0.14992952,train
2010-11-10,281.83,0.0024806873590338067,-0.0016473464,0.2483766809778798,-0.16459823,train
2010-11-11,282.53,-0.012393762404061408,-0.0014710565,-1.231727604148214,-0.14699101,train
2010-11-12,279.05,0.007532925073262145,-0.0012146077,0.756136893029935,-0.1213789,train
2010-11-15,281.16,0.007300078487208195,-0.0009328691,0.7326789016929958,-0.093239546,train
2010-11-16,283.22,0.023967238866198098,-0.00063635956,2.425676152814038,-0.06361604,train
2010-11-22,290.09,-0.017351223742484587,-0.00032807392,-1.7201558137129647,-0.032806396,train
2010-11-23,285.1,-0.003760129533460831,-2.348567e-05,-0.37530690985621007,-0.002348423,train
2010-11-24,284.03,0.004145884653883168,0.00035107508,0.4154490722811044,0.035119057,train
2010-11-25,285.21,-0.006825244620983528,0.00072251156,-0.6802005539777722,0.07227659,train
2010-11-26,283.27,-0.0018020251153118521,0.0009749301,-0.18004024428989185,0.09754896,train
2010-11-29,282.76,0.005783216626332467,0.0013099291,0.5799971707455054,0.13108253,train
2010-11-30,284.4,-0.010604553248797114,0.00152628,-1.0548523206751037,0.15274286,train
2010-12-01,281.4,0.01603982568103657,0.0016006893,1.6169154228855787,0.16020536,train
2010-12-02,285.95,0.002235652588701383,0.0016728062,0.22381535233431116,0.16741753,train
2010-12-03,286.59,-0.00855035520689612,0.0014991784,-0.8513904881538026,0.15003681,train
2010-12-06,284.15,0.003442948876012174,0.0011535309,0.3448882632412609,0.115430355,train
2010-12-07,285.13,0.005630665198979324,0.0008402724,0.5646547189001483,0.08406639,train
2010-12-08,286.74,-0.0044389370523285985,0.00034582484,-0.44290995326776716,0.034594536,train
2010-12-09,285.47,-0.004212454012273612,-5.4524986e-05,-0.42035940729324706,-0.0054478645,train
2010-12-10,284.27,-0.0025712840640341175,-0.00042904873,-0.256798114468626,-0.042891502,train
2010-12-13,283.54,0.0018674799740328472,-0.0007975643,0.18692248007334822,-0.07972717,train
2010-12-14,284.07,0.0066662235495629826,-0.0008646898,0.6688492273031477,-0.086432695,train
2010-12-15,285.97,0.02322711822740579,-0.00087315677,2.3498968423261157,-0.08727908,train
2010-12-20,292.69,-0.003456717510134129,-0.0006929661,-0.3450749940209774,-0.06927252,train
2010-12-21,291.68,0.010063020907439714,-0.00031178707,1.0113823368074648,-0.03117323,train
2010-12-22,294.63,-0.005786659213581137,0.00027738675,-0.5769948749278719,0.027740002,train
2010-12-23,292.93,0.003782139881675601,0.00075445673,0.3789301198238615,0.0754714,train
2010-12-24,294.04,0.006474708630847052,0.0015040403,0.6495714868725244,0.15052557,train
2010-12-27,295.95,-0.004232631393085052,0.0019462997,-0.4223686433519225,0.19481182,train
2010-12-28,294.7,0.0005427776780246033,0.0020813826,0.0542925008483186,0.208354,train
2010-12-29,294.86,0.0005085866486963283,0.0022604272,0.050871600081392465,0.226295,train
2010-12-30,295.01,0.000576085683259787,0.0022479484,0.05762516524863148,0.2250433,train
2010-12-31,295.18,-0.006832694212119875,0.002071141,-0.6809404431194488,0.2073288,train
2011-01-03,293.17,0.012137387948267514,0.001949239,1.2211344953440006,0.19510984,train
2011-01-04,296.75,-0.006491114444457053,0.001559741,-0.6470092670598171,0.15609264,train
2011-01-05,294.83,0.00037302677747435897,0.0011211606,0.03730963606145554,0.11217594,train
2011-01-06,294.94,0.005477613019682005,0.00069345033,0.5492642571370387,0.069367886,train
2011-01-07,296.56,-0.0070724285118451075,0.00043838818,-0.7047477744807074,0.043845177,train
2011-01-10,294.47,-0.006028936632791607,6.944739e-05,-0.6010799062722949,0.0069499016,train
2011-01-11,292.7,0.0035127843362496385,-0.00020424946,0.3518961393918829,-0.020426512,train
2011-01-12,293.73,0.013257321565309281,-0.00030869976,1.3345589486943643,-0.030863285,train
2011-01-13,297.65,0.028254864704536045,-0.0003412735,2.8657819586763056,-0.0341177,train
2011-01-14,306.18,0.024582675994997243,-0.00059589196,2.4887321183617583,-0.059568882,train
2011-01-17,313.8,-0.01370082233862418,-0.00076282764,-1.3607393244104649,-0.07625222,train
2011-01-18,309.53,-0.013334398173093993,-0.00086692674,-1.3245888928375193,-0.08665323,train
2011-01-19,305.43,-0.013746940512544966,-0.0006390032,-1.3652882820941015,-0.0638783,train
2011-01-20,301.26,0.010467496390191362,-0.00029102643,1.05224722830779,-0.029104948,train
2011-01-21,304.43,-0.0021374204549876583,-6.800185e-05,-0.21351377985088238,-0.0067949295,train
2011-01-24,303.78,0.0018088837544833136,0.00015065983,0.1810520771611035,0.015068054,train
2011-01-25,304.33,-0.0024015934428811385,0.00040091545,-0.239871192455543,0.040102005,train
2011-01-26,303.6,-0.009365192462113802,0.00055844133,-0.9321475625823639,0.055861473,train
2011-01-27,300.77,0.012128170339829592,0.00073249446,1.220201482860661,0.07327795,train
2011-01-28,304.44,-0.01793012059350798,0.0008054063,-1.7770332413611922,0.08057356,train
2011-01-31,299.03,-0.03062849766105914,0.0006891614,-3.0164197572149942,0.06895065,train
2011-02-01,290.01,-0.024857275641432603,0.0005083607,-2.4550877555946315,0.050854683,train
2011-02-02,282.89,0.01658203495504252,0.00030173385,1.6720279967478602,0.030171871,train
2011-02-03,287.62,0.0058586131207206665,-4.326502e-07,0.5875808358250412,-4.172325e-05,train
2011-02-04,289.31,0.0047930299858759545,-0.00044489192,0.48045349279319804,-0.044471025,train
2011-02-07,290.7,-0.0023764024202064696,-0.0011180327,-0.23735810113518774,-0.11173487,train
2011-02-08,290.01,-0.0019673834976387315,-0.0019274027,-0.1965449467259739,-0.19255877,train
2011-02-09,289.44,-0.03223027790491336,-0.0026385707,-3.171641791044777,-0.26350617,train
2011-02-10,280.26,-0.024525817110231357,-0.003312525,-2.422750303289789,-0.33070445,train
2011-02-11,273.47,0.005179091013391226,-0.0036809298,0.5192525688375138,-0.36741495,train
2011-02-14,274.89,0.010242394239841187,-0.0037936436,1.0295027101749898,-0.37865043,train
2011-02-15,277.72,-0.010679027802066896,-0.0035772743,-1.062220941955938,-0.35709143,train
2011-02-17,274.77,-0.004449963573170867,-0.0033180711,-0.4440077155439037,-0.3312528,train
2011-02-18,273.55,-0.004469854294930778,-0.0028109231,-0.4459879363918895,-0.2807021,train
2011-02-21,272.33,-0.015915651670387842,-0.0023937502,-1.5789666948187953,-0.23909211,train
2011-02-22,268.03,0.007286006730933322,-0.0019017615,0.7312614259597838,-0.18999577,train
2011-02-23,269.99,0.013391907584727006,-0.0013266562,1.3481980814104233,-0.13257861,train
2011-02-24,273.63,-0.004982607853655859,-0.000840657,-0.4970215254175403,-0.08403063,train
