date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,270.98,-0.02322126216756317,0.0012642852,-2.295372352203129,0.12651682,train
2010-09-21,264.76,-0.01254244711700808,0.0014201843,-1.2464118446895323,0.14212132,train
2010-09-22,261.46,-0.008719924646744804,0.0011319753,-0.8682016369616741,0.113260746,train
2010-09-23,259.19,0.019220705963238955,0.0014533126,1.9406612909448784,0.14543533,train
2010-09-24,264.22,0.011327621358967992,0.0015238951,1.1392021800015195,0.15250444,train
2010-09-27,267.23,0.0022800764919344804,0.0017170266,0.22826778430564687,0.17185211,train
2010-09-28,267.84,-0.0028415483114423777,0.001588414,-0.2837514934289076,0.15896559,train
2010-09-29,267.08,0.006047276631777406,0.0016355368,0.6065598322599897,0.16368628,train
2010-09-30,268.7,-0.004662882644186455,0.0016033513,-0.4652028284331977,0.16046762,train
2010-10-01,267.45,0.0018677629636002322,0.001625591,0.18695083193120965,0.16268492,train
2010-10-04,267.95,-0.010316137629151841,0.0015680416,-1.0263108788953201,0.15692711,train
2010-10-05,265.2,0.0017330373926500216,0.0015553227,0.17345399698343034,0.15565157,train
2010-10-06,265.66,0.020676132838427223,0.001529552,2.089136490250687,0.15306473,train
2010-10-07,271.21,0.028784194578460674,0.0015449886,2.9202463036023696,0.15461445,train
2010-10-08,279.13,-0.010516177153381209,0.0014968859,-1.0461075484541338,0.1497984,train
2010-10-11,276.21,-0.0005069892192321139,0.0020786282,-0.0506860721914415,0.20807981,train
2010-10-12,276.07,0.008943119718192526,0.0014914508,0.8983228891223272,0.14926195,train
2010-10-13,278.55,-0.007278262294195416,0.0014349552,-0.725183988511946,0.14359951,train
2010-10-14,276.53,-0.012627762916023513,0.0013773504,-1.2548367265757698,0.13781786,train
2010-10-15,273.06,-0.0071300239578096615,0.0013134971,-0.7104665641251007,0.13142824,train
2010-10-18,271.12,-0.010604867824851713,0.0011359131,-1.054883446444388,0.11365414,train
2010-10-19,268.26,-0.0045956478349945245,0.00093642215,-0.45851040035786994,0.09368658,train
2010-10-20,267.03,-0.016043831425273714,0.00087336375,-1.5915814702467834,0.08738041,train
2010-10-21,262.78,0.012179128568023093,0.00079644023,1.2253596164091718,0.07966757,train
2010-10-22,266.0,0.013776842441494339,0.00082300574,1.3872180451127702,0.08233786,train
2010-10-25,269.69,-0.010099401995607136,0.001135229,-1.0048574288998413,0.11358261,train
2010-10-26,266.98,0.0001498127343623843,0.0011214749,0.014982395685048111,0.11219978,train
2010-10-27,267.02,-0.004654663058587326,0.0010692867,-0.4643846902853799,0.10697842,train
2010-10-28,265.78,-0.00018814321516981577,0.0011069443,-0.018812551734503913,0.11075735,train
2010-10-29,265.73,-0.009604550879789628,0.00096158264,-0.9558574492906424,0.0962019,train
2010-11-01,263.19,0.04875578682012115,0.0009919564,4.996390440366261,0.09924173,train
2010-11-02,276.34,-0.015388846151663301,0.00095744163,-1.5271042918144184,0.095796585,train
2010-11-03,272.12,0.01669074131602002,0.0017641309,1.6830809936792424,0.1765728,train
2010-11-04,276.7,0.020319794788498814,0.0020442796,2.0527647271413096,0.20464659,train
2010-11-05,282.38,0.006952192171429739,0.0021447,0.6976414760252236,0.21470785,train
2010-11-08,284.35,-0.00890182147333858,0.002384843,-0.8862317566379563,0.23876429,train
2010-11-10,281.83,0.0024806873590338067,0.0020789239,0.2483766809778798,0.20810366,train
2010-11-11,282.53,-0.012393762404061408,0.0023260552,-1.231727604148214,0.23287535,train
2010-11-12,279.05,0.007532925073262145,0.002344505,0.756136893029935,0.23472309,train
2010-11-15,281.16,0.007300078487208195,0.0022868263,0.7326789016929958,0.22894144,train
2010-11-16,283.22,0.023967238866198098,0.0023424346,2.425676152814038,0.23452044,train
2010-11-22,290.09,-0.017351223742484587,0.0024962076,-1.7201558137129647,0.24992228,train
2010-11-23,285.1,-0.003760129533460831,0.003238415,-0.37530690985621007,0.32436848,train
2010-11-24,284.03,0.004145884653883168,0.0027144626,0.4154490722811044,0.2718091,train
2010-11-25,285.21,-0.006825244620983528,0.0025793242,-0.6802005539777722,0.25826693,train
2010-11-26,283.27,-0.0018020251153118521,0.0023226351,-0.18004024428989185,0.23252964,train
2010-11-29,282.76,0.005783216626332467,0.001869598,0.5799971707455054,0.18714666,train
2010-11-30,284.4,-0.010604553248797114,0.0016283084,-1.0548523206751037,0.16297102,train
2010-12-01,281.4,0.01603982568103657,0.0014657726,1.6169154228855787,0.14667511,train
2010-12-02,285.95,0.002235652588701383,0.0015973985,0.22381535233431116,0.15987158,train
2010-12-03,286.59,-0.00855035520689612,0.0015158349,-0.8513904881538026,0.15169382,train
2010-12-06,284.15,0.003442948876012174,0.0013612114,0.3448882632412609,0.13620853,train
2010-12-07,285.13,0.005630665198979324,0.001180762,0.5646547189001483,0.11814833,train
2010-12-08,286.74,-0.0044389370523285985,0.00092723424,-0.44290995326776716,0.09276867,train
2010-12-09,285.47,-0.004212454012273612,0.0006262139,-0.42035940729324706,0.06263256,train
2010-12-10,284.27,-0.0025712840640341175,0.0004546935,-0.256798114468626,0.045478344,train
2010-12-13,283.54,0.0018674799740328472,0.00050512544,0.18692248007334822,0.050532818,train
2010-12-14,284.07,0.0066662235495629826,0.00047578695,0.6688492273031477,0.04758835,train
