date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,3.68,-0.016438726343159845,0.008008452,-1.6304347826086918,0.80406666,train
2010-09-21,3.62,-0.059761734542254294,0.007451057,-5.8011049723756924,0.74789524,train
2010-09-22,3.41,-0.02373998730307295,0.007950794,-2.346041055718473,0.79824924,train
2010-09-23,3.33,0.14769487948438692,0.0072725043,15.915915915915901,0.72990656,train
2010-09-24,3.86,0.07724885233397062,0.008019023,8.031088082901562,0.8051276,train
2010-09-27,4.17,0.014285957247476666,0.016688293,1.4388489208633226,1.6828299,train
2010-09-28,4.23,-0.026348829696751615,0.017174726,-2.6004728132387744,1.7323017,train
2010-09-29,4.12,-0.03206193245966293,0.018369857,-3.1553398058252413,1.8539667,train
2010-09-30,3.99,0.0678225963387609,0.016732853,7.0175438596491,1.6873598,train
2010-10-01,4.27,0.002339182353172463,0.014032197,0.23419203747074846,1.4131069,train
2010-10-04,4.28,-0.0046838493124264175,0.015110486,-0.4672897196261738,1.5225172,train
2010-10-05,4.26,0.002344666959254042,0.013989397,0.23474178403755097,1.4087677,train
2010-10-06,4.27,0.027715399846546824,0.012574736,2.810304449648715,1.2654185,train
2010-10-07,4.39,-0.02537621749337442,0.011785291,-2.505694760820032,1.1855006,train
2010-10-08,4.28,-0.016490361899415475,0.01148264,-1.6355140186915973,1.1548877,train
2010-10-11,4.21,-0.009546611883580008,0.010020624,-0.9501187648456089,1.007092,train
2010-10-12,4.17,0.0,0.011054432,0.0,1.111567,train
2010-10-13,4.17,-0.016929062100448075,0.010446053,-1.6786570743405393,1.0500789,train
2010-10-14,4.1,-0.01970507107933244,0.011346905,-1.9512195121951237,1.1411548,train
2010-10-15,4.02,-0.015037877364540436,0.011664429,-1.492537313432829,1.1732697,train
2010-10-18,3.96,0.022472855852058587,0.012533145,2.2727272727272707,1.2612104,train
2010-10-19,4.05,-0.0024721891453890338,0.01425498,-0.24691358024691024,1.435709,train
2010-10-20,4.04,0.06237033072645811,0.015944898,6.435643564356441,1.607275,train
2010-10-21,4.3,0.011560822401075995,0.016411306,1.1627906976744207,1.6546726,train
2010-10-22,4.35,-0.011560822401075966,0.015406446,-1.1494252873563204,1.5525699,train
2010-10-25,4.3,-0.050070052644806406,0.01270587,-4.88372093023256,1.2786865,train
2010-10-26,4.09,0.0,0.00952139,0.0,0.9566784,train
2010-10-27,4.09,-0.014778594096118718,0.006295884,-1.4669926650366705,0.6315708,train
2010-10-28,4.03,-0.004975134640113947,0.0098805055,-0.49627791563277013,0.9929538,train
2010-10-29,4.01,0.02219573239178434,0.010251087,2.244389027431426,1.0303855,train
2010-11-01,4.1,0.04762804898925467,0.011552237,4.878048780487809,1.161933,train
2010-11-02,4.3,-0.030698986888806623,0.011535634,-3.023255813953485,1.1602521,train
2010-11-03,4.17,-0.002400961537538142,0.010187569,-0.23980815347721673,1.0239601,train
2010-11-04,4.16,0.00479617226349301,0.005836655,0.48076923076922906,0.5853653,train
2010-11-05,4.18,0.021302580703868177,0.0073472364,2.1531100478468845,0.73742867,train
2010-11-08,4.27,0.027715399846546824,0.009073846,2.810304449648715,0.91151,train
2010-11-10,4.39,0.009070356969964272,0.009498756,0.9111617312072884,0.9544015,train
2010-11-11,4.43,-0.027461679941387887,0.0066115395,-2.708803611738153,0.6633401,train
2010-11-12,4.31,-0.014018921179330818,0.006262178,-1.3921113689094988,0.6281853,train
2010-11-15,4.25,0.009367750003600225,0.0043856013,0.9411764705882453,0.43952465,train
2010-11-16,4.29,-0.009367750003600168,0.0063009574,-0.9324009324009341,0.63209534,train
2010-11-22,4.25,-0.019002947125615354,0.007502009,-1.8823529411764683,0.7530093,train
2010-11-23,4.17,0.0,0.006792464,0.0,0.6815672,train
2010-11-24,4.17,-0.0072202479734871355,0.004747481,-0.7194244604316613,0.47587156,train
2010-11-25,4.14,0.026223195099102578,0.0054575764,2.657004830917886,0.5472541,train
2010-11-26,4.25,-0.0023557136924590486,0.0055868574,-0.23529411764705577,0.5602479,train
2010-11-29,4.24,-0.009478743954543758,0.006908457,-0.9433962264150941,0.6932378,train
2010-11-30,4.2,-0.00956945101615066,0.0068417354,-0.952380952380949,0.6865144,train
2010-12-01,4.16,0.007185659660874525,0.0067220824,0.7211538461538547,0.67447424,train
2010-12-02,4.19,0.0047619137602435664,0.0043790205,0.4773269689737347,0.43885708,train
2010-12-03,4.21,-0.08420814065259954,0.006704287,-8.076009501187642,0.6726742,train
2010-12-06,3.87,-0.023530497410194164,0.0061126356,-2.3255813953488413,0.61312914,train
2010-12-07,3.78,-0.016000341346441068,0.0019850533,-1.5873015873015817,0.19870996,train
2010-12-08,3.72,0.0,0.004241965,0.0,0.4250884,train
2010-12-09,3.72,0.034349480014637654,0.0059103975,3.4946236559139754,0.59279203,train
2010-12-10,3.85,-0.01834913866819665,0.0065310905,-1.81818181818183,0.6552458,train
2010-12-13,3.78,0.013140793561058321,0.007363257,1.3227513227513255,0.739038,train
2010-12-14,3.83,-0.018445845790751567,0.0054567596,-1.8276762402088864,0.54717064,train
2010-12-15,3.76,-0.008010723746078982,0.0062445235,-0.7978723404255317,0.62640905,train
2010-12-20,3.73,-0.016216571589245273,0.0054975967,-1.608579088471851,0.55127144,train
2010-12-21,3.67,-0.013717636228799188,0.006309863,-1.3623978201634857,0.6329775,train
2010-12-22,3.62,0.021858793812499028,0.005927125,2.20994475138121,0.5944729,train
