date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,4.81,0.03070865661916637,-0.0018091253,3.1185031185031242,-0.18074512,train
2010-06-11,4.96,-0.08189253583072277,-0.0013721521,-7.86290322580645,-0.13712049,train
2010-06-14,4.57,0.015201161332050333,-0.0026289308,1.5317286652078543,-0.26254654,train
2010-06-15,4.64,0.04426433871122799,-0.0029885804,4.525862068965525,-0.2984166,train
2010-06-16,4.85,0.008213598537388785,-0.0044696177,0.8247422680412342,-0.4459679,train
2010-06-17,4.89,-0.012345835822299258,-0.0050276574,-1.2269938650306678,-0.50150156,train
2010-06-18,4.83,-0.027283958948468388,-0.0051550223,-2.6915113871635588,-0.51417947,train
2010-06-21,4.7,0.004246290881450994,-0.004493649,0.42553191489360653,-0.4483521,train
2010-06-22,4.72,-0.019251931499321244,-0.0036994135,-1.906779661016944,-0.3692627,train
2010-06-23,4.63,0.004310351501122255,-0.0020845404,0.4319654427645814,-0.20823479,train
2010-06-24,4.65,-0.02835522575512534,-0.0043044,-2.7956989247312047,-0.42951107,train
2010-06-25,4.52,-0.11226730187108105,-0.0033636694,-10.619469026548668,-0.33580065,train
2010-06-28,4.04,0.029270382300113227,-0.0022730352,2.970297029702973,-0.22704601,train
2010-06-29,4.16,-0.01209204576502863,-0.0013133467,-1.2019230769230727,-0.13125539,train
2010-06-30,4.11,-0.002436054797881331,-0.0015031137,-0.24330900243311193,-0.15019774,train
2010-07-01,4.1,-0.004889985294191691,-0.0018129734,-0.4878048780487698,-0.18113256,train
2010-07-02,4.08,-0.009852296443011603,-0.00040902398,-0.9803921568627416,-0.040894747,train
2010-07-05,4.04,-0.0024783160144671,0.0008524981,-0.24752475247524774,0.08529425,train
2010-07-06,4.03,0.022086787402843283,0.0020205032,2.2332506203473823,0.2022624,train
2010-07-07,4.12,0.040433569578490675,0.0043575335,4.126213592233019,0.4367113,train
2010-07-08,4.29,0.06103589058636909,0.004648718,6.2937062937062915,0.46595335,train
2010-07-09,4.56,-0.01546992177213166,0.0060540815,-1.5350877192982337,0.6072402,train
2010-07-12,4.49,-0.0022296553272691025,0.006525876,-0.22271714922048602,0.65472126,train
2010-07-13,4.48,0.05006486160143246,0.0068990015,5.133928571428559,0.6922841,train
2010-07-14,4.71,-0.032365284502031785,0.0065415194,-3.1847133757961887,0.6562948,train
2010-07-15,4.56,-0.004395611473037985,0.0045722583,-0.43859649122806044,0.45827627,train
2010-07-16,4.54,0.0,0.0025345485,0.0,0.25377274,train
