date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,129.33,0.006781254313483943,0.0010863454,0.6804299079873122,0.10869503,train
2010-06-11,130.21,-0.03628515973976459,0.0014925898,-3.563474387527854,0.14936924,train
2010-06-14,125.57,0.011008704217281092,0.0017735881,1.1069522975232893,0.17751455,train
2010-06-15,126.96,0.01104464287868171,0.001866654,1.110586011342174,0.18684864,train
2010-06-16,128.37,0.04142942859729286,0.0019202671,4.229960271091371,0.19221306,train
2010-06-17,133.8,0.0012697465947662872,0.0015448952,0.12705530642749263,0.15461445,train
2010-06-18,133.97,-0.005238748697258789,0.0013134618,-0.5225050384414343,0.13142824,train
2010-06-21,133.27,0.005462654359275601,0.0011886364,0.5477601860883752,0.11893511,train
2010-06-22,134.0,0.0126804561423681,0.0007913035,1.2761194029850875,0.07915497,train
2010-06-23,135.71,0.023809781792901823,0.0004471268,2.409549775256048,0.044727325,train
2010-06-24,138.98,0.01556396092088815,4.794885e-05,1.56857101741259,0.0048041344,train
2010-06-25,141.16,0.0,-0.00016687944,0.0,-0.0166893,train
2010-06-28,141.16,-0.0004251399483009753,-0.0003548296,-0.042504958911870894,-0.035470724,train
2010-06-29,141.1,0.004172713717367049,-0.00028237226,0.4181431608788033,-0.02824068,train
2010-06-30,141.69,0.0017628605207015218,-0.00030470957,0.17644152727787077,-0.030469894,train
2010-07-01,141.94,0.0004226245044238248,-0.00026914367,0.04227138227419491,-0.026911497,train
2010-07-02,142.0,-0.005437290520288348,-0.00015603323,-0.5422535211267676,-0.015604496,train
2010-07-05,141.23,-0.015484272410100605,6.373899e-05,-1.5365007434680944,0.006377697,train
2010-07-06,139.06,0.023734504307003728,0.0004141941,2.4018409319718215,0.041425228,train
2010-07-07,142.4,-0.001053925971435141,0.00074063713,-0.10533707865169051,0.07408857,train
2010-07-08,142.25,0.015693434546046544,0.00074794557,1.5817223198594021,0.07482767,train
2010-07-09,144.5,0.006827848174810508,0.00088261405,0.6851211072664398,0.08829832,train
2010-07-12,145.49,0.027590294381615612,0.00074818736,2.7974431232387076,0.07483959,train
2010-07-13,149.56,-0.010080053093960623,0.000939944,-1.0029419630917302,0.09403229,train
2010-07-14,148.06,-0.013394726870529608,0.00086211285,-1.3305416722950159,0.08624792,train
2010-07-15,146.09,0.012043009984531412,0.0009277543,1.2115819015675378,0.09281635,train
2010-07-16,147.86,0.002836498153577461,0.00090042833,0.28405248207763467,0.09008646,train
2010-07-19,148.28,0.0008089524507486904,0.0008713559,0.08092797410306218,0.08717775,train
2010-07-20,148.4,0.00040423095612085,0.000896595,0.040431266846363556,0.08969307,train
2010-07-21,148.46,-0.0018203274873139104,0.0009879235,-0.18186716960798543,0.09884834,train
2010-07-22,148.19,0.018055860323472804,0.0010952839,1.821985289155803,0.1095891,train
2010-07-23,150.89,0.006802971978470426,0.0013611189,0.6826164755782349,0.13620853,train
2010-07-26,151.92,0.0038761011640619614,0.0014650758,0.38836229594523264,0.1466155,train
2010-07-27,152.51,-0.0009183941868290374,0.0019261963,-0.09179725919611359,0.1928091,train
2010-07-28,152.37,-0.004934382853105418,0.0019951067,-0.4922228785193883,0.19971132,train
2010-07-29,151.62,0.0025031302181184696,0.002008174,0.25062656641603454,0.2010107,train
2010-07-30,152.0,-0.02518286432306354,0.0017163209,-2.486842105263154,0.17178059,train
2010-08-02,148.22,-0.001688106008770007,0.0016651439,-0.1686681959249814,0.16664267,train
2010-08-03,147.97,0.00020272324967216318,0.0016083155,0.020274379941875864,0.16095638,train
2010-08-04,148.0,0.00800838763064186,0.00146195,0.8040540540540597,0.14629364,train
2010-08-05,149.19,0.0016073943585449466,0.0013017199,0.1608686909310375,0.13025999,train
2010-08-06,149.43,-0.025552916963532707,0.0010506631,-2.522920430971032,0.10513067,train
2010-08-09,145.66,-0.026223029270547156,0.0008133363,-2.5882191404640986,0.08137226,train
2010-08-10,141.89,-0.006575947331352455,0.00062484876,-0.6554373105926992,0.06250143,train
2010-08-11,140.96,-0.020353289666077846,0.00040714542,-2.0147559591373487,0.040721893,train
2010-08-12,138.12,-0.0008691873645869676,0.00020326185,-0.08688097306690512,0.020337105,train
2010-08-13,138.0,-0.02971243723120081,4.5226105e-05,-2.9275362318840537,0.004518032,train
2010-08-16,133.96,0.022512667939013267,-4.2510826e-05,2.2767990444908737,-0.0042557716,train
2010-08-17,137.01,0.006329825783647409,-5.1467232e-05,0.6349901467046282,-0.005143881,train
2010-08-18,137.88,0.02294336371918663,3.5161338e-06,2.32085871772556,0.00034570694,train
2010-08-19,141.08,0.0009210387133094041,-0.00018275915,0.09214629997165158,-0.018268824,train
2010-08-20,141.21,-0.005610212492058012,-0.000111224355,-0.5594504638481879,-0.011122227,train
2010-08-23,140.42,-0.016370267928275926,-0.00012896699,-1.623700327588662,-0.012898445,train
2010-08-24,138.14,0.001446759511611859,-7.9688856e-05,0.14478065730418876,-0.007963181,train
2010-08-25,138.34,-0.004927546202220623,-0.00019305901,-0.4915425762613945,-0.019305944,train
2010-08-26,137.66,0.001161608958843713,-6.586017e-05,0.11622838878395658,-0.0065922737,train
2010-08-27,137.82,-0.002542774445733172,5.231062e-05,-0.25395443331881484,0.005233288,train
2010-08-30,137.47,0.043625945130795186,1.2329236e-05,4.4591547246672025,0.0012397766,train
2010-08-31,143.6,-0.00902387991855517,7.703925e-05,-0.8983286908077925,0.00770092,train
2010-09-01,142.31,0.008048474002719833,0.00022584095,0.808095003864806,0.02259016,train
2010-09-02,143.46,-0.0016045209065147098,0.00025391928,-0.1603234351038707,0.025391579,train
2010-09-03,143.23,0.0002792321135073603,0.00026343096,0.027927110242287334,0.026345253,train
2010-09-06,143.27,0.007371382474191104,8.1893624e-05,0.7398617993997325,0.008201599,train
2010-09-07,144.33,0.010339215346001754,-8.054867e-05,1.0392849719393027,-0.0080525875,train
2010-09-08,145.83,-0.0029529946260548707,-0.00025477758,-0.29486388260303587,-0.025475025,train
2010-09-09,145.4,0.018669207485723944,-0.00037437247,1.8844566712516997,-0.037425756,train
2010-09-14,148.14,-0.006093864074322559,-0.00040746637,-0.6075334143377686,-0.040733814,train
2010-09-15,147.24,-0.005789615327500145,-0.0003840812,-0.5772887802227844,-0.038403273,train
2010-09-16,146.39,0.004090264070576086,-0.00014847404,0.4098640617528737,-0.0148534775,train
2010-09-17,146.99,-0.007306030927875189,-8.716746e-05,-0.7279406762364937,-0.0087201595,train
2010-09-20,145.92,0.0010958905206373238,-9.193002e-06,0.10964912280704286,-0.00091791153,train
2010-09-21,146.08,-6.845798393929947e-05,-5.9286172e-05,-0.0068455640744979895,-0.0059247017,train
2010-09-22,146.07,-0.010322139542368174,-3.839088e-05,-1.0269049086054638,-0.0038325787,train
2010-09-23,144.57,0.003038886239452785,0.00021970582,0.3043508335062617,0.021982193,train
2010-09-24,145.01,-0.006503412986422229,0.0005170405,-0.6482311564719678,0.05171299,train
2010-09-27,144.07,-0.0012501737980553957,0.0006522912,-0.12493926563476032,0.065243244,train
2010-09-28,143.89,0.006649605440033373,0.0008161217,0.667176315240825,0.08164644,train
2010-09-29,144.85,0.0059196208104037255,0.0008558344,0.5937176389368304,0.08561611,train
2010-09-30,145.71,0.006771340123172654,0.0010253702,0.6794317479925649,0.102591515,train
2010-10-01,146.7,-0.0012277472383222976,0.00078400405,-0.12269938650305567,0.07842779,train
2010-10-04,146.52,-0.0003413085803979315,0.0006810412,-0.0341250341250432,0.06812811,train
2010-10-05,146.47,-0.008639658787569655,0.0005133505,-0.8602444186522784,0.051355362,train
2010-10-06,145.21,0.012795685890425273,0.0004077813,1.2877900971007605,0.040781498,train
2010-10-07,147.08,0.0008834823368504101,0.00032968147,0.08838727223279275,0.03297329,train
2010-10-08,147.21,0.006230127824039067,0.00034522085,0.6249575436451327,0.03452301,train
2010-10-11,148.13,-0.0028393745414523027,0.0002614158,-0.2835347330047866,0.026154518,train
2010-10-12,147.71,0.012112388173327998,0.00027173356,1.2186040213932658,0.027179718,train
2010-10-13,149.51,0.0034053383156540076,0.00034336688,0.34111430673535725,0.034344196,train
2010-10-14,150.02,0.007636412819126001,0.00042468205,0.7665644580722386,0.04247427,train
2010-10-15,151.17,0.010266625221737942,0.0002667986,1.0319507838856934,0.026679039,train
2010-10-18,152.73,-0.002425514971950869,0.00038918783,-0.24225757873369558,0.038933754,train
2010-10-19,152.36,-0.0005252100961068008,0.00043634328,-0.05250721974272565,0.04364252,train
2010-10-20,152.28,0.00045957391742137873,0.0005210619,0.0459679537693658,0.0521183,train
2010-10-21,152.35,0.005302621177375726,0.00057987863,0.531670495569414,0.05800724,train
2010-10-22,153.16,-0.003335407428206814,0.0005093917,-0.3329851136066764,0.05096197,train
2010-10-25,152.65,0.0013093291559566752,0.0003865636,0.13101867016049873,0.038659573,train
2010-10-26,152.85,0.013451806309707824,0.0003342403,1.3542688910696654,0.033426285,train
2010-10-27,154.92,-0.00758094795992406,0.00012774146,-0.755228505034844,0.012779236,train
2010-10-28,153.75,0.0012350094195441872,7.0384645e-05,0.12357723577236523,0.007045269,train
2010-10-29,153.94,-0.0004548260368845081,7.099368e-05,-0.0454722619202208,0.0071048737,train
2010-11-01,153.87,0.0069943941644703715,-6.2172484e-07,0.7018912068629257,-5.9604645e-05,train
2010-11-02,154.95,-0.00569543964007363,2.6229574e-05,-0.5679251371410121,0.0026345253,train
2010-11-03,154.07,0.00653406820904501,5.773147e-06,0.6555461803076756,0.0005841255,train
2010-11-04,155.08,0.02080350694055934,4.4742457e-05,2.1021408305390787,0.0044703484,train
2010-11-05,158.34,0.002144975902841705,0.00013363476,0.2147278009346998,0.013375282,train
2010-11-08,158.68,-0.0014505095091997572,0.0001134112,-0.1449458028737194,0.011336803,train
2010-11-10,158.45,-0.0012630251126440892,0.00013385867,-0.1262227832123597,0.013387203,train
2010-11-11,158.25,0.0009474183560400395,0.00010678347,0.09478672985783199,0.010681152,train
2010-11-12,158.4,0.0040322635279382265,-2.851869e-06,0.40404040404038444,-0.00029206276,train
2010-11-15,159.04,0.002825481426399004,-0.0001378607,0.28294768611671905,-0.013786554,train
2010-11-16,159.49,0.041391147212705134,-0.0002629548,4.225970280268343,-0.02629757,train
2010-11-22,166.23,-0.01637591180306872,-0.0003078622,-1.6242555495397881,-0.030779839,train
2010-11-23,163.53,-0.0003669724811825804,-0.0003068591,-0.03669051550174718,-0.030684471,train
2010-11-24,163.47,-0.00767604862091806,-0.00017048887,-0.7646662996268483,-0.017046928,train
2010-11-25,162.22,0.006880479287930882,-0.0001927545,0.6904204167180295,-0.019270182,train
2010-11-26,163.34,0.002568023422904375,-0.00012862665,0.25713236194440103,-0.012862682,train
2010-11-29,163.76,-0.0054496047675645885,-0.00011180652,-0.5434782608695565,-0.011175871,train
2010-11-30,162.87,0.007097001338924925,1.9592879e-05,0.7122244735064731,0.0019550323,train
2010-12-01,164.03,0.00988815724572371,9.7056814e-05,0.9937206608547244,0.009715557,train
2010-12-02,165.66,0.002532104807405744,0.0002701841,0.25353132922854016,0.027024746,train
2010-12-03,166.08,0.002465647579236984,0.00036892845,0.24686897880539238,0.036895275,train
2010-12-06,166.49,0.0031783181683225506,0.0004241805,0.3183374376839465,0.042426586,train
2010-12-07,167.02,0.015270193630225791,0.00055006274,1.5387378757035108,0.055027008,train
2010-12-08,169.59,-0.006744789502747322,0.00060722255,-0.6722094463117001,0.060749054,train
2010-12-09,168.45,-0.0019609597156458377,0.0006038102,-0.19590382902937575,0.060403347,train
2010-12-10,168.12,-0.014378392927714954,0.0005613926,-1.4275517487508993,0.056159496,train
2010-12-13,165.72,0.0038544976655100326,0.0005144879,0.38619357953175726,0.05146265,train
2010-12-14,166.36,0.006948632247515683,0.00041654965,0.697283000721316,0.041651726,train
2010-12-15,167.52,0.004348221402610478,0.00026281297,0.43576886341929466,0.026285648,train
2010-12-20,168.25,-0.004587027373894634,0.00035031704,-0.4576523031203594,0.03503561,train
2010-12-21,167.48,0.011044587063188593,0.00043961237,1.110580367805114,0.043976307,train
2010-12-22,169.34,-0.003312436484310713,0.0005901069,-0.33069564190386647,0.05902052,train
2010-12-23,168.78,0.0031943239229025103,0.00064325414,0.3199431212228987,0.06433725,train
2010-12-24,169.32,-0.001418439954133639,0.0007104451,-0.14174344436568287,0.07106066,train
2010-12-27,169.08,-0.0056344860077524915,0.00052396377,-0.5618642062928947,0.052416325,train
2010-12-28,168.13,0.0033844998610857552,7.3591036e-05,0.3390233747695204,0.007367134,train
2010-12-29,168.7,0.010320009031989449,-0.00014538408,1.0373443983402453,-0.014531612,train
2010-12-30,170.45,0.0022269113750543147,-0.00030666206,0.22293927838077376,-0.03066063,train
2010-12-31,170.83,-0.007580022778706919,-0.00045055564,-0.7551366855938824,-0.04504919,train
2011-01-03,169.54,0.010210757101167808,-0.00054084515,1.0263064763477603,-0.054067373,train
2011-01-04,171.28,0.008893080784472972,-0.00072308106,0.8932741709481551,-0.07227659,train
2011-01-05,172.81,0.034131064521211237,-0.0008829529,3.472021295063943,-0.08825064,train
2011-01-06,178.81,0.010293022134585774,-0.0012902006,1.034617750685074,-0.1289308,train
2011-01-07,180.66,-0.01511419976549583,-0.0010849019,-1.5000553525960414,-0.10843277,train
2011-01-10,177.95,-0.022217454103722337,-0.0009843662,-2.1972464175330164,-0.09839535,train
2011-01-11,174.04,-0.016861656263118988,-0.0008027214,-1.6720294185244788,-0.08024573,train
2011-01-12,171.13,0.02018868279330116,-0.00080152124,2.039385262665805,-0.08012056,train
2011-01-13,174.62,-0.00764569273050763,-0.00078192464,-0.7616538769900427,-0.07815957,train
2011-01-14,173.29,0.010105155748520672,-0.0006045072,1.0156385250158717,-0.06043315,train
2011-01-17,175.05,-0.002917705665509569,-0.00049788126,-0.2913453299057567,-0.04976988,train
2011-01-18,174.54,-0.00712974501360479,-0.00039053877,-0.7104388678812801,-0.039041042,train
2011-01-19,173.3,-0.005670983313482076,-0.00016052935,-0.5654933641084936,-0.01605153,train
2011-01-20,172.32,-0.003546206082367123,1.3511481e-05,-0.3539925719591386,0.001347065,train
2011-01-21,171.71,0.000814995970131574,0.00015222827,0.08153281695881809,0.015223026,train
2011-01-24,171.85,0.011110582438320313,0.00016997986,1.1172534186790983,0.016999245,train
2011-01-25,173.77,0.005509339616783822,0.00039865475,0.5524543937388326,0.039863586,train
