date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,145.92,0.0010958905206373238,0.0012757016,0.10964912280704286,0.1276493,train
2010-09-21,146.08,-6.845798393929947e-05,0.0011918696,-0.0068455640744979895,0.11925697,train
2010-09-22,146.07,-0.010322139542368174,0.0013009318,-1.0269049086054638,0.13017654,train
2010-09-23,144.57,0.003038886239452785,0.0015549981,0.3043508335062617,0.1556158,train
2010-09-24,145.01,-0.006503412986422229,0.0016443203,-0.6482311564719678,0.16456842,train
2010-09-27,144.07,-0.0012501737980553957,0.0017554872,-0.12493926563476032,0.17570257,train
2010-09-28,143.89,0.006649605440033373,0.0018602054,0.667176315240825,0.18618107,train
2010-09-29,144.85,0.0059196208104037255,0.0020537623,0.5937176389368304,0.20558834,train
2010-09-30,145.71,0.006771340123172654,0.0022351474,0.6794317479925649,0.22376776,train
2010-10-01,146.7,-0.0012277472383222976,0.0023565337,-0.12269938650305567,0.23593903,train
2010-10-04,146.52,-0.0003413085803979315,0.0022104904,-0.0341250341250432,0.2212882,train
2010-10-05,146.47,-0.008639658787569655,0.0022404226,-0.8602444186522784,0.22429228,train
2010-10-06,145.21,0.012795685890425273,0.0022441486,1.2877900971007605,0.22466183,train
2010-10-07,147.08,0.0008834823368504101,0.0022414527,0.08838727223279275,0.22439957,train
2010-10-08,147.21,0.006230127824039067,0.002161069,0.6249575436451327,0.21634102,train
2010-10-11,148.13,-0.0028393745414523027,0.0021574954,-0.2835347330047866,0.21598339,train
2010-10-12,147.71,0.012112388173327998,0.0020742635,1.2186040213932658,0.20763874,train
2010-10-13,149.51,0.0034053383156540076,0.0018877643,0.34111430673535725,0.18894672,train
2010-10-14,150.02,0.007636412819126001,0.0017541706,0.7665644580722386,0.17557144,train
2010-10-15,151.17,0.010266625221737942,0.0016686548,1.0319507838856934,0.1670003,train
2010-10-18,152.73,-0.002425514971950869,0.0015944241,-0.24225757873369558,0.15956163,train
2010-10-19,152.36,-0.0005252100961068008,0.0016031119,-0.05250721974272565,0.16043186,train
2010-10-20,152.28,0.00045957391742137873,0.0014130928,0.0459679537693658,0.14140606,train
2010-10-21,152.35,0.005302621177375726,0.0013426328,0.531670495569414,0.13436079,train
2010-10-22,153.16,-0.003335407428206814,0.0012593113,-0.3329851136066764,0.12600422,train
2010-10-25,152.65,0.0013093291559566752,0.0012588814,0.13101867016049873,0.12596846,train
2010-10-26,152.85,0.013451806309707824,0.0011187496,1.3542688910696654,0.11193752,train
2010-10-27,154.92,-0.00758094795992406,0.0011945207,-0.755228505034844,0.11951923,train
2010-10-28,153.75,0.0012350094195441872,0.0014338448,0.12357723577236523,0.14349222,train
2010-10-29,153.94,-0.0004548260368845081,0.0013260724,-0.0454722619202208,0.13269186,train
2010-11-01,153.87,0.0069943941644703715,0.0013755386,0.7018912068629257,0.13763905,train
2010-11-02,154.95,-0.00569543964007363,0.0012446677,-0.5679251371410121,0.124549866,train
2010-11-03,154.07,0.00653406820904501,0.0012813172,0.6555461803076756,0.12820959,train
2010-11-04,155.08,0.02080350694055934,0.0013582259,2.1021408305390787,0.13591051,train
2010-11-05,158.34,0.002144975902841705,0.0017337321,0.2147278009346998,0.17352104,train
2010-11-08,158.68,-0.0014505095091997572,0.0020019046,-0.1449458028737194,0.20039082,train
2010-11-10,158.45,-0.0012630251126440892,0.0018983597,-0.1262227832123597,0.19001961,train
2010-11-11,158.25,0.0009474183560400395,0.0019947933,0.09478672985783199,0.19967556,train
2010-11-12,158.4,0.0040322635279382265,0.0019808034,0.40404040404038444,0.19828081,train
2010-11-15,159.04,0.002825481426399004,0.0020113268,0.28294768611671905,0.20133257,train
2010-11-16,159.49,0.041391147212705134,0.001895234,4.225970280268343,0.18969774,train
2010-11-22,166.23,-0.01637591180306872,0.0016402183,-1.6242555495397881,0.16416311,train
2010-11-23,163.53,-0.0003669724811825804,0.0017179151,-0.03669051550174718,0.17193556,train
2010-11-24,163.47,-0.00767604862091806,0.001592821,-0.7646662996268483,0.15940666,train
2010-11-25,162.22,0.006880479287930882,0.0016442217,0.6904204167180295,0.1645565,train
2010-11-26,163.34,0.002568023422904375,0.0014935661,0.25713236194440103,0.14947653,train
2010-11-29,163.76,-0.0054496047675645885,0.0015310128,-0.5434782608695565,0.1532197,train
2010-11-30,162.87,0.007097001338924925,0.001415511,0.7122244735064731,0.1416564,train
2010-12-01,164.03,0.00988815724572371,0.0014889267,0.9937206608547244,0.14899969,train
2010-12-02,165.66,0.002532104807405744,-0.0005478938,0.25353132922854016,-0.054770708,train
2010-12-03,166.08,0.002465647579236984,-0.0005654932,0.24686897880539238,-0.056535006,train
2010-12-06,166.49,0.0031783181683225506,-0.00039649478,0.3183374376839465,-0.03963709,train
2010-12-07,167.02,0.015270193630225791,-0.00016685257,1.5387378757035108,-0.0166893,train
2010-12-08,169.59,-0.006744789502747322,-9.511178e-05,-0.6722094463117001,-0.009512901,train
2010-12-09,168.45,-0.0019609597156458377,-0.00012655772,-0.19590382902937575,-0.012654066,train
2010-12-10,168.12,-0.014378392927714954,-0.00075166987,-1.4275517487508993,-0.075131655,train
2010-12-13,165.72,0.0038544976655100326,-0.0005557038,0.38619357953175726,-0.05555153,train
2010-12-14,166.36,0.006948632247515683,-0.0008867593,0.697283000721316,-0.08863211,train
2010-12-15,167.52,0.004348221402610478,-0.00046990145,0.43576886341929466,-0.04698038,train
2010-12-20,168.25,-0.004587027373894634,-0.00029797433,-0.4576523031203594,-0.029790401,train
2010-12-21,167.48,0.011044587063188593,-0.0002343122,1.110580367805114,-0.023430586,train
2010-12-22,169.34,-0.003312436484310713,-0.00036204845,-0.33069564190386647,-0.0361979,train
2010-12-23,168.78,0.0031943239229025103,-0.00039487367,0.3199431212228987,-0.039470196,train
2010-12-24,169.32,-0.001418439954133639,-0.00094717025,-0.14174344436568287,-0.09467006,train
2010-12-27,169.08,-0.0056344860077524915,-0.00082310615,-0.5618642062928947,-0.08228421,train
2010-12-28,168.13,0.0033844998610857552,-0.00080866844,0.3390233747695204,-0.08082986,train
2010-12-29,168.7,0.010320009031989449,-0.00093688833,1.0373443983402453,-0.0936389,train
2010-12-30,170.45,0.0022269113750543147,-0.000754939,0.22293927838077376,-0.07546544,train
2010-12-31,170.83,-0.007580022778706919,-0.00084574794,-0.7551366855938824,-0.08454323,train
2011-01-03,169.54,0.010210757101167808,-0.0010721121,1.0263064763477603,-0.10716319,train
2011-01-04,171.28,0.008893080784472972,-0.0021680088,0.8932741709481551,-0.21656156,train
2011-01-05,172.81,0.034131064521211237,-0.0018468769,3.472021295063943,-0.18451214,train
2011-01-06,178.81,0.010293022134585774,-0.0019185102,1.034617750685074,-0.1916647,train
2011-01-07,180.66,-0.01511419976549583,-0.00078333076,-1.5000553525960414,-0.07830262,train
2011-01-10,177.95,-0.022217454103722337,-0.0008089013,-2.1972464175330164,-0.08085966,train
2011-01-11,174.04,-0.016861656263118988,-0.0013052205,-1.6720294185244788,-0.1304388,train
2011-01-12,171.13,0.02018868279330116,-0.0015373884,2.039385262665805,-0.15361905,train
2011-01-13,174.62,-0.00764569273050763,-0.0017223292,-0.7616538769900427,-0.17208457,train
2011-01-14,173.29,0.010105155748520672,-0.0008612515,1.0156385250158717,-0.08608699,train
2011-01-17,175.05,-0.002917705665509569,-0.0012561036,-0.2913453299057567,-0.12553334,train
2011-01-18,174.54,-0.00712974501360479,-0.0011164553,-0.7104388678812801,-0.111585855,train
2011-01-19,173.3,-0.005670983313482076,-0.0012468963,-0.5654933641084936,-0.12461543,train
2011-01-20,172.32,-0.003546206082367123,-0.001398591,-0.3539925719591386,-0.13976693,train
2011-01-21,171.71,0.000814995970131574,-0.0014059084,0.08153281695881809,-0.14050007,train
2011-01-24,171.85,0.011110582438320313,-0.0012822652,1.1172534186790983,-0.12813807,train
2011-01-25,173.77,0.005509339616783822,-0.0013076387,0.5524543937388326,-0.13067126,train
2011-01-26,174.73,-0.0005152131092586016,-0.0012346709,-0.05150804097751038,-0.123393536,train
2011-01-27,174.64,-0.009088357063095607,-0.0011168763,-0.9047182775996254,-0.11162758,train
2011-01-28,173.06,-0.0064927764322947855,-0.0012041295,-0.6471743903848415,-0.12033582,train
2011-01-31,171.94,-0.0009309904082192586,-0.0013229632,-0.09305571711061278,-0.13221502,train
2011-02-01,171.78,0.00441450531035394,-0.0013756088,0.4424263592967659,-0.13746619,train
2011-02-02,172.54,0.0017950727192007783,-0.0012395701,0.1796684826706807,-0.12388229,train
2011-02-03,172.85,-0.0008681812150006559,-0.0011327112,-0.08678044547295594,-0.1132071,train
2011-02-04,172.7,-0.000868935608620365,-0.0008914167,-0.08685581933988162,-0.08910298,train
2011-02-07,172.55,-0.006162093675956755,-0.0007561123,-0.6143146913938025,-0.07557273,train
2011-02-08,171.49,-0.002101454278695342,-0.0007420328,-0.2099247769549284,-0.07417202,train
2011-02-09,171.13,-0.007920020279538637,-0.0008338718,-0.7888739554724467,-0.083351135,train
2011-02-10,169.78,-0.017528151442239303,-0.0007749476,-1.737542702320638,-0.07746816,train
2011-02-11,166.83,-0.011272309598932516,-0.0011061465,-1.120901516513817,-0.110554695,train
2011-02-14,164.96,0.017367703157394034,-0.0017275776,1.7519398642094952,-0.17260909,train
2011-02-15,167.85,0.0005955926322577,-0.0016540724,0.059577003276722884,-0.16527176,train
2011-02-17,167.95,-0.011738770480173577,-0.001153902,-1.1670139922595912,-0.11532903,train
2011-02-18,165.99,-0.006648960665251277,-0.0009864173,-0.662690523525522,-0.09859204,train
2011-02-21,164.89,-0.03304659259997062,-0.0008943185,-3.2506519497846997,-0.089383125,train
2011-02-22,159.53,-0.018217974914705445,-0.00089858175,-1.8053030777910095,-0.08981228,train
2011-02-23,156.65,0.00908721660135692,-0.00077144563,0.9128630705394158,-0.07711649,train
2011-02-24,158.08,-0.035281115149201195,-0.00063469924,-3.466599190283415,-0.063449144,train
2011-02-25,152.6,-0.048400331907022406,-0.00047629635,-4.724770642201836,-0.04762411,train
2011-02-28,145.39,0.027408268809967655,0.00012062111,2.7787330627966345,0.01206398,train
2011-03-01,149.43,0.019877418520448577,-0.00058132806,2.0076289901626243,-0.05810857,train
2011-03-02,152.43,-0.005591935889867166,0.00015835445,-0.5576330118743034,0.015842915,train
2011-03-03,151.58,0.02018027666616511,-0.0007287236,2.038527510225596,-0.07284284,train
2011-03-04,154.67,-0.0011644457260899246,-0.0010025835,-0.11637680222407187,-0.10021329,train
2011-03-07,154.49,-0.002917060377250323,-0.0007306582,-0.2912809890607937,-0.07304549,train
2011-03-08,154.04,0.018332613898155922,-0.00073922944,1.8501687873279549,-0.07389784,train
2011-03-09,156.89,-0.004343667001946643,-0.00066061015,-0.43342469245967186,-0.06604195,train
2011-03-10,156.21,-0.011395584446881848,-0.00043789129,-1.133090071058196,-0.04377365,train
2011-03-11,154.44,-0.004933152935734369,-0.00040457345,-0.492100492100489,-0.040453672,train
2011-03-14,153.68,-0.03273993685579473,-0.0003135137,-3.2209786569495136,-0.031346083,train
2011-03-15,148.73,-0.012176298716651577,-0.00029894162,-1.2102467558663288,-0.02989769,train
2011-03-16,146.93,-0.0026578541560372247,-0.00026476398,-0.2654325188865547,-0.026476383,train
2011-03-17,146.54,-0.03811309695178464,-0.00056138216,-3.7395932851098657,-0.056117773,train
2011-03-18,141.06,-0.03925474180540973,-0.0005692996,-3.849425776265425,-0.056922436,train
2011-03-21,135.63,0.016308087482882427,-0.00032697516,1.6441790164418046,-0.032693148,train
2011-03-22,137.86,-0.0004353188779475291,-0.0004336997,-0.043522414043228874,-0.04336238,train
2011-03-24,137.8,-0.0020339975049643586,-0.0002734696,-0.20319303338171002,-0.027346611,train
2011-03-25,137.52,-0.01096742732710114,-0.0006067374,-1.0907504363001697,-0.060653687,train
2011-03-28,136.02,0.006667912596649737,-0.0005775395,0.6690192618732604,-0.05773902,train
2011-03-29,136.93,-0.000511340819790611,-0.0007626773,-0.05112101073541098,-0.0762403,train
2011-03-30,136.86,-0.008733039027134681,-0.0007048816,-0.8695016805494893,-0.07047057,train
2011-03-31,135.67,0.009317407195699708,-0.00077548495,0.9360949362423598,-0.07751584,train
2011-04-01,136.94,-0.007549971725660924,-0.0009205608,-0.7521542281291094,-0.09201765,train
2011-04-04,135.91,-0.005089820304724147,-0.00087403227,-0.5076889117798578,-0.08736253,train
2011-04-05,135.22,-0.00140610568958083,-0.0010508675,-0.1405117586155913,-0.105035305,train
2011-04-06,135.03,-0.0162763037671285,-0.0009981411,-1.6144560468044133,-0.099760294,train
2011-04-07,132.85,0.012343526836071417,-0.00075564656,1.242002258185937,-0.075531006,train
2011-04-08,134.5,-0.0010414342978017428,-0.00084852445,-0.10408921933084958,-0.08481741,train
2011-04-11,134.36,-0.011829141453078774,-0.00072419166,-1.1759452217922073,-0.0723958,train
2011-04-12,132.78,-0.017013930083942034,-0.0008464913,-1.6870010543756697,-0.08460879,train
2011-04-13,130.54,-0.005145743085072396,-0.0007926007,-0.5132526428680784,-0.07922053,train
2011-04-14,129.87,-0.0016954381373254835,-0.00066615414,-0.169400169400169,-0.06659627,train
2011-04-15,129.65,-0.0013120829266299015,-0.00037505315,-0.13112225221751928,-0.037497282,train
