date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,177.62,0.013143733502753406,-0.003081426,1.323049206170479,-0.3076613,train
2010-06-11,179.97,-0.017092517332985415,-0.0027939046,-1.694726898927601,-0.27900338,train
2010-06-14,176.92,0.005355293387260208,-0.0024655003,0.5369658602758509,-0.24625063,train
2010-06-15,177.87,0.031869917143701985,-0.0021912816,3.2383201214369883,-0.2188921,train
2010-06-16,183.63,0.012716277518962956,-0.0021442433,1.279747317976354,-0.21420121,train
2010-06-17,185.98,-0.0145149862043918,-0.002140256,-1.4410151629207335,-0.21378994,train
2010-06-18,183.3,0.009393819247965406,-0.0021576015,0.9438079650845532,-0.21552444,train
2010-06-21,185.03,0.0012962464682965086,-0.0021338435,0.12970869588715406,-0.21316409,train
2010-06-22,185.27,0.009775563935405848,-0.0022900254,0.9823500836616761,-0.22873878,train
2010-06-23,187.09,0.009204395807043264,-0.0021934682,0.9246886525201781,-0.21910667,train
2010-06-24,188.82,-0.009525148509461751,-0.002044728,-0.9479927973731539,-0.20427108,train
2010-06-25,187.03,-0.019054364300283757,-0.0018696391,-1.887397743677488,-0.186795,train
2010-06-28,183.5,0.0058683063428058,-0.0015694394,0.5885558583106354,-0.15682578,train
2010-06-29,184.58,-0.0024952548883900466,-0.0012357985,-0.24921443276628708,-0.123500824,train
2010-06-30,184.12,0.004605930817416895,-0.0011849568,0.4616554421029706,-0.11842847,train
2010-07-01,184.97,-0.005801518156182156,-0.0009686542,-0.5784721846785912,-0.096815825,train
2010-07-02,183.9,0.0008696598004354318,-0.0007379645,0.08700380641653016,-0.07376671,train
2010-07-05,184.06,-0.0048471080385853035,-0.00036796072,-0.4835379767467174,-0.036782026,train
2010-07-06,183.17,0.01935614064080127,-6.390237e-05,1.9544685265054484,-0.006389618,train
2010-07-07,186.75,0.004168008598904064,8.465404e-05,0.41767068273093066,0.00846386,train
2010-07-08,187.53,0.017339335930419638,-6.265292e-05,1.7490534847757644,-0.006264448,train
2010-07-09,190.81,0.008506248289002625,-0.00016361983,0.854252921754628,-0.016355515,train
2010-07-12,192.44,0.022606799166524628,-0.0004881288,2.2864269382664837,-0.048804283,train
2010-07-13,196.84,-0.004174521156743679,-0.00070896983,-0.4165819955293637,-0.07087588,train
2010-07-14,196.02,-0.011338397128377605,-0.0008876418,-1.127435975920832,-0.088721514,train
2010-07-15,193.81,0.006172541587493009,-0.0011113124,0.6191630978793494,-0.111073256,train
2010-07-16,195.01,0.00531888943819143,-0.0012230834,0.5333059843085186,-0.122231245,train
2010-07-19,196.05,0.012771954060600424,-0.001171819,1.2853863810252442,-0.11711717,train
2010-07-20,198.57,-0.0073290024537860455,-0.0011887051,-0.7302210807271892,-0.11880398,train
2010-07-21,197.12,-0.00010146618648053241,-0.001195871,-0.0101461038961137,-0.11950731,train
2010-07-22,197.1,0.003494647634643362,-0.001119342,0.3500761035007516,-0.111866,train
2010-07-23,197.79,-0.0003539733545594013,-0.0009462375,-0.03539107133828656,-0.09458065,train
2010-07-26,197.72,0.010364872665245115,-0.0011454887,1.0418774023872146,-0.11447668,train
2010-07-27,199.78,0.011199440121447532,-0.0012269603,1.1262388627490294,-0.122624636,train
2010-07-28,202.03,0.007102372642360323,-0.0014473237,0.712765430876594,-0.14462471,train
2010-07-29,203.47,0.015072353230520807,-0.0017547996,1.5186513982405225,-0.1753211,train
2010-07-30,206.56,-0.016646304664596615,-0.0020979769,-1.650852052672347,-0.20957589,train
2010-08-02,203.15,0.004077327388636303,-0.0021616255,0.40856509968003607,-0.2159357,train
2010-08-03,203.98,0.009951301633175317,-0.0022811138,1.000098048828324,-0.22785664,train
2010-08-04,206.02,-0.010539767715280531,-0.0021456582,-1.0484418988447652,-0.2143383,train
2010-08-05,203.86,0.025905048455290135,-0.0017689662,2.6243500441479384,-0.17674565,train
2010-08-06,209.21,-0.03338908141781257,-0.0012497262,-3.283781845992062,-0.12489557,train
2010-08-09,202.34,0.006846137016065422,-0.00052640255,0.6869625383018718,-0.0526309,train
2010-08-10,203.73,0.005482416199070289,0.00025355085,0.5497472144504911,0.025367737,train
2010-08-11,204.85,-0.005580590163413853,0.0009288073,-0.5565047595801786,0.09292364,train
2010-08-12,203.71,0.002794187949977031,0.001826779,0.27980953315989154,0.18285513,train
2010-08-13,204.28,-0.019026543173947526,0.0026290938,-1.88466810260427,0.2632618,train
2010-08-16,200.43,0.015102661349068635,0.0034907945,1.5217282841889945,0.34968853,train
2010-08-17,203.48,-0.005173572181078215,0.004061299,-0.5160212305877598,0.40695667,train
2010-08-18,202.43,0.007235529806923583,0.004175367,0.7261769500568116,0.4184127,train
2010-08-19,203.9,-0.000981354347649463,0.003989143,-0.09808729769495983,0.39972067,train
2010-08-20,203.7,0.0006870491510383815,0.0038044075,0.06872852233676952,0.38115978,train
2010-08-23,203.84,-0.014179729195512684,0.0035480305,-1.407967032967039,0.35543442,train
2010-08-24,200.97,-0.005938882084282198,0.003247151,-0.5921281783350718,0.3252387,train
2010-08-25,199.78,0.007231771374273092,0.0028735641,0.7257983782160249,0.28777122,train
2010-08-26,201.23,0.006044409999893135,0.002401877,0.6062714307011774,0.2404809,train
2010-08-27,202.45,0.00044445542596893435,0.0015535896,0.044455421091638136,0.15548468,train
2010-08-30,202.54,0.025879267794507558,0.0005794195,2.6217043546953755,0.057959557,train
2010-08-31,207.85,-0.01336775851300508,-0.00045463242,-1.3278806831849899,-0.045454502,train
2010-09-01,205.09,0.000633667248421789,-0.001292575,0.06338680579258682,-0.12917519,train
2010-09-02,205.22,-0.008564000566251506,-0.0018650455,-0.8527433973296916,-0.18633008,train
2010-09-03,203.47,0.008856326999514707,-0.0023141508,0.8895660293900765,-0.23115277,train
2010-09-06,205.28,0.0029185739172275372,-0.0026426471,0.2922837100545639,-0.2639234,train
2010-09-07,205.88,0.015184307549137485,-0.0029156897,1.5300174859141258,-0.29114485,train
