date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,174.52,-0.009036812872231315,0.0004537391,-0.8996103598441607,0.045382977,train
2010-09-21,172.95,-0.006671525833022618,-0.0006471402,-0.6649320612893805,-0.06469488,train
2010-09-22,171.8,-0.009004329094244076,0.0007185683,-0.8963911525029178,0.0718832,train
2010-09-23,170.26,0.008130839447790122,0.00029775948,0.8163984494302889,0.02977848,train
2010-09-24,171.65,0.008123050177652268,0.00018791776,0.815613166326834,0.018799305,train
2010-09-27,173.05,0.010919648732343754,-5.6681263e-05,1.0979485697775182,-0.0056624413,train
2010-09-28,174.95,0.0027968852959358004,7.050582e-05,0.2800800228636824,0.007045269,train
2010-09-29,175.44,-0.017421742921872894,3.439529e-06,-1.7270861833105333,0.00034570694,train
2010-09-30,172.41,0.003994100994403768,-8.2295075e-05,0.40020880459370467,-0.008225441,train
2010-10-01,173.1,0.0023081372047503708,-9.348504e-05,0.23108030040439598,-0.009346008,train
2010-10-04,173.5,-0.00046120143789960964,-0.0002178241,-0.04610951008646724,-0.021779537,train
2010-10-05,173.42,0.007010314292674081,-0.0007210234,0.703494406642835,-0.0720799,train
2010-10-06,174.64,0.023317411823562385,-0.00079384085,2.3591387998167734,-0.0793457,train
2010-10-07,178.76,0.008189688939463147,-0.00016900351,0.8223316178116002,-0.016903877,train
2010-10-08,180.23,0.010596710449859208,0.00025511268,1.065305443045017,0.025510788,train
2010-10-11,182.15,-0.005118760660658223,0.00031093386,-0.5105682130112532,0.031101704,train
2010-10-12,181.22,0.023935935417092526,0.00048203557,2.422469926056725,0.048220158,train
2010-10-13,185.61,-0.0014557220524617975,-6.801822e-05,-0.1454663003070955,-0.0067949295,train
2010-10-14,185.34,0.005541968934028448,0.00086128165,0.5557354052012631,0.086164474,train
2010-10-15,186.37,0.001233343320669775,0.0005986758,0.12341042013199743,0.059890747,train
2010-10-18,186.6,-0.005696796188117975,0.0004073807,-0.568060021436223,0.040745735,train
2010-10-19,185.54,-5.3898186339076525e-05,-8.72194e-05,-0.00538967338579166,-0.00872612,train
2010-10-20,185.53,0.006714859642785401,-0.00022774623,0.6737454859052416,-0.022774935,train
2010-10-21,186.78,0.012608897397466555,-0.0003196179,1.2688724702859089,-0.03195405,train
2010-10-22,189.15,0.009523630951536364,-0.00023753975,0.9569125033042525,-0.02374649,train
2010-10-25,190.96,-0.0014149091840392333,-0.00011327419,-0.14139086719732186,-0.011330843,train
2010-10-26,190.69,-0.007791563502865817,-0.00032952163,-0.7761287954271223,-0.032949448,train
2010-10-27,189.21,-0.013729462148631539,-0.0003036322,-1.3635642936419945,-0.030368567,train
2010-10-28,186.63,0.00117810873645482,-0.00024246407,0.11788029791566235,-0.02424717,train
2010-10-29,186.85,-0.01206066414901471,-0.0001652184,-1.19882258496119,-0.016522408,train
2010-11-01,184.61,0.022548688521892207,-0.00031884614,2.2804831807594184,-0.031888485,train
2010-11-02,188.82,-0.015854283561109347,-0.0004064917,-1.5729265967588169,-0.040638447,train
2010-11-03,185.85,0.0074513196886087036,-0.00021977177,0.7479149852031242,-0.021982193,train
2010-11-04,187.24,0.025156237572955285,0.00023067482,2.54753257850886,0.023066998,train
2010-11-05,192.01,0.014425937203609658,0.00021048143,1.45304932034791,0.02105236,train
2010-11-08,194.8,-0.007006004341952288,0.0005683949,-0.6981519507186951,0.05685091,train
2010-11-10,193.44,-0.008409954566677461,0.00065633445,-0.8374689826302739,0.06566048,train
2010-11-11,191.82,-0.004860086386994659,0.0006750395,-0.4848295276822068,0.06753206,train
2010-11-12,190.89,0.012701227431600286,0.0005861078,1.2782230604012845,0.05862713,train
