date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,238.21,-0.01450373211775159,0.0008550373,-1.439905965324717,0.085544586,train
2010-09-21,234.78,-0.008340331916218944,0.0009783452,-0.830564784053156,0.09788275,train
2010-09-22,232.83,-0.005901501114225438,0.0009793777,-0.5884121462010894,0.097990036,train
2010-09-23,231.46,0.0028043248095410388,0.00069161004,0.2808260606584234,0.06918907,train
2010-09-24,232.11,0.007468486942422309,0.0008283771,0.7496445650768901,0.0828743,train
2010-09-27,233.85,0.0041819639338287,0.00058426877,0.4190720547359472,0.058448315,train
2010-09-28,234.83,0.0040797302772323,0.0011538672,0.4088063705659284,0.1154542,train
2010-09-29,235.79,0.0056669355750619006,0.00067247223,0.5683023028966394,0.0672698,train
2010-09-30,237.13,-0.010556089288822722,0.0010390773,-1.0500569307974605,0.1039505,train
2010-10-01,234.64,0.010387391215798122,0.0015761157,1.044152744630078,0.15773773,train
2010-10-04,237.09,0.008609338606440194,0.00086187746,0.8646505546416883,0.08622408,train
2010-10-05,239.14,0.0015877661798843468,0.00076539564,0.15890273479970407,0.07656813,train
2010-10-06,239.52,0.00719681954777696,0.00078991713,0.7222778891115444,0.07901192,train
2010-10-07,241.25,0.013586046766270989,0.0008712989,1.367875647668404,0.08716583,train
2010-10-08,244.55,0.003551241563035486,0.0008078012,0.3557554692291909,0.08081198,train
2010-10-11,245.42,0.01271323653639037,0.0011020956,1.2794393284980998,0.11026859,train
2010-10-12,248.56,0.005776652777454496,0.001006296,0.5793369810106253,0.100684166,train
2010-10-13,250.0,-0.010414038348872754,0.0017048811,-1.0360000000000036,0.17063618,train
2010-10-14,247.41,0.005923973076007858,0.0010248438,0.5941554504668378,0.10254383,train
2010-10-15,248.88,-0.07105278197577937,0.00095196156,-6.858727097396333,0.09524822,train
2010-10-18,231.81,0.0021546160192712086,0.001011864,0.21569388723523542,0.10124445,train
2010-10-19,232.31,0.007846540418652853,7.130931e-05,0.787740519133906,0.0071287155,train
2010-10-20,234.14,0.009690657270704608,0.00013537853,0.9737763731101134,0.013542175,train
2010-10-21,236.42,0.028356499230622695,-2.9431487e-05,2.876237204974208,-0.0029444695,train
2010-10-22,243.22,0.008882398097411072,2.4279748e-06,0.8921963654304754,0.0002503395,train
2010-10-25,245.39,-0.012672153827784392,0.0009247667,-1.2592200171156032,0.09251833,train
2010-10-26,242.3,0.0025967081755120646,0.00022911321,0.26000825423029283,0.022912025,train
