date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,214.25,0.005956553513833065,-0.0037513836,0.5974329054842409,-0.37443042,train
2010-06-11,215.53,-0.024137159774793655,-0.0036408158,-2.3848188187259423,-0.36342144,train
2010-06-14,210.39,0.00047519483882234553,-0.0034382648,0.0475307761775845,-0.3432393,train
2010-06-15,210.49,0.014011315430067992,-0.0032163733,1.4109933963608823,-0.32112002,train
2010-06-16,213.46,0.012338075829116614,-0.003131341,1.241450388831633,-0.31264424,train
2010-06-17,216.11,-0.009297635663849817,-0.0030622568,-0.925454629586786,-0.30575395,train
2010-06-18,214.11,0.008186472995700118,-0.003105326,0.8220073793844263,-0.31005144,train
2010-06-21,215.87,0.006142213412994585,-0.0031167387,0.6161115486172264,-0.3111899,train
2010-06-22,217.2,-0.0048922421847607854,-0.0033260745,-0.4880294659300177,-0.33205152,train
2010-06-23,216.14,0.005812628812089535,-0.0030338082,0.5829554918108659,-0.3029287,train
2010-06-24,217.4,-0.002948223989195732,-0.002450013,-0.29438822447103163,-0.24469495,train
2010-06-25,216.76,-0.006479704241550329,-0.0018626227,-0.6458756228086227,-0.1860857,train
2010-06-28,215.36,0.006940937587672855,-0.0013121067,0.6965081723625532,-0.13113022,train
2010-06-29,216.86,-0.004436646523274247,-0.00081172143,-0.4426819145992855,-0.08113384,train
2010-06-30,215.9,-0.002736487410671457,-0.00069554866,-0.2732746641963879,-0.06952882,train
2010-07-01,215.31,-0.00540214604871022,-0.00066044426,-0.5387580697598815,-0.066018105,train
2010-07-02,214.15,-0.0007006890395285766,-0.0006602046,-0.07004436142891146,-0.06600022,train
2010-07-05,214.0,-0.009531259797205973,-0.00059593254,-0.9485981308411273,-0.059574842,train
2010-07-06,211.97,0.016887315128836847,-0.00044207418,1.7030711893192496,-0.044196844,train
2010-07-07,215.58,0.00628874725858899,-0.00046196792,0.6308562946469864,-0.04618764,train
2010-07-08,216.94,0.02044053281924923,-0.0009326878,2.0650871208629074,-0.093227625,train
2010-07-09,221.42,0.002796195390639759,-0.0012721533,0.2800108391292522,-0.1271367,train
2010-07-12,222.04,0.02854736486443101,-0.0017160655,2.8958746171861005,-0.17145276,train
2010-07-13,228.47,0.0007000656597443703,-0.0018918272,0.0700310762901113,-0.18901229,train
2010-07-14,228.63,-0.008609761069870582,-0.0019029817,-0.8572803219175085,-0.19010901,train
2010-07-15,226.67,0.0009260280674975908,-0.0016819383,0.09264569638682829,-0.1680553,train
