date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-23,61.98,0.0030608159216440833,0.0046758777,0.3065505001613511,0.46868324,train
2010-09-24,62.17,-0.007102531875441755,0.0044158786,-0.707736850571028,0.4425645,train
2010-09-27,61.73,0.014634015276743297,0.0038099454,1.4741616717965478,0.38172007,train
2010-09-28,62.64,-0.01966853666987134,0.0034943956,-1.9476372924648766,0.35005808,train
2010-09-29,61.42,0.009398870032415293,0.003472717,0.9443178117876982,0.34787655,train
2010-09-30,62.0,0.002255518919809741,0.004645274,0.2258064516128977,0.46560764,train
2010-10-01,62.14,-0.002255518919809832,0.0057391874,-0.22529771483746908,0.5755663,train
2010-10-04,62.0,-0.007609524292692608,0.0054918686,-0.7580645161290311,0.55069923,train
2010-10-05,61.53,0.0076095242926926985,0.0053665023,0.7638550300666402,0.5380869,train
2010-10-06,62.0,0.015206375445264672,0.004411977,1.5322580645161343,0.4421711,train
2010-10-07,62.95,-0.004777079148278932,0.0059644855,-0.4765687053216894,0.5982399,train
2010-10-08,62.65,-0.010106767669774365,0.004731623,-1.0055865921787643,0.47427416,train
2010-10-11,62.02,0.018689147113061026,0.0041503436,1.8864882296033558,0.41589737,train
2010-10-12,63.19,-0.0023766152357401166,0.0043628644,-0.2373793321728046,0.43723583,train
2010-10-13,63.04,-0.000317309220495044,0.005444975,-0.03172588832486278,0.54599047,train
2010-10-14,63.02,0.00142709926701952,0.0041195694,0.1428118057759331,0.41280985,train
2010-10-15,63.11,0.0023739822813546333,0.004230036,0.23768024084931394,0.4238963,train
2010-10-18,63.26,-0.040486135656844904,0.0044416543,-3.967752134049951,0.44515133,train
2010-10-19,60.75,0.004270702943103286,0.004416366,0.42798353909465625,0.44261217,train
2010-10-20,61.01,0.007999389648711214,0.004715675,0.8031470250778661,0.47267675,train
2010-10-21,61.5,-0.004726599949493759,0.0053392146,-0.4715447154471586,0.5353451,train
2010-10-22,61.21,0.0139522055625829,0.004386933,1.40499918314001,0.43965578,train
2010-10-25,62.07,-0.00016112140532716703,0.004016394,-0.016110842597061303,0.40245056,train
2010-10-26,62.06,0.012490154367186335,0.0037680997,1.2568482114083235,0.37751198,train
2010-10-27,62.84,-0.005105307834144542,0.0037719281,-0.5092297899427112,0.37790537,train
2010-10-28,62.52,0.00031984647641928286,0.003820992,0.031989763275741545,0.3828287,train
2010-10-29,62.54,-0.007865840379079064,0.004219794,-0.7834985609210143,0.4228711,train
2010-11-01,62.05,0.015194214740916546,0.0038547416,1.5310233682514163,0.38621426,train
2010-11-02,63.0,-0.006369448285479803,0.0032553682,-0.6349206349206327,0.32606125,train
2010-11-03,62.6,0.003985656930203589,0.0029457686,0.39936102236421966,0.29500723,train
2010-11-04,62.85,-0.005584378293900617,0.0033327192,-0.5568814638027053,0.33382177,train
2010-11-05,62.5,0.01398179752041898,0.0033988042,1.4080000000000092,0.3404498,train
