date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,56.63,0.016983687576131855,-0.002704471,1.712873035493545,-0.27008057,train
2010-06-11,57.6,0.008470964302595682,-0.002234097,0.8506944444444553,-0.22315383,train
2010-06-14,58.09,-0.0018954085109317979,-0.001865826,-0.1893613358581625,-0.18640757,train
2010-06-15,57.98,0.0005172859844636715,-0.0014119126,0.05174197999311403,-0.14109015,train
2010-06-16,58.01,0.00670048035620835,-0.0012901553,0.6722978796759094,-0.12892485,train
2010-06-17,58.4,-0.006700480356208395,-0.0012729879,-0.6678082191780788,-0.12722611,train
2010-06-18,58.01,0.0041286829678369675,-0.0013288553,0.41372177210825534,-0.13279319,train
2010-06-22,58.1,-0.0012055456553486858,-0.0014576357,-0.12048192771084709,-0.14566183,train
2010-06-23,58.03,-0.0005171076560976219,-0.0015426438,-0.05169739789764316,-0.15414357,train
2010-06-24,58.0,0.0,-0.0014971647,0.0,-0.14961362,train
2010-06-25,58.0,0.00017239893155357897,-0.0012486755,0.017241379310339866,-0.124794245,train
2010-06-28,58.01,0.016922034427746598,-0.0010896082,1.70660230994657,-0.10890961,train
2010-06-29,59.0,0.0,-0.0007623292,0.0,-0.07620454,train
2010-06-30,59.0,0.0,-0.00025942508,0.0,-0.025945902,train
2010-07-01,59.0,-0.0003390405185893492,0.00011023612,-0.03389830508475633,0.011026859,train
2010-07-02,58.98,0.00016953462785372593,0.00022253179,0.016954899966092896,0.022256374,train
2010-07-05,58.99,-0.016580159321725935,0.00019953617,-1.6443464994066792,0.019955635,train
2010-07-06,58.02,0.0013778851646075077,-3.9564577e-05,0.13788348845225062,-0.0039577484,train
2010-07-07,58.1,0.013675426799675467,-0.0002492563,1.376936316695354,-0.024920702,train
2010-07-08,58.9,-0.006814336419730177,-0.00039576495,-0.6791171477079749,-0.039559603,train
2010-07-09,58.5,-0.006000875273137374,-0.00052174093,-0.5982905982905962,-0.052160025,train
2010-07-12,58.15,0.010095046805800591,-0.00057226786,1.0146173688736049,-0.0572145,train
2010-07-13,58.74,0.0027201648870668694,-0.00077759457,0.27238678924070836,-0.07773042,train
2010-07-15,58.65,0.0008521517345662537,-0.00072655553,0.08525149190110604,-0.07262826,train
2010-07-16,58.7,0.0035711286995450224,-0.0006666889,0.357751277683116,-0.066649914,train
