date,close,actual_return,pred_return,actual_pct,pred_pct,split
2011-02-23,33.56,0.04856311075414076,0.0010215426,4.976162097735393,0.102198124,train
2011-02-24,35.23,0.0,-0.0010826808,0.0,-0.10821223,train
2011-02-25,35.23,-0.0346555038403317,0.0012229837,-3.4061879080329094,0.122368336,train
2011-02-28,34.03,0.04200847814559078,0.00037207548,4.290332059947111,0.03721714,train
2011-03-01,35.49,0.010371501518581641,-0.00038914973,1.0425471963933397,-0.03890395,train
2011-03-02,35.86,0.019332278408962577,-0.00049339107,1.9520356943669936,-0.049328804,train
2011-03-03,36.56,0.0,0.00060859486,0.0,0.060880184,train
2011-03-04,36.56,0.04858174399360453,0.00054012303,4.978118161925593,0.05402565,train
2011-03-07,38.38,0.0355763686400455,-8.420173e-05,3.62167795726942,-0.008422136,train
2011-03-08,39.77,0.020162475178069298,0.001099648,2.036711088760357,0.11001825,train
2011-03-09,40.58,0.04622874153270237,0.0013093834,4.731394775751596,0.13102293,train
2011-03-10,42.5,0.01169603976319122,-5.6942605e-05,1.17647058823529,-0.0056922436,train
2011-03-11,43.0,0.0,-0.00023471013,0.0,-0.02347231,train
2011-03-14,43.0,0.0,0.00018726636,0.0,0.01872778,train
2011-03-15,43.0,0.0,-0.00094832905,0.0,-0.09478927,train
2011-03-16,43.0,0.0,0.0012344316,0.0,0.123524666,train
2011-03-17,43.0,0.0,0.0014566085,0.0,0.1457572,train
2011-03-18,43.0,-0.03671223411225844,0.0005160175,-3.604651162790695,0.051617622,train
2011-03-21,41.45,-0.010428128937069426,0.0015362259,-1.0373944511459565,0.15374422,train
2011-03-22,41.02,0.0,0.0011057392,0.0,0.11062622,train
2011-03-25,41.25,0.012048338516174576,0.00061364926,1.21212121212122,0.061380863,train
2011-03-29,43.83,0.04854024973665944,-9.253932e-05,4.9737622632899825,-0.009256601,train
2011-03-30,46.01,0.0,-0.0001719407,0.0,-0.01719594,train
2011-03-31,46.01,0.0,0.0005631486,0.0,0.05632639,train
2011-04-08,49.19,-0.0016276707560951096,-9.383531e-05,-0.1626346818458968,-0.009387732,train
2011-04-11,49.11,0.0179603253769929,0.00041497298,1.8122581958867956,0.041508675,train
2011-04-12,50.0,0.0,0.00095354597,0.0,0.095403194,train
