date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-10-28,24.7,-0.04725288485054559,-0.012975653,-4.615384615384621,-1.2891829,train
2010-10-29,23.56,0.04846672274993902,-0.0125703085,4.966044142614612,-1.2491643,train
2010-11-02,25.21,-0.008364916331627765,-0.012348347,-0.8330027766759285,-1.2272418,train
2010-11-03,25.0,0.03304785404620044,-0.0122584915,3.3600000000000074,-1.2183666,train
2010-11-04,25.84,-0.033047854046200364,-0.012455137,-3.2507739938080538,-1.2377858,train
2010-11-08,25.0,-0.02020270731751947,-0.011966719,-2.0000000000000018,-1.1895418,train
2010-11-10,24.5,0.04352853262101622,-0.011350992,4.448979591836744,-1.1286855,train
2010-11-16,24.5,-0.01646127705407195,-0.011289432,-1.6326530612244872,-1.1225939,train
2010-11-23,24.1,-0.0020768439448390825,-0.011396351,-0.20746887966804906,-1.1331618,train
2010-11-24,24.05,0.028690492462929,-0.01143657,2.9106029106028997,-1.1371434,train
2010-11-25,24.75,-0.030355078781537436,-0.0111214705,-2.989898989898987,-1.105994,train
2010-11-29,24.01,0.04439743590457633,-0.010380636,4.539775093710952,-1.0326982,train
2010-12-01,24.01,-0.0004165798852162367,-0.010094869,-0.04164931278634043,-1.0044098,train
2010-12-02,24.0,0.03601043752303307,-0.009785385,3.6666666666666625,-0.97376704,train
2010-12-03,24.88,0.004811556997222113,-0.009381811,0.4823151125401992,-0.93379617,train
2010-12-07,25.0,0.015873349156290135,-0.008928212,1.6000000000000014,-0.8888483,train
2010-12-08,25.4,-0.03607605647380952,-0.008536994,-3.543307086614167,-0.85006356,train
2010-12-10,24.6,0.043744548962856955,-0.008226301,4.471544715447151,-0.8192539,train
2010-12-13,25.7,0.003108005609867185,-0.008532934,0.3112840466926059,-0.8496642,train
2010-12-14,25.78,0.04586742951887187,-0.008273129,4.693560899922411,-0.8238971,train
2010-12-20,26.5,0.005644417619676919,-0.0077188746,0.5660377358490454,-0.76892376,train
2010-12-21,26.65,0.01304771539247568,-0.0071385275,1.3133208255159623,-0.7113099,train
2010-12-23,27.0,0.0033277900926747474,-0.0069513423,0.33333333333334103,-0.6927252,train
2010-12-24,27.09,0.014657646080150546,-0.0068858946,1.4765596160944972,-0.6862223,train
2010-12-27,27.49,-0.017985436172825213,-0.0069468063,-1.7824663514005024,-0.6922722,train
2010-12-28,27.0,0.0,-0.0077722697,0.0,-0.7742226,train
2010-12-29,27.0,0.032431335635068635,-0.008419448,3.2962962962963083,-0.8384049,train
2010-12-30,27.89,0.04726943324218015,-0.009348115,4.840444603800642,-0.93046427,train
2010-12-31,29.24,-0.008241804895103637,-0.009932653,-0.8207934336525224,-0.98834634,train
2011-01-03,29.0,0.04846170300701121,-0.010409623,4.965517241379325,-1.0355592,train
2011-01-04,30.44,-0.014560151331329742,-0.010823737,-1.4454664914586135,-1.0765374,train
2011-01-06,31.47,-0.04450953932148541,-0.011887836,-4.353352399110266,-1.1817455,train
2011-01-10,31.0,0.0,-0.012931114,0.0,-1.284796,train
2011-01-13,30.11,0.04861618373388389,-0.013840126,4.981733643307873,-1.3744771,train
2011-01-17,30.05,-0.015764203698562854,-0.014420517,-1.5640599001663924,-1.4317036,train
2011-01-18,29.58,-0.019457859149340985,-0.014958139,-1.926977687626763,-1.4846861,train
2011-01-19,29.01,0.006528111140923328,-0.015000475,0.6549465701482182,-1.4888465,train
2011-01-20,29.2,-0.050932869081792544,-0.014706888,-4.965753424657537,-1.4599204,train
2011-01-24,29.13,-0.004127972838030502,-0.014084767,-0.4119464469618861,-1.3986051,train
2011-01-25,29.01,0.03355678352884278,-0.013279737,3.412616339193386,-1.3191938,train
2011-01-26,30.0,0.0,-0.012601844,0.0,-1.2522817,train
2011-02-01,27.12,0.04857943821775135,-0.011940066,4.97787610619469,-1.1869013,train
2011-02-02,28.47,0.033843008807649566,-0.011354059,3.4422198805760473,-1.1289895,train
2011-02-03,29.45,0.018503471564559757,-0.01048479,1.8675721561969505,-1.0430038,train
2011-02-11,29.05,-0.0013778851646075322,-0.009850011,-0.1376936316695332,-0.9801626,train
2011-02-14,29.01,0.0,-0.00934021,0.0,-0.92966557,train
2011-02-18,29.01,0.04844539602259324,-0.008559674,4.963805584281267,-0.85231066,train
2011-02-21,30.45,0.048711968915844034,-0.007475832,4.991789819376025,-0.74480176,train
2011-02-22,31.97,0.04853691852725544,-0.0062846816,4.973412574288405,-0.6265044,train
2011-02-23,33.56,0.04856311075414076,-0.005405348,4.976162097735393,-0.5390763,train
2011-02-24,35.23,0.0,-0.0050208257,0.0,-0.500828,train
2011-02-25,35.23,-0.0346555038403317,-0.0043809055,-3.4061879080329094,-0.43712854,train
2011-02-28,34.03,0.04200847814559078,-0.0038118768,4.290332059947111,-0.3804624,train
2011-03-01,35.49,0.010371501518581641,-0.003467444,1.0425471963933397,-0.346148,train
2011-03-02,35.86,0.019332278408962577,-0.0029407942,1.9520356943669936,-0.29364824,train
2011-03-03,36.56,0.0,-0.0026362352,0.0,-0.26327968,train
2011-03-04,36.56,0.04858174399360453,-0.0021724412,4.978118161925593,-0.21700263,train
2011-03-07,38.38,0.0355763686400455,-0.002287353,3.62167795726942,-0.22847652,train
