date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,91.96,0.014359221077889105,-0.00044305262,1.4462809917355601,-0.04429221,train
2010-06-11,93.29,-0.012295236857037362,-0.0002927859,-1.2219959266802416,-0.029283762,train
2010-06-14,92.15,0.013259505426958492,-0.00012560889,1.3347802495930372,-0.012558699,train
2010-06-15,93.38,0.04471246777989704,4.7105772e-05,4.5727136431784166,0.004720688,train
2010-06-16,97.65,0.0360054982879724,6.95254e-05,3.666154633896568,0.0069499016,train
2010-06-17,101.23,-0.026526754333428715,0.00023561191,-2.617801047120427,0.023567677,train
2010-06-18,98.58,0.00212798377915098,0.0004886576,0.21302495435180369,0.04888773,train
2010-06-21,98.79,0.00272934210370897,0.0008841381,0.27330701488004205,0.08845329,train
2010-06-22,99.06,-0.0003028926268803707,0.0012460811,-0.030284675953973217,0.12469292,train
2010-06-23,99.03,0.009747351454880012,0.0017050249,0.9795011612642623,0.17066002,train
2010-06-24,100.0,-0.021019367224075356,0.002196033,-2.079999999999993,0.21984577,train
2010-06-25,97.92,-0.014504188844971287,0.0027458873,-1.4399509803921573,0.27496815,train
2010-06-28,96.51,0.006712474214927009,0.0032287377,0.6735053362345811,0.32340288,train
2010-06-29,97.16,0.0009258783645838632,0.0038571104,0.0926307122272485,0.3864646,train
2010-06-30,97.25,0.011044186293509149,0.0041775,1.1105398457583515,0.41862726,train
2010-07-01,98.33,-0.010941363816425029,0.0043933545,-1.0881724804230553,0.4402995,train
2010-07-02,97.26,-0.0018524241172391766,0.0043195947,-0.18507094386182033,0.4328966,train
2010-07-05,97.08,-0.00041211622260587565,0.004320402,-0.04120313143798349,0.43298006,train
2010-07-06,97.04,0.006778294412942344,0.00433625,0.6801319043693299,0.43456554,train
2010-07-07,97.7,0.034010723471256325,0.0044650463,3.4595701125895495,0.44749975,train
2010-07-08,101.08,0.015510274612163526,0.003979406,1.563118322121082,0.39873123,train
2010-07-09,102.66,-0.009690282845087411,0.003623765,-0.9643483343074188,0.36302805,train
2010-07-12,101.67,-0.001673475805227613,0.0030668152,-0.16720763253663673,0.30715466,train
2010-07-13,101.5,0.03437762880916739,0.0026440006,3.497536945812807,0.2647519,train
2010-07-14,105.05,-0.01071883169067908,0.0022269927,-1.0661589719181297,0.22294521,train
2010-07-15,103.93,0.006712721792625426,0.0018266119,0.6735302607524085,0.18283129,train
2010-07-16,104.63,0.009228053879205098,0.0016013393,0.9270763643314472,0.16026497,train
2010-07-19,105.6,0.0022701485345393052,0.0015367289,0.22727272727274261,0.1537919,train
2010-07-20,105.84,-0.009874747919758474,0.0013505738,-0.9826152683295564,0.13514757,train
2010-07-21,104.8,-0.0071822190472984136,0.0013528399,-0.7156488549618367,0.13537407,train
2010-07-22,104.05,0.009850411977695674,0.00141551,0.9899086977414706,0.1416564,train
2010-07-23,105.08,0.02090668481931363,0.0016217763,2.1126760563380254,0.16231537,train
2010-07-26,107.3,-0.005045325100329264,0.0015675754,-0.5032618825722146,0.15687943,train
2010-07-27,106.76,-0.0057301363870583015,0.0016238156,-0.5713750468340217,0.16251802,train
2010-07-28,106.15,-0.005384228753795038,0.0015283163,-0.536975977390497,0.15294552,train
2010-07-29,105.58,-0.005889634199691282,0.0012373285,-0.5872324303845433,0.12381077,train
2010-07-30,104.96,0.009010351659798922,0.0008883303,0.9051067073170715,0.088870525,train
2010-08-02,105.91,0.010239157606328323,0.0010531704,1.029175715229913,0.10536909,train
2010-08-03,107.0,0.0053129639820078435,0.001109439,0.5327102803738271,0.11100769,train
2010-08-04,107.57,-0.005126065560755439,0.0011147783,-0.5112949707167358,0.11154413,train
2010-08-05,107.02,0.0039168193318235775,0.0012493385,0.3924500093440475,0.12500286,train
2010-08-06,107.44,-0.050686040624974595,0.0014230304,-4.942293373045425,0.14240742,train
2010-08-09,102.13,-0.011225009551542058,0.0016871373,-1.1162244198570481,0.16884804,train
2010-08-10,100.99,-0.0037698457345061507,0.0017873811,-0.3762748787008552,0.17889738,train
2010-08-11,100.61,-0.0008949436285679578,0.0017254333,-0.0894543285955729,0.17268658,train
2010-08-12,100.52,0.00238473880901805,0.0016338287,0.23875845602865375,0.16351938,train
2010-08-13,100.76,-0.05120972252614765,0.0015894993,-4.992060341405324,0.15907288,train
2010-08-16,95.73,0.023435749712310137,0.001636902,2.3712524809359703,0.1638174,train
2010-08-17,98.0,-0.0012252400961010215,0.0014949489,-0.1224489795918382,0.14960766,train
2010-08-18,97.88,0.012387202761471375,0.0012211547,1.2464241928892505,0.12218952,train
2010-08-19,99.1,-0.006783805694822241,0.0011294651,-0.6760847628657807,0.11301041,train
2010-08-20,98.43,-0.02094317384524326,0.0011315895,-2.0725388601036343,0.11322498,train
2010-08-23,96.39,-0.016105765414853684,0.0013867455,-1.5976761074800394,0.13877153,train
2010-08-24,94.85,-0.026494445776504408,0.0016889501,-2.6146547179757396,0.1690507,train
2010-08-25,92.37,0.02067893903489297,0.0019879257,2.08942297282666,0.19899607,train
2010-08-26,94.3,0.0073957019611289865,0.0019303682,0.7423117709437932,0.19322634,train
2010-08-27,95.0,-0.01175300733008469,0.0018837587,-1.1684210526315741,0.18855333,train
2010-08-30,93.89,0.04854161551475347,0.0016828743,4.97390563425284,0.16844273,train
2010-08-31,98.56,-0.010710562938181975,0.0013971693,-1.065340909090906,0.13980865,train
2010-09-01,97.51,-0.009376195628555458,0.0012267064,-0.933237616654714,0.122749805,train
2010-09-02,96.6,-0.006334721843026703,0.00092692376,-0.6314699792960621,0.09273291,train
2010-09-03,95.99,-0.008894528371310053,0.0005768632,-0.8855089071778233,0.057709217,train
2010-09-06,95.14,0.0016803196560209184,0.00012926385,0.16817321841495758,0.012934208,train
2010-09-07,95.3,0.007839078554409231,-0.00042081712,0.7869884575026243,-0.04206896,train
2010-09-08,96.05,-0.007209685897526042,-0.00081771385,-0.718375845913588,-0.08173585,train
2010-09-09,95.36,0.035134711602996166,-0.0011139418,3.5759228187919323,-0.111335516,train
2010-09-14,98.77,0.011776090996022937,-0.0012130952,1.1845702136276115,-0.12123585,train
2010-09-15,99.94,-0.01664771333752088,-0.0009892813,-1.650990594356605,-0.098878145,train
2010-09-16,98.29,-0.006123092913686838,-0.00089521235,-0.6104384983212974,-0.08948445,train
2010-09-17,97.69,-0.00904890493287094,-0.0007550862,-0.9008086805200044,-0.07547736,train
2010-09-20,96.81,-0.021086376267029836,-0.0005124359,-2.0865613056502363,-0.051236153,train
2010-09-21,94.79,-0.01028586556463846,-0.00019407159,-1.0233146956430184,-0.019401312,train
2010-09-22,93.82,0.0010653031794743528,0.00010452154,0.10658708164570374,0.010454655,train
2010-09-23,93.92,0.0005322263151872408,0.0007102196,0.053236797274269776,0.07104874,train
2010-09-24,93.97,0.0006382978940118936,0.00097650744,0.06385016494625528,0.09769201,train
2010-09-27,94.03,0.014779114140176948,0.0011213074,1.488886525576949,0.11218786,train
2010-09-28,95.43,0.006371776923890001,0.0011490664,0.6392119878444902,0.11496544,train
2010-09-29,96.04,-0.008574767586679844,0.0011584279,-0.8538109121199566,0.11590719,train
2010-09-30,95.22,-0.007590169266675605,0.0013400934,-0.7561436672967825,0.13409853,train
2010-10-01,94.5,-0.010424517335884087,0.001072021,-1.0370370370370363,0.10726452,train
2010-10-04,93.52,-0.00010693471645744383,0.0010355944,-0.010692899914443998,0.10360479,train
2010-10-05,93.51,0.0,0.00091981405,0.0,0.09202957,train
2010-10-06,93.51,0.017175994771010193,0.00083941215,1.7324350336862304,0.083982944,train
2010-10-07,95.13,0.02900856051433755,0.0008386332,2.94334069168507,0.0838995,train
2010-10-08,97.93,0.036298350293690516,0.0008281386,3.6965179209639487,0.082850456,train
2010-10-11,101.55,0.0030480334300649757,0.00091940333,0.3052683407188672,0.09198189,train
2010-10-12,101.86,-0.011453521731941944,0.0009132,-1.138817985470253,0.09135008,train
2010-10-13,100.7,-0.005177231795045856,0.0010288671,-0.5163853028798404,0.10293722,train
2010-10-14,100.18,-0.0016983869410460524,0.0012256018,-0.1696945498103397,0.122630596,train
2010-10-15,100.01,0.008165749416699343,0.0011604248,0.819918008199183,0.11610985,train
2010-10-18,100.83,0.012320889191355664,0.0014940283,1.2397104036496964,0.14952421,train
2010-10-19,102.08,0.0021528533611010975,0.0019042946,0.21551724137931494,0.19060373,train
2010-10-20,102.3,0.035718082602079246,0.0023608874,3.6363636363636376,0.23636818,train
2010-10-21,106.02,-0.015589669344392897,0.002683019,-1.5468779475570682,0.2686739,train
2010-10-22,104.38,-0.0025900537286055814,0.0028440068,-0.2586702433416299,0.28481483,train
2010-10-25,104.11,-0.02312578768100456,0.0029339262,-2.2860436077225987,0.29382706,train
2010-10-26,101.73,-0.003249153648574174,0.0031255763,-0.32438808611029435,0.3130436,train
2010-10-27,101.4,0.007467120567200957,0.0031269218,0.7495069033530477,0.31318665,train
2010-10-28,102.16,-0.005988923697890137,0.0031157758,-0.5971025841816746,0.31206608,train
2010-10-29,101.55,-0.0076113647739416155,0.0032559584,-0.75824716888232,0.32612085,train
2010-11-01,100.78,0.01154257376801208,0.0032436794,1.1609446318713967,0.324893,train
2010-11-02,101.95,0.004501867066881961,0.0031813066,0.45120156939675304,0.3186345,train
2010-11-03,102.41,0.005938780050092842,0.0029970212,0.5956449565472033,0.30015707,train
2010-11-04,103.02,0.006289633197581495,0.002788078,0.63094544748592,0.27918816,train
2010-11-05,103.67,0.007782888193100279,0.0025454562,0.7813253593132119,0.25486946,train
2010-11-08,104.48,0.0038211739273234365,0.002288813,0.3828483920367498,0.22915602,train
2010-11-10,104.88,-0.007657005251194552,0.0020524086,-0.7627765064835978,0.20544529,train
2010-11-11,104.08,0.0012482598000861682,0.0018057644,0.12490392006148099,0.18074512,train
2010-11-12,104.21,0.0003837666745747273,0.0016255719,0.038384032242588795,0.16268492,train
2010-11-15,104.25,0.012866510593250278,0.0013807546,1.2949640287769792,0.13816357,train
2010-11-16,105.6,0.01335736161099746,0.0011934524,1.344696969696968,0.119411945,train
2010-11-22,107.02,0.0009339684997586477,0.0009851609,0.09344047841526315,0.09856224,train
2010-11-23,107.12,-0.01514396622891632,0.0007585429,-1.502987303958181,0.07587671,train
