date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,96.81,-0.021086376267029836,0.0024487388,-2.0865613056502363,0.24517775,train
2010-09-21,94.79,-0.01028586556463846,0.0025120603,-1.0233146956430184,0.25151968,train
2010-09-22,93.82,0.0010653031794743528,0.0027316113,0.10658708164570374,0.27353764,train
2010-09-23,93.92,0.0005322263151872408,0.0029848411,0.053236797274269776,0.29894114,train
2010-09-24,93.97,0.0006382978940118936,0.002979516,0.06385016494625528,0.29839277,train
2010-09-27,94.03,0.014779114140176948,0.002699122,1.488886525576949,0.27028322,train
2010-09-28,95.43,0.006371776923890001,0.0026656555,0.6392119878444902,0.26692152,train
2010-09-29,96.04,-0.008574767586679844,0.003113991,-0.8538109121199566,0.31188726,train
2010-09-30,95.22,-0.007590169266675605,0.0029688939,-0.7561436672967825,0.2973199,train
2010-10-01,94.5,-0.010424517335884087,0.0026212127,-1.0370370370370363,0.2624631,train
2010-10-04,93.52,-0.00010693471645744383,0.002349727,-0.010692899914443998,0.23524761,train
2010-10-05,93.51,0.0,0.0020438684,0.0,0.2045989,train
2010-10-06,93.51,0.017175994771010193,0.0020060681,1.7324350336862304,0.20080805,train
2010-10-07,95.13,0.02900856051433755,0.0021157302,2.94334069168507,0.21179914,train
2010-10-08,97.93,0.036298350293690516,0.0022346831,3.6965179209639487,0.22370815,train
2010-10-11,101.55,0.0030480334300649757,0.0032207358,0.3052683407188672,0.32259226,train
2010-10-12,101.86,-0.011453521731941944,0.0033206965,-1.138817985470253,0.33261776,train
2010-10-13,100.7,-0.005177231795045856,0.0031361985,-0.5163853028798404,0.31411648,train
2010-10-14,100.18,-0.0016983869410460524,0.002705665,-0.1696945498103397,0.27093887,train
2010-10-15,100.01,0.008165749416699343,0.002215776,0.819918008199183,0.22182465,train
2010-10-18,100.83,0.012320889191355664,0.0023963226,1.2397104036496964,0.23992062,train
2010-10-19,102.08,0.0021528533611010975,0.0024966656,0.21551724137931494,0.24998188,train
2010-10-20,102.3,0.035718082602079246,0.0025183486,3.6363636363636376,0.2521515,train
2010-10-21,106.02,-0.015589669344392897,0.0024033473,-1.5468779475570682,0.24062395,train
2010-10-22,104.38,-0.0025900537286055814,0.0028240657,-0.2586702433416299,0.2828002,train
2010-10-25,104.11,-0.02312578768100456,0.0026626955,-2.2860436077225987,0.2666235,train
2010-10-26,101.73,-0.003249153648574174,0.0025490676,-0.32438808611029435,0.255239,train
2010-10-27,101.4,0.007467120567200957,0.0018140213,0.7495069033530477,0.18156767,train
2010-10-28,102.16,-0.005988923697890137,0.0018086253,-0.5971025841816746,0.18103123,train
2010-10-29,101.55,-0.0076113647739416155,0.002123548,-0.75824716888232,0.21258593,train
2010-11-01,100.78,0.01154257376801208,0.001919647,1.1609446318713967,0.19215345,train
2010-11-02,101.95,0.004501867066881961,0.0020181348,0.45120156939675304,0.20201206,train
2010-11-03,102.41,0.005938780050092842,0.0017899163,0.5956449565472033,0.17914772,train
2010-11-04,103.02,0.006289633197581495,0.0023808426,0.63094544748592,0.2383709,train
2010-11-05,103.67,0.007782888193100279,0.0023112185,0.7813253593132119,0.23138523,train
2010-11-08,104.48,0.0038211739273234365,0.0025932554,0.3828483920367498,0.25966167,train
2010-11-10,104.88,-0.007657005251194552,0.0026782318,-0.7627765064835978,0.26818514,train
2010-11-11,104.08,0.0012482598000861682,0.0028507907,0.12490392006148099,0.2854824,train
2010-11-12,104.21,0.0003837666745747273,0.003182213,0.038384032242588795,0.31872988,train
2010-11-15,104.25,0.012866510593250278,0.0031410845,1.2949640287769792,0.31460524,train
2010-11-16,105.6,0.01335736161099746,0.0032238942,1.344696969696968,0.3229022,train
2010-11-22,107.02,0.0009339684997586477,0.0034219176,0.09344047841526315,0.3427863,train
2010-11-23,107.12,-0.01514396622891632,0.0034151478,-1.502987303958181,0.3420949,train
2010-11-24,105.51,-0.01470333916412202,0.0034615733,-1.4595772912520233,0.3467679,train
2010-11-25,103.97,0.002401653491189799,0.0031154782,0.2404539771087899,0.31203032,train
2010-11-26,104.22,-0.001632496641425096,0.0029144099,-0.16311648436000414,0.29187202,train
2010-11-29,104.05,0.019604739045855506,0.0027265127,1.9798173954829412,0.27302504,train
2010-11-30,106.11,9.423738404000783e-05,0.0027202244,0.00942418245217791,0.27240515,train
2010-12-01,106.12,0.017838437059354676,0.0026216942,1.7998492272898625,0.2625227,train
2010-12-02,108.03,0.048688776256988336,0.0024542056,4.989354808849389,0.24571419,train
2010-12-03,113.42,0.0062404069796267074,0.0024133886,0.6259918885558102,0.24162531,train
2010-12-06,114.13,-0.012076483319596749,0.0029567848,-1.2003855252781803,0.2961278,train
2010-12-07,112.76,0.030309320409704715,0.003161125,3.077332387371401,0.31660795,train
2010-12-08,116.23,-0.007426631716418293,0.0026123752,-0.7399122429665339,0.26158094,train
2010-12-09,115.37,0.017783209927007087,0.002808855,1.794227268787374,0.28127432,train
2010-12-10,117.44,-0.012682260812750786,0.0025141991,-1.260217983651235,0.25173426,train
2010-12-13,115.96,0.015318428843072484,0.0022562104,1.5436357364608577,0.22587776,train
2010-12-14,117.75,0.015254604519210013,0.0017861774,1.5371549893842928,0.17877817,train
2010-12-15,119.56,0.003923374121516289,0.0018092627,0.39310806289729605,0.18109083,train
