date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,8.94,0.007799482434823882,-0.0002698831,0.7829977628635465,-0.026988983,train
2010-06-11,9.01,-0.030424881952802352,-0.00034529463,-2.9966703662597016,-0.03451705,train
2010-06-14,8.74,-0.004587164006906157,-0.0005212212,-0.4576659038901698,-0.05210638,train
2010-06-15,8.7,0.02609336922786974,-0.00031801703,2.643678160919549,-0.03180504,train
2010-06-16,8.93,0.002237137398356203,-0.00046507333,0.2239641657334701,-0.046497583,train
2010-06-17,8.95,-0.0022371373983563207,-0.00036431817,-0.22346368715083775,-0.0364244,train
2010-06-18,8.93,-0.0067415985669196255,-0.00080496876,-0.6718924972004547,-0.08046627,train
2010-06-21,8.87,0.0,-0.0007517408,0.0,-0.075137615,train
2010-06-22,8.87,-0.011337989937396382,-0.00063742267,-1.1273957158962733,-0.063717365,train
2010-06-23,8.77,0.03363545774295355,-0.000546312,3.420752565564422,-0.054621696,train
2010-06-24,9.07,0.02826275073220724,-0.00070519955,2.866593164277842,-0.07049441,train
2010-06-25,9.33,0.009600073729019127,-0.0006598085,0.9646302250803762,-0.0659585,train
2010-06-28,9.42,0.003179652917379591,-0.00047130496,0.31847133757960666,-0.04711747,train
2010-06-29,9.45,0.0010576415581356638,-0.000104599654,0.10582010582012025,-0.010466576,train
2010-06-30,9.46,-0.012766130823035805,-0.0001213985,-1.268498942917562,-0.012135506,train
2010-07-01,9.34,0.0021390382487494423,-1.0139315e-05,0.21413276231263545,-0.0010073185,train
2010-07-02,9.36,-0.013986241974739713,-0.00020970304,-1.3888888888888729,-0.020962954,train
2010-07-05,9.23,-0.013086337242893913,-0.00015794137,-1.300108342361872,-0.01578927,train
2010-07-06,9.11,0.008743225095728715,0.00011121939,0.8781558726673966,0.011122227,train
2010-07-07,9.19,0.00758811229049237,0.00077829417,0.7616974972796564,0.07786751,train
2010-07-08,9.26,0.0043103515011222665,0.00078961975,0.4319654427645814,0.078999996,train
2010-07-09,9.3,-0.01407711389083682,0.0012496983,-1.3978494623655968,0.12505054,train
2010-07-12,9.17,0.003266197786621112,0.001516546,0.32715376226826187,0.15177727,train
2010-07-13,9.2,0.03733767043764433,0.0016818674,3.8043478260869623,0.16832352,train
2010-07-14,9.55,-0.005249355886143796,0.0018171683,-0.5235602094240899,0.18187761,train
2010-07-15,9.5,-0.013778702356164399,0.001813806,-1.3684210526315854,0.18155575,train
2010-07-16,9.37,0.009559286813456169,0.0016660924,0.9605122732123883,0.16673803,train
2010-07-19,9.46,0.006322465739486877,0.0016751302,0.6342494714587588,0.16764402,train
2010-07-20,9.52,-0.020159833944021426,0.00086819136,-1.995798319327724,0.08685589,train
2010-07-21,9.33,-0.0032206147000421606,0.0003442165,-0.3215434083601254,0.034427643,train
2010-07-22,9.3,0.004291852081540855,0.00013068532,0.4301075268817067,0.013077259,train
2010-07-23,9.34,-0.017279047608352166,0.00019171229,-1.7130620985010725,0.019168854,train
2010-07-26,9.18,0.008676844025689046,-0.0001961401,0.8714596949891185,-0.019609928,train
2010-07-27,9.26,0.06784029968380863,-0.00018194513,7.0194384449244085,-0.018197298,train
2010-07-28,9.91,-0.002020202707275882,-0.00034049136,-0.20181634712411745,-0.034034252,train
2010-07-29,9.89,0.030863574655604617,-0.0002606684,3.134479271991908,-0.026071072,train
2010-07-30,10.2,-0.033901551675681346,5.564037e-05,-3.3333333333333326,0.005567074,train
2010-08-02,9.86,0.012096921708828742,0.00062633347,1.217038539553772,0.0626564,train
2010-08-03,9.98,-0.0010025063496255815,0.0010477835,-0.10020040080159776,0.10483265,train
2010-08-04,9.97,-0.019241099927021152,0.0012453248,-1.905717151454378,0.12460947,train
2010-08-05,9.78,-0.012345835822299266,0.001480989,-1.2269938650306678,0.14821291,train
2010-08-06,9.66,-0.057523844138186724,0.0011613306,-5.590062111801252,0.116205215,train
2010-08-09,9.12,-0.006600684031351901,0.0008394096,-0.6578947368420907,0.083982944,train
2010-08-10,9.06,-0.0011043623430532174,0.0004929918,-0.11037527593819041,0.049316883,train
2010-08-11,9.05,-0.0077648753977265445,0.00022862174,-0.7734806629834279,0.022864342,train
