date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,8.25,-0.022059718064732104,0.0024635384,-2.1818181818181737,0.24665594,train
2010-09-21,8.07,-0.0327485184302629,0.0028599356,-3.2218091697645668,0.28640032,train
2010-09-22,7.81,-0.009003276249958819,0.0021279154,-0.8962868117797673,0.213027,train
2010-09-23,7.74,0.0025806465934914984,0.0014432706,0.2583979328165231,0.14443398,train
2010-09-24,7.76,0.017880425277848597,0.001687644,1.804123711340222,0.16891956,train
2010-09-27,7.9,0.02129072280888152,0.0015607867,2.1518987341772045,0.15619993,train
2010-09-28,8.07,-0.00496895432318729,0.002238214,-0.4956629491945641,0.2240777,train
2010-09-29,8.03,0.02094962631153722,0.0026476432,2.1170610211706187,0.26512146,train
2010-09-30,8.2,0.010915814876996182,0.0023687242,1.097560975609757,0.23715496,train
2010-10-01,8.29,0.019116472221878882,0.0035646907,1.93003618817853,0.35710335,train
2010-10-04,8.45,-0.004744967384225631,0.002899196,-0.4733727810650734,0.29033422,train
2010-10-05,8.41,-0.008358257614201364,0.0032185512,-0.832342449464929,0.32237768,train
2010-10-06,8.34,0.07838111770387686,0.0025125192,8.153477218225413,0.25157928,train
2010-10-07,9.02,0.009928377197334694,0.002452314,0.9977827050997812,0.24553537,train
2010-10-08,9.11,0.017410668305896795,0.0044093477,1.7563117453347932,0.44190884,train
2010-10-11,9.27,-0.003241493924170951,0.003925164,-0.3236245954692518,0.3932953,train
2010-10-12,9.24,-0.0065146810211937555,0.0041540912,-0.6493506493506551,0.41627884,train
2010-10-13,9.18,-0.008752791109594744,0.004111228,-0.8714596949891074,0.41196346,train
2010-10-14,9.1,-0.027856954502966224,0.0034271902,-2.7472527472527486,0.34331083,train
2010-10-15,8.85,0.016807118316381178,0.0030534447,1.6949152542372836,0.3058076,train
2010-10-18,9.0,0.004434597067865561,0.0026278738,0.4444444444444251,0.26313066,train
2010-10-19,9.04,-0.005546325920556142,0.002575556,-0.5530973451327359,0.25788546,train
2010-10-20,8.99,0.033901551675681416,0.0023486263,3.4482758620689724,0.23514032,train
2010-10-21,9.3,0.0021482285382896163,0.0023406122,0.21505376344086446,0.2343297,train
2010-10-22,9.32,0.0694219639629624,0.0028627038,7.188841201716745,0.28668642,train
2010-10-25,9.99,-0.020223136118043245,0.0020706805,-2.0020020020020124,0.20728111,train
2010-10-26,9.79,-0.010267030639744138,0.0035641596,-1.0214504596527063,0.35705566,train
2010-10-27,9.69,0.0010314596066622076,0.0024776575,0.10319917440659854,0.24807453,train
2010-10-28,9.7,-0.045342505931573296,0.0022540775,-4.432989690721644,0.22566319,train
2010-10-29,9.27,-0.00757989552276922,0.0019749687,-0.7551240560949357,0.19768476,train
2010-11-01,9.2,0.02044180916517707,0.0013873882,2.0652173913043637,0.13884306,train
2010-11-02,9.39,0.04069419082655419,0.0017873121,4.153354632587836,0.17888546,train
2010-11-03,9.78,0.0020429016298003405,0.0023968993,0.2044989775051187,0.23998022,train
2010-11-04,9.8,0.008130126083250314,0.0039262893,0.8163265306122547,0.39340258,train
2010-11-05,9.88,-0.002026343145232594,0.0038549227,-0.2024291497975894,0.3862381,train
2010-11-08,9.86,-0.010193768189542936,0.0034926413,-1.0141987829614618,0.34987926,train
2010-11-10,9.76,-0.004106781952653351,0.0032876804,-0.4098360655737654,0.32930374,train
2010-11-11,9.72,-0.020790769669073884,0.0029854022,-2.0576131687242927,0.29898882,train
2010-11-12,9.52,0.011488377006760427,0.0034790153,1.1554621848739677,0.34850836,train
2010-11-15,9.63,0.007242659699302701,0.003138981,0.7268951194184581,0.31439066,train
2010-11-16,9.7,0.012295236857037557,0.0035857114,1.2371134020618735,0.35921335,train
2010-11-22,9.82,-0.0010188487891027629,0.0035793153,-0.10183299389001643,0.35856962,train
2010-11-23,9.81,-0.008188377379358031,0.004230577,-0.8154943934760461,0.42395592,train
2010-11-24,9.73,-0.010330670387879512,0.0041401237,-1.0277492291880796,0.41486025,train
2010-11-25,9.63,-0.002079002827833202,0.0040094997,-0.20768431983386737,0.40175915,train
2010-11-26,9.61,-0.009409374178927154,0.0033459137,-0.9365244536940653,0.33515692,train
2010-11-29,9.52,0.007326040092072882,0.0029698422,0.7352941176470562,0.29742718,train
2010-11-30,9.59,-0.0073260400920729055,0.0033097882,-0.7299270072992692,0.33152103,train
2010-12-01,9.52,0.005238356661588936,0.0034340667,0.5252100840336116,0.34400225,train
2010-12-02,9.57,0.045949890191855754,0.0028368672,4.702194357366762,0.28408766,train
2010-12-03,10.02,0.004977611073752208,0.0034032245,0.4990019960079861,0.3409028,train
2010-12-06,10.07,0.01478587804508739,0.004317289,1.4895729890764597,0.4326582,train
2010-12-07,10.22,0.015534292962184209,0.0039909943,1.5655577299412915,0.39989948,train
2010-12-08,10.38,-0.00968061771072363,0.0042549097,-0.9633911368015502,0.4263997,train
2010-12-09,10.28,0.055806441106099045,0.003952265,5.7392996108949434,0.39601326,train
2010-12-10,10.87,-0.022326508779261418,0.0034310962,-2.2079116835326484,0.34370422,train
2010-12-13,10.63,0.014012373126994323,0.0046314998,1.4111006585136199,0.46422482,train
2010-12-14,10.78,-0.021566705558775455,0.0033798527,-2.1335807050092637,0.33855438,train
2010-12-15,10.55,0.008494623991422812,0.002859569,0.8530805687203769,0.28637648,train
2010-12-20,10.64,0.02780531308033664,0.0018423477,2.819548872180433,0.18440485,train
2010-12-21,10.94,-0.012879662863661033,0.0019429764,-1.279707495429605,0.19448996,train
2010-12-22,10.8,-0.020580707700020812,0.002559073,-2.0370370370370483,0.25624037,train
2010-12-23,10.58,0.015009662650565223,0.001890431,1.512287334593565,0.1892209,train
2010-12-24,10.74,0.0027894020875785827,0.001761109,0.27932960893854997,0.17626286,train
2010-12-27,10.77,-0.00745576613134329,0.0017991181,-0.742804085422466,0.18006563,train
2010-12-28,10.69,0.04749751204711477,0.0012590142,4.864359214218905,0.12598038,train
2010-12-29,11.21,0.017683926789915604,0.00046552464,1.7841213202497652,0.04656315,train
2010-12-30,11.41,-0.017683926789915698,0.0015149533,-1.752848378615246,0.15161037,train
2010-12-31,11.21,-0.04004174591577149,0.0007018967,-3.9250669045495234,0.07021427,train
2011-01-03,10.77,0.042714353297247896,-0.00012955144,4.363974001857018,-0.012952089,train
2011-01-04,11.24,-0.005352376738591945,-0.0008811008,-0.5338078291814985,-0.08806586,train
2011-01-05,11.18,0.0035714323675971812,-0.00059932505,0.3577817531305927,-0.05991459,train
2011-01-06,11.22,-0.00895261127211405,-0.0008869026,-0.891265597147961,-0.08864403,train
2011-01-07,11.12,-0.016319491828601186,-0.00060556934,-1.618705035971224,-0.060534477,train
2011-01-10,10.94,-0.012879662863661033,-0.0012727579,-1.279707495429605,-0.12719631,train
2011-01-11,10.8,0.018349138668196395,-0.0016689653,1.8518518518518379,-0.16675591,train
2011-01-12,11.0,0.0018165309263977962,-0.0021335438,0.1818181818181719,-0.21312833,train
2011-01-13,11.02,0.029505940202643355,-0.0020327887,2.9945553539020064,-0.20307302,train
2011-01-14,11.35,0.010517187213867681,-0.0019530668,1.0572687224669641,-0.1951158,train
2011-01-17,11.47,0.006084329938674036,-0.0012559716,0.6102877070618851,-0.12552738,train
2011-01-18,11.54,-0.015720847786948197,-0.0009806046,-1.559792027729634,-0.09801388,train
2011-01-19,11.36,-0.016866800211895898,-0.00085507456,-1.6725352112676006,-0.08547306,train
2011-01-20,11.17,0.04977020131884103,-0.0015409959,5.102954341987465,-0.15397668,train
2011-01-21,11.74,-0.004268038915973396,-0.0016770425,-0.4258943781942137,-0.16756058,train
2011-01-24,11.69,-0.011182912239745532,-0.00082178024,-1.112061591103497,-0.08214712,train
2011-01-25,11.56,-0.0025985289632638395,-0.0012625193,-0.2595155709342656,-0.12617707,train
2011-01-26,11.53,0.002598528963263957,-0.0021882255,0.2601908065915204,-0.21858811,train
2011-01-27,11.56,0.013745920904635132,-0.0019342203,1.384083044982698,-0.1932323,train
2011-01-28,11.72,-0.021561853007587267,-0.0016585498,-2.1331058020477855,-0.1657188,train
2011-01-31,11.47,-0.010517187213867681,-0.0015108869,-1.0462074978204061,-0.15097857,train
2011-02-01,11.35,-0.017778246021283837,-0.001431873,-1.7621145374449254,-0.14308095,train
2011-02-02,11.15,0.016896800393478212,-0.0013936869,1.704035874439458,-0.13926625,train
2011-02-03,11.34,0.0026420094628385868,-0.0017761291,0.2645502645502562,-0.17744899,train
2011-02-04,11.37,0.0017574696966461203,-0.0018754685,0.17590149516271136,-0.18737316,train
2011-02-07,11.39,-0.007933051740795886,-0.0018725992,-0.7901668129938533,-0.1870811,train
2011-02-08,11.3,-0.007996488634226388,-0.0018014727,-0.7964601769911539,-0.17998815,train
2011-02-09,11.21,-0.007162071796615046,-0.0015855273,-0.7136485280999083,-0.15842319,train
2011-02-10,11.13,-0.03195159980660248,-0.0011750363,-3.144654088050325,-0.11743307,train
2011-02-11,10.78,-0.0065146810211935205,-0.0009895664,-0.6493506493506329,-0.09890795,train
2011-02-14,10.71,0.014828816673460614,-0.00074745575,1.4939309056956063,-0.07472038,train
2011-02-15,10.87,-0.012963144490510869,-0.0011882201,-1.2879484820607079,-0.118756294,train
2011-02-17,10.73,-0.018815230496723054,-0.0010115225,-1.8639328984156656,-0.10109544,train
2011-02-18,10.53,-0.021114028117015488,-0.0010868077,-2.089268755935414,-0.108617544,train
2011-02-21,10.31,-0.042601786269092085,-0.0011959812,-4.170708050436467,-0.119531155,train
2011-02-22,9.88,-0.010173027713050632,-0.0012431798,-1.0121457489878694,-0.12423992,train
2011-02-23,9.78,-0.035383503889316596,-0.00049714156,-3.476482617586907,-0.049704313,train
2011-02-24,9.44,-0.046620908537162706,-0.0010551439,-4.555084745762706,-0.10545254,train
2011-02-25,9.01,0.014325313845812265,-0.0014383068,1.4428412874583962,-0.14372468,train
2011-02-28,9.14,0.060495896837174844,-0.001356474,6.236323851203496,-0.13555884,train
2011-03-01,9.71,0.03342083196034945,-0.0013962401,3.3985581874356185,-0.13952255,train
2011-03-02,10.04,-0.0029925209364538045,-0.0014671517,-0.29880478087648266,-0.14660358,train
2011-03-03,10.01,-0.000999500333083509,-0.0019436878,-0.09990009990009652,-0.19418001,train
2011-03-04,10.0,-0.04186420409869888,-0.0020194154,-4.100000000000003,-0.20173192,train
2011-03-07,9.59,-0.018947935298058566,-0.0008856513,-1.8769551616266922,-0.08853078,train
2011-03-08,9.41,-0.00853793873803581,-0.002077257,-0.8501594048884176,-0.20750165,train
2011-03-09,9.33,-0.0021459235702766494,-0.0032944214,-0.2143622722400762,-0.3289044,train
