date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-11-25,9.94,-0.015205564126063702,0.004462774,-1.5090543259557387,0.44726133,train
2010-11-26,9.79,-0.010267030639744146,0.0044144206,-1.0214504596527063,0.44240952,train
2010-11-29,9.69,0.002061856400558779,0.004404185,0.20639834881321928,0.44139624,train
2010-11-30,9.71,0.04726872881914307,0.0042112507,4.840370751802259,0.4220128,train
2010-12-01,10.18,-0.017839918128331002,0.004324175,-1.7681728880157177,0.4333496,train
2010-12-02,10.0,0.01783991812833102,0.004418536,1.8000000000000016,0.44282675,train
2010-12-03,10.18,-0.07229610392438973,0.003956561,-6.974459724950877,0.3964424,train
2010-12-06,9.47,0.01882900815290755,0.0038266627,1.9007391763463444,0.38340092,train
2010-12-07,9.65,0.04656711768148549,0.0045812214,4.766839378238341,0.45917034,train
2010-12-08,10.11,-0.010939940038334333,0.0045062974,-1.0880316518298683,0.45164824,train
2010-12-09,10.0,-0.01409892437950165,0.005491854,-1.4000000000000012,0.55069923,train
2010-12-10,9.86,-0.0010147134305464615,0.004150465,-0.10141987829613841,0.4159212,train
2010-12-13,9.85,-0.005089069507471182,0.004023211,-0.50761421319796,0.40313005,train
2010-12-14,9.8,0.0,0.0035364993,0.0,0.3542781,train
2010-12-15,9.8,-0.026888900216331293,0.0034635481,-2.6530612244898166,0.34695864,train
2010-12-20,9.54,0.007310737522005935,0.0034201527,0.7337526205450695,0.34259558,train
2010-12-21,9.61,-0.004171017517338185,0.0035193118,-0.41623309053069324,0.35254955,train
2010-12-22,9.57,-0.018987912244691343,0.0036096107,-1.8808777429467072,0.36162138,train
2010-12-23,9.39,0.060937797103200964,0.0033873874,6.283280085197007,0.33931732,train
2010-12-24,9.98,0.07896304380680137,0.0033943607,8.21643286573146,0.34000874,train
2010-12-27,10.8,0.017439634285356,0.004544159,1.7592592592592604,0.45546293,train
2010-12-28,10.99,-0.009140831470660856,0.0034119,-0.9099181073703333,0.34177303,train
2010-12-29,10.89,0.004580860048966064,0.0039374544,0.45913682277318735,0.39452314,train
2010-12-30,10.94,0.030605449076077762,0.0037016154,3.1078610603290757,0.3708601,train
2010-12-31,11.28,-0.05559518075625073,0.0032600372,-5.407801418439706,0.3265381,train
