date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-08-11,11.29,-0.025113427426982055,-0.0007838654,-2.4800708591674048,-0.078350306,train
2010-08-12,11.01,-0.0009086779362180591,-0.00075256097,-0.09082652134423386,-0.07522106,train
2010-08-13,11.0,-0.0953101798043249,-0.00035599896,-9.090909090909093,-0.035589933,train
2010-08-16,10.0,0.03536714383729135,0.00029852623,3.600000000000003,0.029861927,train
2010-08-17,10.36,-0.04440788848944034,0.0009922992,-4.34362934362934,0.0992775,train
2010-08-18,9.91,0.032757271269465114,0.0015593084,3.3299697275479323,0.15604496,train
2010-08-19,10.24,0.0009760859730554615,0.002086686,0.09765625,0.20889044,train
2010-08-20,10.25,0.016449330740803687,0.0029731367,1.6585365853658551,0.29774904,train
2010-08-23,10.42,-0.039143940668502186,0.0039856583,-3.8387715930902178,0.39936304,train
2010-08-24,10.02,-0.017111640472721224,0.0048182756,-1.6966067864271461,0.48300028,train
2010-08-25,9.85,-0.04251547502658816,0.0054499833,-4.162436548223347,0.5464792,train
2010-08-26,9.44,0.012631746905900776,0.0058154548,1.271186440677985,0.58324337,train
2010-08-27,9.56,-0.02221138376271439,0.0060046036,-2.196652719665282,0.6022692,train
2010-08-30,9.35,0.026386755173195022,0.0064182784,2.673796791443861,0.64389706,train
2010-08-31,9.6,-0.01999014487650227,0.0070138946,-1.9791666666666652,0.7038593,train
2010-09-01,9.41,0.017904638385480884,0.0075660725,1.8065887353878818,0.7594824,train
2010-09-02,9.58,-0.01154868478478221,0.008312975,-1.148225469728592,0.83476305,train
2010-09-03,9.47,-0.023505355673653104,0.008857647,-2.3231256599788863,0.8897066,train
2010-09-06,9.25,-0.00868626525596037,0.0088262465,-0.8648648648648671,0.88653564,train
2010-09-07,9.17,0.07457522549140305,0.008937892,7.742639040348975,0.897789,train
2010-09-08,9.88,-0.0010126583143863718,0.0084507745,-0.10121457489880026,0.84865093,train
2010-09-09,9.87,0.048452383385946755,0.00838195,4.964539007092195,0.8417249,train
2010-09-14,10.36,-0.03536714383729125,0.008046888,-3.474903474903468,0.80792904,train
2010-09-15,10.0,-0.003004509020298617,0.006964347,-0.29999999999998916,0.69886446,train
2010-09-16,9.97,-0.0346973581637127,0.006293007,-3.4102306920762215,0.6312847,train
2010-09-17,9.63,-0.008342071317395349,0.0052853688,-0.830737279335414,0.529933,train
