date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,256.28,0.005020931050099656,0.0009967122,0.5033557046979942,0.09971857,train
2010-06-11,257.57,-0.019286396083002817,0.0009266924,-1.9101603447606474,0.092709064,train
2010-06-14,252.65,-0.014512075437056798,0.0008793153,-1.440728280229575,0.087964535,train
2010-06-15,249.01,0.015817377918534964,0.00086432113,1.5943134813863002,0.08647442,train
2010-06-16,252.98,0.009520509379043238,0.00078615756,0.9565973594750643,0.07865429,train
2010-06-17,255.4,0.002580848419593911,0.0006337304,0.2584181675802544,0.0633955,train
2010-06-18,256.06,0.014538802624737224,0.0005934361,1.4645005076935114,0.059366226,train
2010-06-21,259.81,-0.00869789197278736,0.00076983974,-0.866017474308145,0.0770092,train
2010-06-22,257.56,-0.012305563800461166,0.00090097805,-1.2230159962727138,0.090134144,train
2010-06-23,254.41,-0.005320524108403949,0.0009182658,-0.5306395188868329,0.09186268,train
2010-06-24,253.06,-0.0009092886431718945,0.0006696901,-0.0908875365525974,0.06699562,train
2010-06-25,252.83,-0.012216869350823842,0.00066950824,-1.2142546375034646,0.06697178,train
2010-06-28,249.76,0.006982293413618818,0.0005786541,0.7006726457399193,0.05788803,train
2010-06-29,251.51,0.042311084472143635,0.0005751683,4.321895749671989,0.057530403,train
2010-06-30,262.38,-0.00788219118215657,0.0003330086,-0.785120817135454,0.033307076,train
2010-07-01,260.32,0.002608763851965675,0.00023335403,0.26121696373693215,0.023341179,train
2010-07-02,261.0,-0.003338901265514602,-8.7551525e-06,-0.33333333333332993,-0.0008761883,train
2010-07-05,260.13,0.007162997703918068,8.3109335e-05,0.7188713335639862,0.0083088875,train
2010-07-06,262.0,0.005708864220320195,0.00044371682,0.5725190839694694,0.04438162,train
2010-07-07,263.5,-0.007772059847703078,0.0005642258,-0.7741935483871032,0.0564456,train
2010-07-08,261.46,0.005226127212668085,0.00044411086,0.5239807236288474,0.04441738,train
2010-07-09,262.83,-0.0012563533147036173,0.00034899294,-0.12555644332837845,0.03490448,train
2010-07-12,262.5,0.007401115480310403,0.00021302504,0.742857142857134,0.0213027,train
2010-07-13,264.45,-0.010262347761342622,0.000431966,-1.0209869540555805,0.043201447,train
2010-07-14,261.75,-0.007092908103201743,0.00071218703,-0.7067812798471906,0.07125139,train
2010-07-15,259.9,-0.005594690005396189,0.00048015142,-0.5579068872643256,0.048029423,train
2010-07-16,258.45,-0.0012001782350066726,0.0002842877,-0.11994583091506916,0.028431416,train
2010-07-19,258.14,0.0025534892197040314,0.00039793612,0.25567521499962886,0.03980398,train
2010-07-20,258.8,-0.008576082365945642,4.3916378e-05,-0.8539412673879587,0.004386902,train
2010-07-21,256.59,-0.00453108075713035,6.830715e-05,-0.45208308975407396,0.0068306923,train
2010-07-22,255.43,-0.013201902054650426,0.000109429944,-1.3115139177073964,0.010943413,train
2010-07-23,252.08,-0.008325580386794087,9.508243e-05,-0.829101872421456,0.009512901,train
2010-07-26,249.99,-0.012518528447374437,-0.000100316516,-1.2440497619904844,-0.010031462,train
2010-07-27,246.88,0.004526357550131461,-0.00019730367,0.4536616979909258,-0.019729137,train
2010-07-28,248.0,0.04763742628962372,-0.0003145794,4.87903225806452,-0.03145933,train
2010-07-29,260.1,0.048771856025053406,-0.00050238025,4.998077662437517,-0.050228834,train
