date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,229.88,0.008446910807261405,0.00095029507,0.8482686619105673,0.09506941,train
2010-09-21,231.83,0.002799855375170523,0.0012113086,0.28037786308932056,0.121212006,train
2010-09-22,232.48,-0.07061337069077278,0.0016654376,-6.817790777701305,0.16667843,train
2010-09-23,216.63,0.0058454128193742355,0.0017405398,0.5862530582098513,0.17420053,train
2010-09-24,217.9,-0.00644569450802962,0.0019410613,-0.6424965580541508,0.1942873,train
2010-09-27,216.5,0.007959005048363877,0.0015460502,0.7990762124711281,0.15473366,train
2010-09-28,218.23,-0.005237538390244387,0.0017056713,-0.5223846400586485,0.1707077,train
2010-09-29,217.09,-0.002305848651259329,0.002101016,-0.23031922244231007,0.21033287,train
2010-09-30,216.59,-0.00046180845006565686,0.0022343872,-0.04617018329562406,0.22368431,train
2010-10-01,216.49,0.01576495690426594,0.0021786238,1.588987944015896,0.21810532,train
2010-10-04,219.93,-0.004328912458326166,0.0021457155,-0.43195562224345174,0.21480322,train
2010-10-05,218.98,0.006645147569755759,0.0024521158,0.6667275550278573,0.24551153,train
2010-10-06,220.44,0.02914824148556136,0.0022804306,2.9577209217927836,0.22829771,train
2010-10-07,226.96,-0.010096622836363882,0.0023571795,-1.004582305252022,0.23598671,train
2010-10-08,224.68,-0.007370876104365464,0.002873579,-0.7343777817340191,0.28777122,train
2010-10-11,223.03,-0.005349890252343822,0.002858696,-0.5335605075550309,0.2862811,train
2010-10-12,221.84,0.030367245088248,0.002682656,3.083303281644434,0.2686262,train
2010-10-13,228.68,0.009271214855888363,0.0025801419,0.9314325695294778,0.25833845,train
2010-10-14,230.81,-0.006781750115084692,0.0029151968,-0.6758805944283242,0.29194355,train
2010-10-15,229.25,0.004091943721109361,0.0026854952,0.41003271537622954,0.26891232,train
2010-10-18,230.19,-0.007806577075828369,0.0023944427,-0.7776184890742388,0.23972988,train
2010-10-19,228.4,0.005109516105624732,0.002232922,0.5122591943957922,0.22354126,train
2010-10-20,229.57,0.001044886681334728,0.0022008424,0.10454327656053142,0.22032261,train
2010-10-21,229.81,0.017127621610809687,0.002194194,1.7275140333318895,0.21966696,train
2010-10-22,233.78,0.002221843334125823,0.0022412578,0.2224313457096505,0.22438765,train
2010-10-25,234.3,-0.007282105429186053,0.0025391404,-0.7255655142979212,0.25423765,train
2010-10-26,232.6,-0.0046107853214569575,0.0016144332,-0.4600171969045497,0.16156435,train
2010-10-27,231.53,0.004567792135870223,0.00046055997,0.4578240400811895,0.04606247,train
2010-10-28,232.59,-0.0025398752326674058,-3.030673e-05,-0.2536652478610457,-0.0030338764,train
2010-10-29,232.0,-0.003497488398663728,0.0002645447,-0.3491379310344822,0.026464462,train
2010-11-01,231.19,0.017706406728608928,0.0003270473,1.7864094467753722,0.03271103,train
2010-11-02,235.32,-0.009650358851137873,0.0003754853,-0.960394356620764,0.037550926,train
2010-11-03,233.06,0.006500749948241763,0.00081692386,0.6521925684373153,0.08172989,train
2010-11-04,234.58,0.003022114799325761,0.00073386997,0.30266859919856337,0.07340908,train
2010-11-05,235.29,-0.005070421395819748,0.00072530186,-0.5057588507798916,0.072562695,train
2010-11-08,234.1,0.04031268073264964,0.0005641955,4.113626655275526,0.0564456,train
2010-11-10,243.73,0.04194227925204304,0.0005661657,4.283428383867394,0.056636333,train
2010-11-11,254.17,0.023985134556756462,0.0013306859,2.427509147421003,0.13315678,train
2010-11-12,260.34,0.0062796959311886055,0.0021039662,0.6299454559422379,0.21060705,train
2010-11-15,261.98,0.03244745786599534,0.0022946266,3.2979616764638564,0.22972822,train
2010-11-16,270.62,0.006996383069969245,0.0017026401,0.7020914936072709,0.17040968,train
2010-11-22,272.52,-0.009512293824331386,0.002106452,-0.9467195068251777,0.21086931,train
2010-11-23,269.94,0.0005555247073590682,0.0016695297,0.0555679039786483,0.16708374,train
2010-11-24,270.09,-0.0007037167645361295,0.0015815451,-0.07034692139656906,0.1582861,train
2010-11-25,269.9,-0.016436679341965375,0.0022588386,-1.6302334197850987,0.22614002,train
2010-11-26,265.5,-0.020702467058819677,0.00214421,-2.04896421845574,0.21466017,train
2010-11-29,260.06,0.007775582601754289,0.0021788864,0.7805890948242578,0.21811724,train
2010-11-30,262.09,-0.012323322354801344,0.002492612,-1.224770117135332,0.24956465,train
2010-12-01,258.88,0.004893753866185556,0.0023947963,0.49057478368355056,0.23976564,train
2010-12-02,260.15,0.008687885941257186,0.0017380441,0.872573515279651,0.1739502,train
2010-12-03,262.42,-0.03166757088916378,0.0016968304,-3.117140461855039,0.16983747,train
2010-12-06,254.24,0.016849072544324703,0.0017015185,1.6991818753933297,0.17029047,train
2010-12-07,258.56,0.011153532800983253,0.0019855488,1.1215965346534462,0.19875765,train
2010-12-08,261.46,-0.02725555909199552,0.001927896,-2.68874780081082,0.192976,train
2010-12-09,254.43,-0.006308422923772656,0.0017242826,-0.6288566599850665,0.17257929,train
2010-12-10,252.83,-0.007941907287869558,0.0016546164,-0.7910453664517703,0.16559362,train
2010-12-13,250.83,-0.0037946162047070918,0.0011698726,-0.37874257465215777,0.1170516,train
2010-12-14,249.88,0.01639283369692644,0.000877143,1.6527933408035933,0.08774996,train
2010-12-15,254.01,0.003850692380900994,0.00069821335,0.38581158222117384,0.06984472,train
2010-12-20,254.99,-7.843752455203177e-05,0.00047098717,-0.007843444840982539,0.04711151,train
2010-12-21,254.97,-0.008428565060698754,0.00051983946,-0.8393144291485188,0.051999092,train
2010-12-22,252.83,0.006858521169471678,0.0007006686,0.688209468813028,0.07009506,train
2010-12-23,254.57,-0.0074915577880401265,0.0005976696,-0.7463566013277356,0.05978346,train
2010-12-24,252.67,0.009571335648388359,0.0005633265,0.961728737087908,0.05635023,train
2010-12-27,255.1,-0.0043213581292290805,0.00049930834,-0.43120344962759294,0.04993677,train
