date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-06-10,17.43,-0.00287273969468365,-0.0010822137,-0.2868617326448719,-0.10817051,train
2010-06-11,17.38,-0.056820015812963635,-0.0005629152,-5.523590333716899,-0.056278706,train
2010-06-14,16.42,0.003040440165266636,-0.00015951465,0.3045066991473666,-0.015950203,train
2010-06-15,16.47,0.0398743689800848,-0.00024435585,4.068002428658168,-0.024431944,train
2010-06-16,17.14,0.01275379606257041,-0.0006906139,1.2835472578763163,-0.06904006,train
2010-06-17,17.36,-0.04055801246950134,-0.0007407754,-3.9746543778801713,-0.07404685,train
2010-06-18,16.67,0.007768189646510534,-0.00040488198,0.7798440311937549,-0.040471554,train
2010-06-21,16.8,-0.043180925404921466,-8.9526184e-05,-4.226190476190483,-0.008952618,train
2010-06-22,16.09,0.0,-0.00016410444,0.0,-0.01641512,train
2010-06-23,16.09,-0.013767426465974116,-0.00025878922,-1.3673088875077677,-0.025874376,train
2010-06-24,15.87,0.0025173078113778944,-0.0006038389,0.2520478890989386,-0.060361624,train
2010-06-25,15.91,-0.024818327594622852,-0.0010027894,-2.4512884978001304,-0.10022521,train
2010-06-28,15.52,0.020408871631207033,-0.0010057134,2.0618556701030855,-0.10052323,train
2010-06-29,15.84,-0.0037950709685516,-0.0010769017,-0.37878787878787845,-0.10764003,train
2010-06-30,15.78,0.004426184905561384,-0.0014791955,0.44359949302914536,-0.1478076,train
2010-07-01,15.85,0.008168440014839065,-0.0016653616,0.8201892744479578,-0.16640425,train
2010-07-02,15.98,-0.008168440014839065,-0.0019373241,-0.8135168961201589,-0.19354224,train
2010-07-05,15.85,0.005034623598667644,-0.0021844155,0.5047318611987484,-0.21820068,train
2010-07-06,15.93,0.06088307222308677,-0.0021800937,6.2774639045825475,-0.21777153,train
2010-07-07,16.93,0.010575891759058046,-0.0020200452,1.0632014176018778,-0.20180345,train
2010-07-08,17.11,0.01795588352025467,-0.0021917778,1.8118059614260718,-0.21893978,train
2010-07-09,17.42,0.010847951083757997,-0.0015906785,1.0907003444316832,-0.15894175,train
2010-07-12,17.61,-0.005694776210354184,-0.0011924852,-0.5678591709255998,-0.11916757,train
2010-07-13,17.51,0.0005709392104847133,-0.0006234678,0.057110222729850335,-0.062322617,train
2010-07-14,17.52,-0.014372193349658115,-0.00037551433,-1.4269406392694028,-0.037544966,train
2010-07-15,17.27,-0.002318841618748908,-0.0003886197,-0.23161551823971394,-0.038850307,train
2010-07-16,17.23,0.024650144635975653,-0.00042705043,2.495647127103884,-0.042688847,train
2010-07-19,17.66,0.055080000243383734,-6.4422136e-05,5.662514156285381,-0.0064373016,train
2010-07-20,18.66,-0.025510202889166816,-3.7058137e-05,-2.518756698821001,-0.0037014484,train
2010-07-21,18.19,-0.0005499037806981635,0.00025001337,-0.05497526113249496,0.024998188,train
2010-07-22,18.18,-0.005515733785302446,0.0005960066,-0.5500550055005604,0.059616566,train
2010-07-23,18.08,0.00935872506447022,0.0011717805,0.9402654867256777,0.11725426,train
