date,close,actual_return,pred_return,actual_pct,pred_pct,split
2010-09-20,16.97,-0.059483552400271957,0.001859535,-5.774896876841473,0.18612146,train
2010-09-21,15.99,-0.0012515646189418053,0.0020303698,-0.1250781738586615,0.20323992,train
2010-09-22,15.97,-0.01323687779718808,0.0020218643,-1.314965560425807,0.20239353,train
2010-09-23,15.76,0.014488442416129713,0.0020558168,1.4593908629441543,0.205791,train
2010-09-24,15.99,0.025927378256136738,0.0016591285,2.6266416510319024,0.16604662,train
2010-09-27,16.41,-0.0018298266770762277,0.0016513102,-0.1828153564899515,0.16525984,train
2010-09-28,16.38,-0.008583743691391544,0.0020970865,-0.8547008547008628,0.20993948,train
2010-09-29,16.24,-0.009901070982711572,0.0016238942,-0.9852216748768461,0.16251802,train
2010-09-30,16.08,0.06033192460960348,0.0019536677,6.218905472636815,0.19555092,train
2010-10-01,17.08,0.009324076875123244,0.0019751883,0.936768149882905,0.1977086,train
2010-10-04,17.24,-0.020510534415838236,0.0024381622,-2.0301624129930307,0.24411678,train
2010-10-05,16.89,0.055281777405939356,0.00215595,5.683836589698044,0.21582842,train
2010-10-06,17.85,0.025989851020336033,0.0010445446,2.633053221288506,0.104510784,train
2010-10-07,18.32,0.005443671581176674,0.0019651444,0.5458515283842891,0.19670725,train
2010-10-08,18.42,-0.0076294648011568465,0.0020397494,-0.7600434310532034,0.20418167,train
2010-10-11,18.28,-0.011001211061973685,0.0025703255,-1.0940919037199293,0.25736094,train
2010-10-12,18.08,0.009358725064470209,0.0021748606,0.9402654867256777,0.21772385,train
2010-10-13,18.25,0.001095290361414754,0.0018500506,0.10958904109588108,0.18517971,train
2010-10-14,18.27,0.04495138786226627,0.0016824083,4.597701149425282,0.16839504,train
2010-10-15,19.11,0.015576638928737322,0.00095093617,1.5698587127158659,0.095140934,train
2010-10-18,19.41,-0.008277336447125699,0.0024226655,-0.8243173621844457,0.24256706,train
2010-10-19,19.25,0.01136375865031501,0.0022793051,1.1428571428571344,0.22819042,train
2010-10-20,19.47,0.015796506810457966,0.0017574208,1.592193117616869,0.17590523,train
2010-10-21,19.78,0.04931965947651522,0.0012423412,5.055611729019205,0.12431145,train
2010-10-22,20.78,0.04837759454245622,0.0010366333,4.9566891241578315,0.10371208,train
2010-10-25,21.81,0.0487683303466563,0.0026252859,4.997707473635948,0.2628684,train
2010-10-26,22.9,0.011721427884090915,0.0028352467,1.1790393013100475,0.2839327,train
2010-10-27,23.17,-0.07387560315070128,0.0029844563,-7.121277514026769,0.29889345,train
2010-10-28,21.52,-0.02971215972510924,0.0033447803,-2.927509293680297,0.3350377,train
2010-10-29,20.89,-0.029635396845491973,0.0034885253,-2.920057443752988,0.34946203,train
2010-11-01,20.28,0.024836923146939097,0.003054948,2.51479289940828,0.30595064,train
2010-11-02,20.79,0.002881846374888943,0.003264501,0.28860028860029363,0.32699108,train
2010-11-03,20.85,0.04867596328996098,0.0043170196,4.988009592326126,0.43262243,train
2010-11-04,21.89,0.048594360885838066,0.004951714,4.979442667884881,0.4963994,train
2010-11-05,22.98,0.04841709943837497,0.0051623974,4.960835509138373,0.517571,train
2010-11-08,24.12,0.0033112613036560155,0.0050688004,0.3316749585406287,0.50816536,train
2010-11-10,24.2,-0.04955491933004674,0.0058231098,-4.83471074380164,0.58401823,train
