date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2010-01-01,0.0,0.9054,0.0,0.0,1
2010-01-02,0.0,0.6338,0.0,0.3801,1
2010-01-03,0.0,0.4436,0.0,0.3231,0
2010-01-04,0.0,-0.0106,0.0,0.2746,1
2010-01-05,0.0,-0.0074,0.0,0.2334,0
2010-01-06,0.0,0.2084,0.0,0.1984,1
2010-01-07,0.0,0.1459,0.0,0.1687,0
2010-01-08,0.0,0.3674,0.0,0.1434,2
2010-01-09,0.0,0.2572,0.0,0.1219,0
2010-01-10,0.0,0.8489,0.0,0.1036,1
2010-01-11,0.0,0.5942,0.0,0.088,0
2010-01-12,0.0,0.7539,0.0,0.0748,1
2010-01-13,0.0,0.7832,0.0,0.0636,1
2010-01-14,0.0,-0.013,0.0,0.0541,1
2010-01-15,0.0,-0.0091,0.0,0.046,0
2010-01-16,0.0,0.0221,0.0,0.0391,3
2010-01-17,0.0,0.0155,0.0,0.0332,0
2010-01-18,0.0,0.6664,0.0,0.0282,1
2010-01-19,0.0,0.4665,0.0,0.024,0
2010-01-20,0.0,0.3265,0.0,0.0204,0
2010-01-21,0.0,0.2286,0.0,0.0173,0
2010-01-22,0.0,-0.0165,0.0,0.0147,1
2010-01-23,0.0,0.5614,0.0,0.0125,1
2010-01-24,0.0,0.393,0.0,0.0106,0
2010-01-25,0.0,0.2751,0.0,0.009,0
2010-01-26,0.0,0.0228,0.0,0.0077,2
2010-01-27,0.0,-0.3914,0.0,0.0065,3
2010-01-28,0.0,0.7599,0.0,0.0056,1
2010-01-29,0.0,0.1975,0.0,0.0047,2
2010-01-30,0.0,-0.9426,0.0,0.004,1
2010-01-31,0.0,-0.6598,0.0,0.0034,0
2010-02-01,0.0,0.0249,0.0,0.0029,1
2010-02-02,0.0,0.0174,0.0,0.0025,0
2010-02-03,0.0,0.0122,0.0,0.0021,0
2010-02-04,0.0,0.0085,0.0,0.0018,0
2010-02-05,0.0,0.006,0.0,0.0015,0
2010-02-06,0.0,0.0042,0.0,0.0013,0
2010-02-07,0.0,0.164,0.0,0.0011,1
2010-02-08,0.0,0.102,0.0,0.0009,1
2010-02-09,0.0,0.0714,0.0,0.0008,0
2010-02-10,0.0,0.05,0.0,0.0007,0
2010-02-11,0.0,0.035,0.0,0.0006,0
2010-02-12,0.0,0.0245,0.0,0.0005,0
2010-02-13,0.0,0.0974,0.0,0.0004,1
2010-02-14,0.0,0.0682,0.0,0.0004,0
2010-02-15,0.0,0.0477,0.0,0.0003,0
2010-02-16,0.0,-0.0796,0.0,0.0003,1
2010-02-17,0.0,-0.0557,0.0,0.0002,0
2010-02-18,0.0,-0.039,0.0,0.0002,0
2010-02-19,0.0,-0.0273,0.0,0.0002,0
2010-02-20,0.0,-0.0191,0.0,0.0001,0
2010-02-21,0.0,-0.0134,0.0,0.0001,0
2010-02-22,0.0,-0.0094,0.0,0.0001,0
2010-02-23,0.0,-0.0066,0.0,0.0001,0
2010-02-24,0.0,-0.0046,0.0,0.0001,0
2010-02-25,0.0,0.8604,0.0,0.0001,1
2010-02-26,0.0,0.6023,0.0,0.0,0
2010-02-27,0.0,0.4216,0.0,0.0,0
