date,sentiment_corporate,sentiment_energy,sentiment_forex,sentiment_macro,news_count
2010-01-01,0.0,0.9054,0.0,0.0,1
2010-01-02,0.0,0.6338,0.0,0.3801,1
2010-01-03,0.0,-0.0015,0.0,0.3231,1
2010-01-04,0.0,-0.0106,0.0,0.2746,1
2010-01-05,0.0,-0.0074,0.0,0.2334,0
2010-01-06,0.0,0.2084,0.0,0.1984,1
2010-01-07,0.0,0.1459,0.0,0.1687,0
2010-01-08,0.0,-0.0048,0.0,0.1434,1
2010-01-09,0.0,-0.0034,0.0,0.1219,0
2010-01-10,0.0,0.8489,0.0,0.1036,1
2010-01-11,0.0,0.5942,0.0,0.088,0
2010-01-12,0.0,0.416,0.0,0.0748,0
2010-01-13,0.0,0.7832,0.0,0.0636,1
2010-01-14,0.0,0.5482,0.0,0.0541,0
2010-01-15,0.0,0.3838,0.0,0.046,0
2010-01-16,0.0,-0.1736,0.0,0.0391,1
2010-01-17,0.0,-0.1215,0.0,0.0332,0
2010-01-18,0.0,-0.0851,0.0,0.0282,0
2010-01-19,0.0,-0.0595,0.0,0.024,0
2010-01-20,0.0,-0.0417,0.0,0.0204,0
2010-01-21,0.0,-0.0292,0.0,0.0173,0
2010-01-22,0.0,-0.0204,0.0,0.0147,0
2010-01-23,0.0,0.5614,0.0,0.0125,1
2010-01-24,0.0,0.393,0.0,0.0106,0
2010-01-25,0.0,0.2751,0.0,0.009,0
2010-01-26,0.0,0.1926,0.0,0.0077,0
2010-01-27,0.0,-0.1538,0.0,0.0065,2
2010-01-28,0.0,-0.1076,0.0,0.0056,0
2010-01-29,0.0,0.1975,0.0,0.0047,2
2010-01-30,0.0,0.1382,0.0,0.004,0
2010-01-31,0.0,0.0968,0.0,0.0034,0
2010-02-01,0.0,0.0677,0.0,0.0029,0
2010-02-02,0.0,0.0474,0.0,0.0025,0
2010-02-03,0.0,0.0332,0.0,0.0021,0
2010-02-04,0.0,0.0232,0.0,0.0018,0
2010-02-05,0.0,0.0163,0.0,0.0015,0
2010-02-06,0.0,0.0114,0.0,0.0013,0
2010-02-07,0.0,0.164,0.0,0.0011,1
2010-02-08,0.0,0.673,0.0,0.0009,1
2010-02-09,0.0,0.4711,0.0,0.0008,0
2010-02-10,0.0,0.3298,0.0,0.0007,0
2010-02-11,0.0,0.2308,0.0,0.0006,0
2010-02-12,0.0,0.1616,0.0,0.0005,0
2010-02-13,0.0,0.1131,0.0,0.0004,0
2010-02-14,0.0,0.0792,0.0,0.0004,0
2010-02-15,0.0,0.0554,0.0,0.0003,0
2010-02-16,0.0,-0.0796,0.0,0.0003,1
2010-02-17,0.0,-0.0557,0.0,0.0002,0
2010-02-18,0.0,-0.039,0.0,0.0002,0
2010-02-19,0.0,-0.8708,0.0,0.0002,1
2010-02-20,0.0,-0.6096,0.0,0.0001,0
2010-02-21,0.0,-0.4267,0.0,0.0001,0
2010-02-22,0.0,-0.2987,0.0,0.0001,0
2010-02-23,0.0,-0.2091,0.0,0.0001,0
2010-02-24,0.0,-0.1464,0.0,0.0001,0
2010-02-25,0.0,-0.1024,0.0,0.0001,0
2010-02-26,0.0,-0.0717,0.0,0.0,0
2010-02-27,0.0,-0.0502,0.0,0.0,0
