date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2010-01-01,-0.47300000000000003,1.0,0.0,0.0,0.31579999999999997,1.0,0.0,0.0,4
2010-01-02,0.4688,1.0,0.0,0.0,-0.9503,1.0,0.0,0.0,3
2010-01-03,0.0,0.0,0.0,0.0,-0.2882,1.0,0.0,0.0,2
2010-01-04,0.0,0.0,0.0,0.0,0.09665,1.0,0.0,0.0,2
2010-01-05,0.40135,1.0,0.0,0.0,-0.18145000000000003,1.0,0.0055,1.0,5
2010-01-07,0.0158,1.0,-0.7496,1.0,0.8923,1.0,0.0,0.0,3
2010-01-08,0.0037,1.0,0.7396,1.0,0.8663,1.0,0.0,0.0,3
2010-01-09,0.0,0.0,0.0,0.0,0.6595,1.0,0.0,0.0,1
2010-01-10,0.0,0.0,0.0,0.0,0.3418,1.0,0.0,0.0,1
2010-01-11,0.0,0.0,0.0,0.0,-0.943,1.0,0.0,0.0,1
2010-01-12,0.0,0.0,0.7539,1.0,-0.21815,1.0,0.11545,1.0,5
2010-01-13,-0.9401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-01-14,-0.013,1.0,0.0,0.0,0.1113,1.0,0.0,0.0,2
2010-01-15,0.2932,1.0,0.0,0.0,-0.9087,1.0,-0.008,1.0,5
2010-01-16,0.35714999999999997,1.0,0.0,0.0,0.3114,1.0,0.0362,1.0,4
2010-01-17,-0.6605,1.0,-0.0209,1.0,0.0506,1.0,0.0,0.0,3
2010-01-18,0.8637,1.0,0.6664,1.0,0.0481,1.0,0.0,0.0,3
2010-01-19,0.0,0.0,0.0,0.0,0.0543,1.0,0.0,0.0,1
2010-01-22,0.0,0.0,0.1085,1.0,0.0,0.0,-0.0165,1.0,2
2010-01-23,0.9133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-01-24,0.0,0.0,0.0,0.0,0.1188,1.0,0.0,0.0,2
2010-01-25,-0.8665,1.0,0.0,0.0,-0.8569,1.0,0.0,0.0,2
2010-01-26,0.0,0.0,0.02275,1.0,0.0,0.0,0.0,0.0,2
2010-01-27,0.0,0.0,-0.8668,1.0,0.0,0.0,0.0,0.0,1
2010-01-29,0.0,0.0,0.0,0.0,0.7813,1.0,0.0,0.0,1
2010-01-30,0.0,0.0,-0.9426,1.0,0.8697,1.0,0.0,0.0,2
2010-01-31,0.0,0.0,0.0,0.0,-0.0161,1.0,0.021,1.0,2
2010-02-01,0.0632,1.0,0.0249,1.0,0.8688,1.0,0.0,0.0,3
2010-02-04,-0.0129,1.0,0.0,0.0,0.0,0.0,0.0294,1.0,2
2010-02-05,0.0,0.0,0.0,0.0,0.0383,1.0,0.0,0.0,1
2010-02-06,0.9043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-02-07,0.0,0.0,0.0,0.0,0.7295,1.0,0.0,0.0,1
2010-02-08,0.0,0.0,0.0,0.0,0.0326,1.0,0.102,1.0,2
2010-02-09,0.824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-02-11,0.0,0.0,0.085,1.0,0.0,0.0,0.0,0.0,1
2010-02-13,0.0,0.0,0.0974,1.0,0.0,0.0,0.0,0.0,1
2010-02-14,0.0,0.0,0.0,0.0,0.0715,1.0,0.0,0.0,1
2010-02-15,0.0988,1.0,0.0,0.0,0.6719,1.0,0.0,0.0,3
2010-02-16,0.0,0.0,-0.0796,1.0,0.0155,1.0,0.0,0.0,2
2010-02-17,0.848,1.0,0.0,0.0,0.8921,1.0,0.0,0.0,2
2010-02-18,0.7654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
2010-02-19,0.0,0.0,0.0,0.0,0.1242,1.0,0.0,0.0,1
2010-02-22,0.0,0.0,0.0,0.0,-0.6581,1.0,-0.5711,1.0,2
2010-02-23,0.2867,1.0,0.1779,1.0,0.0,0.0,0.0,0.0,2
2010-02-24,0.0128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-02-25,-0.6778,1.0,0.0172,1.0,0.0,0.0,0.0,0.0,2
2010-02-26,-0.4527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2010-03-01,0.0,0.0,0.684025,1.0,0.0,0.0,0.0,0.0,4
2010-03-02,0.0,0.0,0.0486,1.0,0.0,0.0,0.0,0.0,1
2010-03-03,0.0373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
