date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2010-01-01,0.0,0.0,0.9054,1.0,0.0,0.0,0.0,0.0,1
2010-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.3801,1.0,1
2010-01-03,0.0,0.0,-0.0015,1.0,0.0,0.0,0.0,0.0,1
2010-01-04,0.0,0.0,-0.0106,1.0,0.0,0.0,0.0,0.0,1
2010-01-06,0.0,0.0,0.2084,1.0,0.0,0.0,0.0,0.0,1
2010-01-08,0.0,0.0,0.3674,1.0,0.0,0.0,0.0,0.0,2
2010-01-10,0.0,0.0,0.8489,1.0,0.0,0.0,0.0,0.0,1
2010-01-12,0.0,0.0,0.7539,1.0,0.0,0.0,0.0,0.0,1
2010-01-13,0.0,0.0,0.7832,1.0,0.0,0.0,0.0,0.0,1
2010-01-14,0.0,0.0,-0.013,1.0,0.0,0.0,0.0,0.0,1
2010-01-16,0.0,0.0,-0.0056,1.0,0.0,0.0,0.0,0.0,1
2010-01-17,0.0,0.0,-0.0209,1.0,0.0,0.0,0.0,0.0,1
2010-01-22,0.0,0.0,-0.0165,1.0,0.0,0.0,0.0,0.0,1
2010-01-23,0.0,0.0,0.5614,1.0,0.0,0.0,0.0,0.0,1
2010-01-25,0.0,0.0,-0.201,1.0,0.0,0.0,0.0,0.0,1
2010-01-27,0.0,0.0,-0.9116,1.0,0.0,0.0,0.0,0.0,1
2010-01-29,0.0,0.0,0.3364,1.0,0.0,0.0,0.0,0.0,1
2010-02-01,0.0,0.0,0.0249,1.0,0.0,0.0,0.0,0.0,1
2010-02-08,0.0,0.0,0.102,1.0,0.0,0.0,0.0,0.0,1
2010-02-13,0.0,0.0,0.0974,1.0,0.0,0.0,0.0,0.0,1
2010-02-23,0.0,0.0,0.1779,1.0,0.0,0.0,0.0,0.0,1
2010-02-25,0.0,0.0,0.4388,1.0,0.0,0.0,0.0,0.0,2
2010-03-02,0.0,0.0,0.0486,1.0,0.0,0.0,0.0,0.0,1
2010-03-03,0.0,0.0,0.7988,1.0,0.0,0.0,0.0,0.0,1
2010-03-04,0.0,0.0,-0.36515000000000003,1.0,0.0,0.0,0.0,0.0,2
2010-03-07,0.0,0.0,0.7152,1.0,0.0,0.0,0.0,0.0,1
2010-03-12,0.0,0.0,-0.9171,1.0,0.0,0.0,0.0,0.0,1
2010-03-13,0.0,0.0,0.9132,1.0,0.0,0.0,0.0,0.0,1
2010-03-15,0.0,0.0,0.6327,1.0,0.0,0.0,0.0,0.0,1
2010-03-16,0.0,0.0,0.1267,1.0,0.0,0.0,0.0,0.0,1
2010-03-17,0.0,0.0,0.71055,1.0,0.0,0.0,0.0,0.0,2
2010-03-19,0.0,0.0,0.006650000000000045,1.0,0.0,0.0,0.0,0.0,2
2010-03-20,0.0,0.0,0.0427,1.0,0.0,0.0,0.0,0.0,2
2010-03-22,0.0,0.0,0.9237,1.0,0.0,0.0,0.0,0.0,1
2010-03-23,0.0,0.0,0.4785,1.0,0.0,0.0,0.0,0.0,1
2010-03-25,0.0,0.0,-0.016,1.0,0.0,0.0,0.0,0.0,1
2010-03-28,0.0,0.0,-0.3591,1.0,0.0,0.0,0.0,0.0,2
2010-04-02,0.0,0.0,0.8735,1.0,0.0,0.0,0.0,0.0,1
2010-04-04,0.0,0.0,0.5654,1.0,0.0,0.0,0.0,0.0,1
2010-04-05,0.0,0.0,0.0961,1.0,0.0,0.0,0.0,0.0,1
2010-04-07,0.0,0.0,-0.0038,1.0,0.0,0.0,0.0,0.0,1
2010-04-09,0.0,0.0,0.0611,1.0,0.0,0.0,0.0,0.0,2
2010-04-11,0.0,0.0,0.0741,1.0,0.0,0.0,0.0,0.0,2
2010-04-12,0.0,0.0,0.0106,1.0,0.0,0.0,0.0,0.0,1
2010-04-13,0.0,0.0,0.2254,1.0,0.0,0.0,0.0,0.0,2
2010-04-15,0.0,0.0,-0.0768,1.0,0.0,0.0,0.0,0.0,1
2010-04-19,0.0,0.0,0.4415,1.0,0.0,0.0,0.0,0.0,2
2010-04-21,0.0,0.0,-0.0757,1.0,0.0,0.0,0.0,0.0,1
2010-04-22,0.0,0.0,0.4621,1.0,0.0,0.0,0.0,0.0,1
2010-04-23,0.0,0.0,-0.80525,1.0,0.0,0.0,0.0,0.0,2
2010-04-24,0.0,0.0,-0.6453,1.0,0.0,0.0,0.0,0.0,1
2010-04-29,0.0,0.0,0.03969999999999996,1.0,0.0,0.0,0.0,0.0,2
2010-04-30,0.0,0.0,-0.9414,1.0,0.0,0.0,0.0,0.0,1
