date,sentiment_corporate,has_corporate,sentiment_energy,has_energy,sentiment_forex,has_forex,sentiment_macro,has_macro,news_count
2010-01-01,0.0,0.0,0.9054,1.0,0.0,0.0,0.0,0.0,1
2010-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.3801,1.0,1
2010-01-03,0.0,0.0,-0.0015,1.0,0.0,0.0,0.0,0.0,1
2010-01-04,0.0,0.0,-0.0106,1.0,0.0,0.0,0.0,0.0,1
2010-01-06,0.0,0.0,0.2084,1.0,0.0,0.0,0.0,0.0,1
2010-01-08,0.0,0.0,-0.0048,1.0,0.0,0.0,0.0,0.0,1
2010-01-10,0.0,0.0,0.8489,1.0,0.0,0.0,0.0,0.0,1
2010-01-13,0.0,0.0,0.7832,1.0,0.0,0.0,0.0,0.0,1
2010-01-16,0.0,0.0,-0.1736,1.0,0.0,0.0,0.0,0.0,1
2010-01-23,0.0,0.0,0.5614,1.0,0.0,0.0,0.0,0.0,1
2010-01-27,0.0,0.0,-0.15375,1.0,0.0,0.0,0.0,0.0,2
2010-01-29,0.0,0.0,0.19749999999999998,1.0,0.0,0.0,0.0,0.0,2
2010-02-07,0.0,0.0,0.164,1.0,0.0,0.0,0.0,0.0,1
2010-02-08,0.0,0.0,0.673,1.0,0.0,0.0,0.0,0.0,1
2010-02-16,0.0,0.0,-0.0796,1.0,0.0,0.0,0.0,0.0,1
2010-02-19,0.0,0.0,-0.8708,1.0,0.0,0.0,0.0,0.0,1
2010-03-03,0.0,0.0,0.7988,1.0,0.0,0.0,0.0,0.0,1
2010-03-12,0.0,0.0,-0.9171,1.0,0.0,0.0,0.0,0.0,1
2010-03-13,0.0,0.0,0.9132,1.0,0.0,0.0,0.0,0.0,1
2010-03-15,0.0,0.0,0.6327,1.0,0.0,0.0,0.0,0.0,1
2010-03-17,0.0,0.0,0.7035,1.0,0.0,0.0,0.0,0.0,1
2010-03-19,0.0,0.0,0.9008,1.0,0.0,0.0,0.0,0.0,1
2010-03-20,0.0,0.0,0.1439,1.0,0.0,0.0,0.0,0.0,2
2010-03-23,0.0,0.0,0.4785,1.0,0.0,0.0,0.0,0.0,1
2010-03-28,0.0,0.0,-0.3591,1.0,0.0,0.0,0.0,0.0,2
2010-04-02,0.0,0.0,0.8735,1.0,0.0,0.0,0.0,0.0,1
2010-04-05,0.0,0.0,0.06735000000000001,1.0,0.0,0.0,0.0,0.0,2
2010-04-07,0.0,0.0,-0.0038,1.0,0.0,0.0,0.0,0.0,1
2010-04-09,0.0,0.0,0.40685000000000004,1.0,0.0,0.0,0.0,0.0,2
2010-04-10,0.0,0.0,0.0218,1.0,0.0,0.0,0.0,0.0,1
2010-04-11,0.0,0.0,0.0741,1.0,0.0,0.0,0.0,0.0,2
2010-04-12,0.0,0.0,0.0106,1.0,0.0,0.0,0.0,0.0,1
2010-04-19,0.0,0.0,0.4415,1.0,0.0,0.0,0.0,0.0,2
2010-04-22,0.0,0.0,0.4621,1.0,0.0,0.0,0.0,0.0,1
2010-04-23,0.0,0.0,-0.80525,1.0,0.0,0.0,0.0,0.0,2
2010-04-27,0.0,0.0,0.0283,1.0,0.0,0.0,0.0,0.0,1
2010-04-29,0.0,0.0,-0.518,1.0,0.0,0.0,0.0,0.0,1
2010-04-30,0.0,0.0,-0.9414,1.0,0.0,0.0,0.0,0.0,1
2010-05-01,0.0,0.0,0.0119,1.0,0.0,0.0,0.0,0.0,1
2010-05-08,0.0,0.0,-0.25234999999999996,1.0,0.0,0.0,0.0,0.0,2
2010-05-09,0.0,0.0,-0.07250000000000001,1.0,0.0,0.0,0.0,0.0,3
2010-05-10,0.0,0.0,-0.0102,1.0,0.0,0.0,0.0,0.0,1
2010-05-21,0.0,0.0,-0.01974999999999999,1.0,0.0,0.0,0.0,0.0,2
2010-05-30,0.0,0.0,0.6582,1.0,0.0,0.0,0.0,0.0,1
2010-06-03,0.0,0.0,0.0989,1.0,0.0,0.0,0.0,0.0,1
2010-06-07,0.0,0.0,0.2373,1.0,0.0,0.0,0.0,0.0,1
2010-06-13,0.0,0.0,0.0333,1.0,0.0,0.0,0.0,0.0,1
2010-06-14,0.0,0.0,0.3966,1.0,0.0,0.0,0.0,0.0,1
2010-06-17,0.0,0.0,-0.8285,1.0,0.0,0.0,0.0,0.0,1
2010-06-19,0.0,0.0,0.15895,1.0,0.0,0.0,0.0,0.0,2
2010-06-22,0.0,0.0,0.0253,1.0,0.0,0.0,0.0,0.0,1
2010-06-24,0.0,0.0,0.487,1.0,0.0,0.0,0.0,0.0,2
2010-06-28,0.0,0.0,0.9266,1.0,0.0,0.0,0.0,0.0,1
